"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"39520533_4_CNF","","Suede xl","http://ballzy.eu/et/product/suede-xl-39520533-4-cnf","https://o.cropink.com/i/p-i/4873c363-4713-4b78-a691-52538819427f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"39646323_4_CNF","","Palermo","http://ballzy.eu/et/product/palermo-39646323-4-cnf","https://o.cropink.com/i/p-i/b5f11f4f-2234-42cf-aa9a-9f04bebe91f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","47.00 EUR","Puma;Green;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39646412_4_CNF","","Palermo lth","http://ballzy.eu/et/product/palermo-lth-39646412-4-cnf","https://o.cropink.com/i/p-i/22a1278a-a84a-4b36-aeb6-b5852000f20b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","66.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39819001_8_CNF","","Suede play.paris","http://ballzy.eu/et/product/suede-play-paris-39819001-8-cnf","https://o.cropink.com/i/p-i/ff1dd150-3f86-4f40-9549-28e815d19673","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","49.00 EUR","Puma;Purple;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"39821903_8_CNF","","Velophasis born in the 2000s","http://ballzy.eu/et/product/velophasis-born-in-the-2000s-39821903-8-cnf","https://o.cropink.com/i/p-i/56087d5b-f516-428e-9482-a13d2aef291a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","64.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"39880001_8_CNF","","Suede xl carrots","http://ballzy.eu/et/product/suede-xl-carrots-39880001-8-cnf","https://o.cropink.com/i/p-i/745b28f9-811e-4be7-ac1a-f7d2c7fd24e1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","59.00 EUR","Puma;Orange;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"39880101_8_CNF","","Suede xl 2 carrots","http://ballzy.eu/et/product/suede-xl-2-carrots-39880101-8-cnf","https://o.cropink.com/i/p-i/1364d489-9686-4e82-8c24-65bcccad8a75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","59.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"39880202_8_CNF","","Puma-180 carrots","http://ballzy.eu/et/product/puma-180-carrots-39880202-8-cnf","https://o.cropink.com/i/p-i/423d5c17-2a4e-4ed4-96ac-42c76c16b908","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","64.00 EUR","Puma;Orange;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"62744301_S_CNF","","Puma x carrots graphic tee","http://ballzy.eu/et/product/puma-x-carrots-graphic-tee-62744301-s-cnf","https://o.cropink.com/i/p-i/7318d818-6af3-46ab-9921-267c71e90fa0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","24.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"62744345_S_CNF","","Puma x carrots graphic tee","http://ballzy.eu/et/product/puma-x-carrots-graphic-tee-62744345-s-cnf","https://o.cropink.com/i/p-i/6bcc9c26-930c-4ad1-acf7-e9973b6ca945","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","24.00 EUR","Puma;Orange;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"62744501_S_CNF","","Puma x carrots graphic hoodie","http://ballzy.eu/et/product/puma-x-carrots-graphic-hoodie-62744501-s-cnf","https://o.cropink.com/i/p-i/4f727f25-65ce-4239-8656-2f8b47f88c11","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","44.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"9039401_X_CNF","","Puma.bl backpack","http://ballzy.eu/et/product/puma-bl-backpack-9039401-x-cnf","https://o.cropink.com/i/p-i/265a43dc-4087-46c9-af7d-60668639f89d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","79.00 EUR","39.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"FB8171_010_S_CNF","","Men´s nike tech fleece shorts","http://ballzy.eu/et/product/men-s-nike-tech-fleece-shorts-fb8171-010-s-cnf","https://o.cropink.com/i/p-i/31969476-8718-476c-8840-c139168cc85c","","<html><body><p> tõmba jalga meie nike tech fleece püksid ja tunne, et sujuva ja lõdvestunud mugavus kestab kogu päeva. meie esmaklassiline, kerge fliis - sile nii seest kui ka väljast - annab sulle palju soojust, ilma et see suurendaks mahtu.need püksid on disainitud veidi üle põlve, istmiku ja reieosa on lõdvestunud ja neil on tech fleece´i iseloomulikud detailid, mis hoiavad su välimuse viimistletud. ühenda need mugava ja ühtse lõpptulemuse saavutamiseks koos t-särgi või tech fleece kapuutsiga Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","69.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB8171_063_S_CNF","","Men´s nike tech fleece shorts","http://ballzy.eu/et/product/men-s-nike-tech-fleece-shorts-fb8171-063-s-cnf","https://o.cropink.com/i/p-i/94065cb3-4e7e-4d33-9776-e0b25d325712","","<html><body><p> tõmba jalga meie nike tech fleece püksid ja tunne, et sujuva ja lõdvestunud mugavus kestab kogu päeva. meie esmaklassiline, kerge fliis - sile nii seest kui ka väljast - annab sulle palju soojust, ilma et see suurendaks mahtu.need püksid on disainitud veidi üle põlve, istmiku ja reieosa on lõdvestunud ja neil on tech fleece´i iseloomulikud detailid, mis hoiavad su välimuse viimistletud. ühenda need mugava ja ühtse lõpptulemuse saavutamiseks koos t-särgi või tech fleece kapuutsiga Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","69.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"31672001_030_CNF","","Crewson","http://ballzy.eu/et/product/crewson-31672001-030-cnf","https://o.cropink.com/i/p-i/00e40c63-84ba-4cfa-9f15-eb3f7470d647","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","","Dr. Martens;Black;Lifestyle;in stock;No;Dr. Martens;Male|Female","","","","","","","","",""
"31674001_070_CNF","","Crewson chukka","http://ballzy.eu/et/product/crewson-chukka-31674001-070-cnf","https://o.cropink.com/i/p-i/388238d4-a31c-4d26-84a1-6fe64e8f0109","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","179.00 EUR","","Dr. Martens;Black;Lifestyle;in stock;No;Dr. Martens;Male","","","","","","","","",""
"ID3935_8_CNF","","Adimatic","http://ballzy.eu/et/product/adimatic-id3935-8-cnf","https://o.cropink.com/i/p-i/e7f1e0e8-1474-454f-98b4-77f12d95db3d","","<html><body><p> need adimatic´i kingad on austusavaldus 2000ndate alguse adidas´i disainile. esmaklassilisest nubukist valmistatud pealsel on tekstuurne ja vaiksetes toonides. tekstiilvooder hoiab jalad mugavalt, samas kui kummist välistald tagab haardumise, et saaksid keskenduda sõidule. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IF7086_4.5_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-if7086-4-5-cnf","https://o.cropink.com/i/p-i/86944a10-6583-4f95-b870-680b2dc6e47e","","<html><body><p> astu retrohõngulisse stiili ja kogu päeva kestvasse mugavusse nende adidas handball spezial jalanõudega. algselt 70ndatel sisespordialade jaoks loodud madalprofiililised jalatsid on valmis domineerima väljakul ja tänavatel. esmaklassiline mokkamoe pealne on rõhutatud kontrastsete õmblustega, mis annavad moodsa elegantsi, samas kui t-toe disain hoiab välimuse minevikus. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","","adidas Originals;Gray;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"IG4386_4_CNF","","Gazelle bold w","http://ballzy.eu/et/product/gazelle-bold-w-ig4386-4-cnf","https://o.cropink.com/i/p-i/b1d2046c-57b4-4865-96e3-8cc82afeab87","","<html><body><p> need adidas gazelle bold kingad põhinevad 70ndate armastatud treeningjalatsil, kuid nende mitmekihilise platvormiga vahepealne taldrik ja elurõõmsad värvid tõstavad olukorda veelgi. veluurnahast ja nailonist pealne annab klassikalise stiili. kunagi treeningkingana, nüüdseks ajatu ikoon, ühendavad need trennid sportliku pärandi ja kaasaegse laheduse. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","79.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JH8998_8_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-jh8998-8-cnf","https://o.cropink.com/i/p-i/727f64a6-6061-4873-aaf1-85729171f270","","<html><body><p> need adidas´i kingad võtavad campus 80s´i ikoonilised elemendid ja annavad neile uue, rula- ja rula-ala inspireeritud pöörde. veluurnahk on tuntud oma vastupidavuse ja selle poolest, kuidas see aja jooksul su jalale kohandub, ning see aitab tagada pikaealisuse ja kindla jalgealuse. uued kolledžipärased värvid, graafika ja brändi loovad uue identiteedi, mida järgmine põlvkond saab omada ja stiilseks muuta. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","79.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"M1906NJ_4.5_CNF","","New balance 1906","http://ballzy.eu/et/product/new-balance-1906-m1906nj-4-5-cnf","https://o.cropink.com/i/p-i/5c138e46-2436-473e-9e11-047e8cec7261","","<html><body><p>see jooksujalatsid on disainitud mugavusomadustega ja kõrgekvaliteedilise tehnoloogiaga, et pidada sammu teie aktiivse eluviisiga.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","109.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1906NK_4.5_CNF","","New balance 1906","http://ballzy.eu/et/product/new-balance-1906-m1906nk-4-5-cnf","https://o.cropink.com/i/p-i/9939db4b-8f11-4e79-878d-8ea304dd8d28","","<html><body><p>see jooksujalatsid on disainitud mugavusomadustega ja kõrgekvaliteedilise tehnoloogiaga, et pidada sammu teie aktiivse eluviisiga.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","89.00 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1906NL_4.5_CNF","","New balance 1906","http://ballzy.eu/et/product/new-balance-1906-m1906nl-4-5-cnf","https://o.cropink.com/i/p-i/911196e4-542d-43a2-a48a-b38451cf4184","","<html><body><p>see jooksujalatsid on disainitud mugavusomadustega ja kõrgekvaliteedilise tehnoloogiaga, et pidada sammu teie aktiivse eluviisiga.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","89.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"FZ5899_474_M_CNF","","Women´s nike sportswear therma-fit synthetic fill classic puffer","http://ballzy.eu/et/product/women-s-nike-sportswear-therma-fit-synthetic-fill-classic-puffer-fz5899-474-m-cnf","https://o.cropink.com/i/p-i/aab188fe-2179-433c-8b60-d91335225ce6","","<html><body><p> võta vastu talvekülma, sest see jope on loodud selleks, et lisada oma ellu soojust. piisavalt lõdvestunud sünteetiline täidis lisab soojust, samas kui nike therma-fit tehnoloogia aitab juhtida sinu keha loomulikku soojust, et hoida sind külma ilmaga soojana. lisaks sellele aitab vetthülgav viimistlus hoida sind kuivana. nii et tõmba tõmblukk kinni, viska käed taskusse ja mine välja!. toote omadused: nike therma-fit tehnoloogia aitab juhtida keha loomulikku soojust, et hoida sind  Vaata lähemalt ballzy.eu.","Women's Jackets","149.00 EUR","74.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"342964_072_8_CNF","","Jordan true flight","http://ballzy.eu/et/product/jordan-true-flight-342964-072-8-cnf","https://o.cropink.com/i/p-i/7ee3cdaf-e404-4d6e-90f5-9c702afa96f9","","<html><body><p> signature details with a performance pedigree&hellip; jordan true flight võtab disainielemendid aj7-st, et luua toss, mis toob klassikalise tulemuslikkuse välimuse tänavariietesse. sellel on kõrgekvaliteediline nahk, mis on struktureeritud sisemise varruka ümber, et tagada turvaline istuvus, mida on lihtne peale ja maha võtta&hellip; toote omadused: ehtne ja sünteetiline nahk pealses tagab vastupidavuse ja struktuuri&hellip; täispikkuses air-sole üksus pakub kerget pehmendust&hel Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","89.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ8083_010_M_CNF","","Men´s nike tee m90 orange county verbiage","http://ballzy.eu/et/product/men-s-nike-tee-m90-orange-county-verbiage-fz8083-010-m-cnf","https://o.cropink.com/i/p-i/986713d7-6976-438a-91c8-288e5c610ab8","","<html><body><p> sellel max90 t-särgil on langetatud õlad, pikemad varrukad ja avar istuvus, mis tagab mugavuse. selle keskmise kaaluga kangas on pehme ja kergelt sile&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","29.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ8071_010_S_CNF","","Kobe men´s nike tee m90 fall 2024","http://ballzy.eu/et/product/kobe-men-s-nike-tee-m90-fall-2024-fz8071-010-s-cnf","https://o.cropink.com/i/p-i/98d63ef8-0204-4453-90d8-8ec78e3ee91d","","<html><body><p> võta omaks mamba-mentaalsus selles lõdva lõikega max90 t-särgis. see on valmistatud keskmise raskusega puuvillast ja sellel on kobe'i mantellogo rinnal&hellip; toote omadused: max90 t-särk annab lõdvestunud ja vabaaja välimuse&hellip; keskmise kaaluga puuvillane kangas on pehme ja kergelt tekstureeritud&hellip; toote omaduste alapealkirjad: pehme ja kergelt tekstureeritud puuvillane kangas: tootedetailid: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","29.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"11822003_030_CNF","","1460 greasy","http://ballzy.eu/et/product/1460-greasy-11822003-030-cnf","https://o.cropink.com/i/p-i/f81309f7-457c-4720-882c-6165503a09e1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","199.00 EUR","99.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"2173901_ADULT_CNF","","Archive heather beanie","http://ballzy.eu/et/product/archive-heather-beanie-2173901-adult-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-archive-heather-beanie-must-gcbh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","24.00 EUR","19.00 EUR","Puma;Black;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"24258001_030_CNF","","939 ben boot","http://ballzy.eu/et/product/939-ben-boot-24258001-030-cnf","https://o.cropink.com/i/p-i/039c38fd-58e0-43d2-a90f-d201274e6233","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","199.00 EUR","","Dr. Martens;Black;Lifestyle;in stock;No;Dr. Martens;Male|Female","","","","","","","","",""
"2549601_ADULT_CNF","","Re:collection dt beanie","http://ballzy.eu/et/product/re-collection-dt-beanie-2549601-adult-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-re-collection-dt-beanie-must-hnup.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","29.00 EUR","16.00 EUR","Puma;Black;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"31222001_040_CNF","","Crewson","http://ballzy.eu/et/product/crewson-31222001-040-cnf","https://o.cropink.com/i/p-i/3dc3b71f-fbf7-4134-ae8b-c92f62f37ab1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","189.00 EUR","","Dr. Martens;Black;Lifestyle;in stock;No;Dr. Martens;Female","","","","","","","","",""
"31225001_070_CNF","","Crewson","http://ballzy.eu/et/product/crewson-31225001-070-cnf","https://o.cropink.com/i/p-i/b1696d54-d191-4100-93d0-a028de9a1af8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","189.00 EUR","","Dr. Martens;Black;Lifestyle;in stock;No;Dr. Martens;Male","","","","","","","","",""
"JI4068_8_CNF","","A.e. 1 low","http://ballzy.eu/et/product/a-e-1-low-ji4068-8-cnf","https://o.cropink.com/i/p-i/36fd8e42-a162-4c7e-970c-a1493ee134d2","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need signature tossud adidas basketballilt ja anthony edwardsilt on loodud sertifitseeritud ämbrikeste jaoks. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatusohtlikumatele liigutustele silmapaistvat energiatagastust. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui signature anthony edwards´i bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","adidas Originals;Red;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"TVNC7521_LALYYPPPBLCK_S_CNF","","Stateside pastel v-neck long sleeve jersey","http://ballzy.eu/et/product/stateside-pastel-v-neck-long-sleeve-jersey-tvnc7521-lalyypppblck-s-cnf","https://o.cropink.com/i/p-i/365beeca-7f22-481a-912e-65e9cd154024","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Long Sleeves","124.00 EUR","69.00 EUR","Mitchell &amp; Ness;Black;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FD7545_013_M_CNF","","Michael jordan essential fleece baseline hoodie","http://ballzy.eu/et/product/michael-jordan-essential-fleece-baseline-hoodie-fd7545-013-m-cnf","https://o.cropink.com/i/p-i/3a764bf0-b939-4b6c-a003-18aa584b2dae","","<html><body><p> see kapuuts on olemas, et sa saaksid minna suureks või jääda koju - ja olla mõlemal juhul mugav. see on valmistatud fliisist, mis on väljastpoolt sile, seestpoolt pehme, mis tagab klassikalise hubase tunde&hellip; toote omadused: esitasku on mugav väikeste esemete hoidmiseks&hellip; toote omaduste alappealkirjad: harjatud seljaga fliis hoiab teid hubasena ja soojana&hellip; eesmine tasku on mugav väikeste esemete hoidmiseks&hellip; toote omaduste alappealkirjad: tootedetailid: bo Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","42.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"PSO003_115_L_CNF","","U nk elt crew quick - promo","http://ballzy.eu/et/product/u-nk-elt-crew-quick-promo-pso003-115-l-cnf","https://o.cropink.com/i/p-i/9c2f2e18-13b4-4dd8-a4fd-a3b8c5c8e31b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","23.00 EUR","12.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"FV7247_010_S_CNF","","Michael jordan flight fleece pullover","http://ballzy.eu/et/product/michael-jordan-flight-fleece-pullover-fv7247-010-s-cnf","https://o.cropink.com/i/p-i/483992fc-611c-41f5-a44f-3e83917b43fa","","<html><body><p> oleme lisanud jordaania must-have´ile hubase pöörde. väljaspool sile ja seestpoolt harjatud pehme, see keskmise kaaluga fliisist kapuuts on kõik, mis puudutab vabaaja mugavust. kergelt langetatud õlad ja traditsiooniline istuvus annavad sellele klassikalise tunde&hellip; toote üksikasjad: body/hood vooder: 100% puuvill. rib: 96% puuvilla/4% elastaani&hellip; esitasku. ribed mansetid ja hem. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","49.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"60503796_OSFM","","Monogram multi stadium bag yankees","http://ballzy.eu/et/product/monogram-multi-stadium-bag-yankees-60503796-osfm","https://o.cropink.com/i/p-i/6318b962-940a-4921-9aa6-b30e5906e59e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","39.00 EUR","29.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
