"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FQ1284_600_10_CNF","","Jordan luka 3","https://ballzy.eu/et/product/jordan-luka-3-fq1284-600-10-cnf","https://o.cropink.com/i/p-i/bff041bc-c1e5-4e20-8173-f7b304a937c8","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ3417_010_L_CNF","","M nk club knit ls polo","https://ballzy.eu/et/product/m-nk-club-knit-ls-polo-fq3417-010-l-cnf","https://o.cropink.com/i/p-i/97165f31-52f8-4ad6-a2cd-210f750df2e0","","<html><body><p> see klassikaline pikkade varrukatega polo meie nike clubi kollektsioonist toob sinu garderoobi ühe põhitõmbeelemendi, mis sobib nii väljakule kui ka kohvikusse. pehme puuvillane kangas on vastupidav ja hingav, et tagada mugavus liikvel olles. lisaks sellele on see disainitud nii, et see on rinnal ja kehal lõdvestunud, nii et see sobib sportlikuks ja seda saab kihtide kaupa kanda. tõmba see selga koos mõne pükstega ja oma lemmik nike´i tossudega, et saada valmis välimus, mida võid Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"FQ7939_060_10_CNF","","Air jordan 4 rm","https://ballzy.eu/et/product/air-jordan-4-rm-fq7939-060-10-cnf","https://o.cropink.com/i/p-i/064216b7-d377-4e6c-ae39-8af7fe75d409","","<html><body><p> need tossud muudavad koheselt äratuntava aj4-i ümber elu jaoks. me keskendusime mugavusele ja vastupidavusele, säilitades samal ajal sinu armastatud pärandi välimuse. max air kannas pehmendab teie iga sammu ja ülemise osa elemendid - tiib, silmapael ja kanna - on ühendatud tugevaks, paindlikuks puuriks, mis mähib kinga, et lisada vastupidavust teie igapäevasele liikumisele&hellip; tooteomadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav  Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","104.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ7939_103_10_CNF","","Air jordan 4 rm","https://ballzy.eu/et/product/air-jordan-4-rm-fq7939-103-10-cnf","https://o.cropink.com/i/p-i/081b8bb7-3da5-4b25-be16-0c1afb9cc8c6","","<html><body><p> need tossud muudavad koheselt äratuntava aj4-i ümber elu jaoks. me keskendusime mugavusele ja vastupidavusele, säilitades samal ajal sinu armastatud pärandi välimuse. max air kannas pehmendab teie iga sammu ja ülemise osa elemendid - tiib, silmapael ja kanna - on ühendatud tugevaks, paindlikuks puuriks, mis mähib kinga, et lisada vastupidavust teie igapäevasele liikumisele&hellip; tooteomadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav  Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","127.00 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ7940_201_10_CNF","","Wmns air jordan 4 rm","https://ballzy.eu/et/product/wmns-air-jordan-4-rm-fq7940-201-10-cnf","https://o.cropink.com/i/p-i/878c4a69-9f33-4a74-9647-8da27373ac75","","<html><body><p> remix, mida sa ei teadnudki, et vajad. need jalatsid on loodud liikuvaks eluks ja need on aj4-i uusversioon, pidades silmas mugavust ja vastupidavust. max air pehmendab sinu iga sammu. lisaks on pealse elemendid segatud tugevaks, paindlikuks puuriks, mis ümbritseb kinga, et lisada vastupidavust teie igapäevasele liikumisele&hellip; tooteomadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav, max air pehmendus on just õige kogus tuge... kumm Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","83.00 EUR","Jordan;Pruun;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FV6930_010_M_CNF","","Women´s jordan sport long sleeve bodysuit contrast top","https://ballzy.eu/et/product/women-s-jordan-sport-long-sleeve-bodysuit-contrast-top-fv6930-010-m-cnf","https://o.cropink.com/i/p-i/31e361fa-7dbb-4900-affe-f26cc5f16c06","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","69.00 EUR","34.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FV7077_063_L_CNF","","Women´s jordan brooklyn fleece pants 2024","https://ballzy.eu/et/product/women-s-jordan-brooklyn-fleece-pants-2024-fv7077-063-l-cnf","https://o.cropink.com/i/p-i/b9cef0b2-d511-400a-bce3-d33e716e51e8","","<html><body><p> higistused igaks nädalapäevaks? jah, meil on 'neid. väljaspool sile ja seestpoolt harjatud pehme, meie keskmise kaaluga fliis annab sulle kõik mõnusad tunded koos ruumika, lõdvestunud välimusega. elastne vöökoht koos pingutusnööriga muudab täiusliku istuvuse leidmise lihtsaks&hellip; toote üksikasjad: body: 80% puuvill / 20% polüester. taskukoti sõrmikupool: 100% puuvill&hellip; elastsed mansetid. küljetaskud. tikitud jumpman. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","44.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FV7247_091_2XL_CNF","","M j flt flc po","https://ballzy.eu/et/product/m-j-flt-flc-po-fv7247-091-2xl-cnf","https://o.cropink.com/i/p-i/370550cb-b9f1-4fc2-9f4c-4810a81a8794","","<html><body><p> oleme lisanud jordaania must-have´ile hubase pöörde. väljaspool sile ja seestpoolt harjatud pehme, see keskmise kaaluga fliisist kapuuts on kõik, mis puudutab vabaaja mugavust. kergelt langetatud õlad ja traditsiooniline istuvus annavad sellele klassikalise tunde&hellip; toote üksikasjad: body/hood vooder: 100% puuvill. rib: 96% puuvilla/4% elastaani&hellip; esitasku. ribed mansetid ja hem. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","109.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FV7277_091_L_CNF","","M j brk flc pant","https://ballzy.eu/et/product/m-j-brk-flc-pant-fv7277-091-l-cnf","https://o.cropink.com/i/p-i/451306d3-bf8e-4512-9bf3-1314128ca693","","<html><body><p> sviitrid, mille juurde võid haarata igal nädalapäeval? jah, meil on 'neid. väljaspool sile ja seestpoolt harjatud pehme, meie keskmise kaaluga fliis annab sulle kõik mõnusad tunded. lisaks teeb elastne vöökoht koos tõmblukuga oma sobivuse kindlustamise lihtsaks&hellip; toote üksikasjad: korpus: 80% puuvill / 20% polüester. taskukotid: 100% puuvill&hellip; küljetaskud. ribed mansetid. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FV7293_091_L_CNF","","M j brk flc crew","https://ballzy.eu/et/product/m-j-brk-flc-crew-fv7293-091-l-cnf","https://o.cropink.com/i/p-i/217229e6-4de9-476e-9cf3-fb0f0d284d01","","<html><body><p> mis on vajalik igal nädalapäeval? loomulikult mugav dressipluus. väljaspool sile ja seestpoolt harjatud pehme, meie keskmise kaaluga fliis annab teile kõik hubased tunded klassikalises istuvuses&hellip; toote üksikasjad: korpus: 80% puuvill / 20% polüester. rib: 97% puuvill/3% elastaani&hellip; ribitud mansetid ja hem. tikitud jumpman. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FV8634_010_L_CNF","","M j df sprt 3qt tight","https://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-fv8634-010-l-cnf","https://o.cropink.com/i/p-i/73ed1372-6ae9-49a9-941b-fdff21af99e0","","<html><body><p> need 3/4-pikkused sukkpüksid aitavad sul esineda alates välitingimustes toimuvast hoopis jalgade päevast. need 3/4-pikkused sukkpüksid on valmistatud siledast, venivast kangast, mis haarab teie keha ja annab lisatoe, lisaks näevad need hästi välja lühikeste pükste alt väljaulatuvalt. ja me oleme katnud teid meediataskutega, et saaksite oma telefoni turvaliselt kinnitada&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates s Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Jordan;Black;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"FV8634_100_L_CNF","","M j df sprt 3qt tight","https://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-fv8634-100-l-cnf","https://o.cropink.com/i/p-i/355587c4-c304-4d4f-9412-e68b19290fcb","","<html><body><p> need 3/4-pikkused sukkpüksid aitavad sul esineda alates välitingimustes toimuvast hoopis jalgade päevast. need 3/4-pikkused sukkpüksid on valmistatud siledast, venivast kangast, mis haarab teie keha ja annab lisatoe, lisaks näevad need hästi välja lühikeste pükste alt väljaulatuvalt. ja me oleme katnud teid meediataskutega, et saaksite oma telefoni turvaliselt kinnitada&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates s Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"FZ0252_010_L_CNF","","M nk df icon jsy strtfv","https://ballzy.eu/et/product/m-nk-df-icon-jsy-strtfv-fz0252-010-l-cnf","https://o.cropink.com/i/p-i/6fdeea30-885c-46c7-85f9-d3033514b2e0","","<html><body><p> see sile ja kerge trikotaaž on disainitud nii, et see liigub koos sinuga nii väljakul kui ka väljaspool seda. uuendatud lõige on loodud hõlbustama liikumist, näiteks püüdma tagasilööke ja tulistama hüppajaid&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; värskendasime icon trikotaaži laiemate õlgadega, et see kataks rohkem, ning alandasime käeaukusid, et aidata sul liikuda ilma s Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"FZ3055_101_10_CNF","","Air more uptempo low","https://ballzy.eu/et/product/air-more-uptempo-low-fz3055-101-10-cnf","https://o.cropink.com/i/p-i/928fc853-4a8d-4f6d-a332-934be119ab90","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","139.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ5808_008_10_CNF","","Nike air max 1 ess","https://ballzy.eu/et/product/nike-air-max-1-ess-fz5808-008-10-cnf","https://o.cropink.com/i/p-i/d12d11d2-8fab-49ef-b0fa-0d19bd57840c","","<html><body><p> tutvuge juhtiva meeskonnaga. air max 1, mis kõnnib müra kohal pilvedel, ühendab ajatu disaini ja pehmendatud mugavuse. see ikoon, millel on max air üksus ja segamaterjalid, jõudis lavale 87. aastal ja on tänapäeval jätkuvalt frantsiisi hing&hellip; tooteomadused: ülaosa segab sünteetilist nahka, mokkatallast ja võrku, mis tagab kestva välimuse&hellip; vahtpolster koos max airi üksusega kannas tagab kerge pehmenduse&hellip; kummist waffle välistald lisab vastupidavat haarduvust ja Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","129.00 EUR","Nike;Red;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6370_010_MISC_CNF","","Nk elemental pro wp - sf adv","https://ballzy.eu/et/product/nk-elemental-pro-wp-sf-adv-fz6370-010-misc-cnf","https://o.cropink.com/i/p-i/120a06ec-08a2-45af-8796-a59c7e31fc80","","<html><body><p> ärge laske ilmadel end takistama hakata. nike storm-fit tehnoloogia aitab vastu seista sellistele elementidele nagu tuul ja vesi, et su riietus püsiks kuivana ka karmides ilmastikutingimustes, nii et sa saaksid aastaajast sõltumata tegutseda. ja suur lukuga lukuga sektsioon ja peegeldav lukuga esitasku aitavad teil püsida organiseeritud&hellip; toote üksikasjad: 16"" l x 4"" w x 6"" h. reguleeritav rihm. väline d-rõngas. helkurdetailid. ei ole mõeldud kasutamiseks isikukaitsevahendi Vaata lähemalt ballzy.eu.","Kids' Bags","74.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HF1986_001_6.5_CNF","","W nike dunk low","https://ballzy.eu/et/product/w-nike-dunk-low-hf1986-001-6-5-cnf","https://o.cropink.com/i/p-i/0ecc95b4-53a2-4220-ba60-84a586aea489","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","84.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF2016_100_6.5_CNF","","Wmns air force 1 ´07","https://ballzy.eu/et/product/wmns-air-force-1-07-hf2016-100-6-5-cnf","https://o.cropink.com/i/p-i/f1b46a85-2863-4a21-871f-6ba61fe84e5f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","129.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF5342_100_6.5_CNF","","W nike v2k run","https://ballzy.eu/et/product/w-nike-v2k-run-hf5342-100-6-5-cnf","https://o.cropink.com/i/p-i/8aa57bd0-f1b6-4f62-8172-0c817a39f1b9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","119.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF5441_105_10_CNF","","Nike dunk low retro","https://ballzy.eu/et/product/nike-dunk-low-retro-hf5441-105-10-cnf","https://o.cropink.com/i/p-i/58d253ac-8e22-473a-8058-8536bb2f7e53","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","99.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF6191_100_2XL_CNF","","Lebron james men´s nike tee m90 long sleeve","https://ballzy.eu/et/product/lebron-james-men-s-nike-tee-m90-long-sleeve-hf6191-100-2xl-cnf","https://o.cropink.com/i/p-i/c83eb221-e52e-4bf0-89ca-efc9873a7926","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","29.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF8106_010_MISC_CNF","","Nk nsw cargo crossbody","https://ballzy.eu/et/product/nk-nsw-cargo-crossbody-hf8106-010-misc-cnf","https://o.cropink.com/i/p-i/9403d370-8836-407b-8fa7-f25baa6fdc4d","","<html><body><p> selle ristkoti abil saad käed vabaks. tagaosas asuv lukuga lukuga sektsioon, kiirlukk ja reguleeritav rihm muudavad teie asjadele ligipääsu lihtsaks. see on kott, mis paneb ""go"" kaubas &hellip; tooteomadused: see on kott, mis paneb ""go"" kaubas&hellip;: magnet-klapi sulgemine kindlustab põhikambri&hellip; sisemine libisemistasku aitab organiseerida väiksemaid esemeid&hellip; veekindel materjal aitab lihtsustada kohapuhastust&hellip; toote omaduste alapealkirjad: tootedetailid: 8""  Vaata lähemalt ballzy.eu.","Kids' Bags","74.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HF9910_010_2XL_CNF","","M j df sprt dmnd short","https://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-hf9910-010-2xl-cnf","https://o.cropink.com/i/p-i/b803ebe0-a11c-431f-b822-b47ab0b31e42","","<html><body><p> sa tead seda, sa armastad seda: the diamond short. hingav võrk ja see klassikaline stiil saavad kokku, nii et saad anda väljakul endast kõik ja seejuures hästi välja näha&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; võrgukangas on kerge ja hingav&hellip; tõmblukk vöökohal võimaldab pükse tihedalt kinni tõmmata&hellip; toote omaduste alapealkirjad: tootedetailid: 100% polüester. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","","Jordan;Black;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"HJ0592_010_L_CNF","","U nsw tee oc photo","https://ballzy.eu/et/product/u-nsw-tee-oc-photo-hj0592-010-l-cnf","https://o.cropink.com/i/p-i/07fc5e3c-df53-46c8-bc3f-da1a4ad63439","","<html><body><p> mitte miski ei ole nii hea kui värske tee, mis istub täpselt õigesti. foto ja nike´i graafika toovad värsket energiat igale riietusele. standardkinnitus on disainitud nii, et see on kehaliselt lõdvestunud ja võimaldab hõlpsasti kihilisust kanda. kerge puuvill tundub pehme ja mugav igapäevaseks kandmiseks&hellip; toote üksikasjad: ribitud krae. 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HJ2354_010_S_CNF","","M j brand photo ss crew","https://ballzy.eu/et/product/m-j-brand-photo-ss-crew-hj2354-010-s-cnf","https://o.cropink.com/i/p-i/ef40b2ef-5a9a-46af-8327-cf3453bdc39f","","<html><body><p> see on see mugav puuvillane t-särk, mida sa tunned ja armastad. kõigest muust laseme fotol rääkida&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HJ2356_100_L_CNF","","M j reissue gx ss crew","https://ballzy.eu/et/product/m-j-reissue-gx-ss-crew-hj2356-100-l-cnf","https://o.cropink.com/i/p-i/763fe2bd-4f7d-4c58-93cc-e35a11557460","","<html><body><p> toome tagasi klassikalise graafika, mis on värskelt välja toodud. ja see on trükitud pehmele puuvillasele t-särgile, mis on üleüldiselt pestud, nii et see näeb kenasti kulunud välja&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","39.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ2356_301_L_CNF","","M j reissue gx ss crew","https://ballzy.eu/et/product/m-j-reissue-gx-ss-crew-hj2356-301-l-cnf","https://o.cropink.com/i/p-i/5b75ef0a-0fd4-4571-9261-5cb6b2c98a98","","<html><body><p> toome tagasi klassikalise graafika, mis on värskelt välja toodud. ja see on trükitud pehmele puuvillasele t-särgile, mis on üleüldiselt pestud, nii et see näeb kenasti kulunud välja&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","39.00 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ8329_010_MISC_CNF","","Nk hrtge crssby-airmax 95","https://ballzy.eu/et/product/nk-hrtge-crssby-airmax-95-hj8329-010-misc-cnf","https://o.cropink.com/i/p-i/c2157ac4-2e8a-41e5-939e-e09a00a8a5f4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HJ9381_133_M_CNF","","U nk ed pl csh crw vday 1p 144","https://ballzy.eu/et/product/u-nk-ed-pl-csh-crw-vday-1p-144-hj9381-133-m-cnf","https://o.cropink.com/i/p-i/702c9ca4-39a7-4b0c-9a2c-6c51a0e37cd4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
