"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"AR5339_100_6.5_CNF","","W af1 sage low","http://ballzy.eu/et/product/w-af1-sage-low-ar5339-100-6-5-cnf","https://o.cropink.com/i/p-i/21797d04-5c9d-43a4-85bd-3b30c8083bdc","","<html><body><p> rewrite sneaker herstory. nike air force 1 sage low viib kõrguse ja käsitöö uuele tasemele ning mõtestab klassikalise korvpallistiili uuesti - naiste poolt ja naistele. puhta nahast pealsega on lihtne stiilne. skulptuurne krae vähendab kuumade kohtade teket. ja selle platvorm-välipõhi lisab vankumatut julgust, sest me teame: sa ei ole lihtsalt mängus, sa juhatad seda&hellip; toote omadused: luksuslik pealisnahk tagab puhta ja rafineeritud välimuse. õmblus- ja pöördekonstruktsioon Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FN4106_010_MISC_CNF","","Nike utility speed backpack - version 2.0","http://ballzy.eu/et/product/nike-utility-speed-backpack-version-2-0-fn4106-010-misc-cnf","https://o.cropink.com/i/p-i/59ed7890-1129-4928-b91c-790e06ba6d9b","","<html><body><p> kui sinu spordikapp oleks seljakott, siis näeks see välja nii. avaras põhikambris on võrktasku, sülearvuti ümbris ja piisavalt ruumi kingapaari ja vahetusriiete jaoks. see muudab töölt järgmisele treeningule jõudmise imelihtne&hellip; toote omadused: lukkudega tehnikatasku mahutab kuni 16"" sülearvuti&hellip; polsterdatud selja- ja õlarihmad tagavad mugava istuvuse&hellip; tihedalt kootud polüester pakub rasket tuge&hellip; toote omaduste alapealkirjad: tootedetailid: 11"" w x 19""  Vaata lähemalt ballzy.eu.","Kids' Backpacks","99.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FZ7883_700_10_CNF","","Lebron xxi qs","http://ballzy.eu/et/product/lebron-xxi-qs-fz7883-700-10-cnf","https://o.cropink.com/i/p-i/e1a2fad5-d1d8-409e-98b2-fd4a82cc8096","","<html><body><p> viimati keeras lebron korvpallimaailma pea peale, keerates oma kingamängu käsikirja ümber, nagu ainult kuningas suudab. enkoor on veelgi parem. air zoom-üksustega koormatud, madalalt ja pehmemini kui varem, pakub lebron xxi sulle agiilset voolavust ja plahvatuslikkust ilma liigse kaaluta. see sobib ideaalselt täisvõimsusel avatud põrandal toimuvateks rünnakuteks, äärel jooksmiseks ja väljakul üles-alla kihutamiseks, kui mängutempo tõuseb&hellip; tooteomadused: suur esijalgade zoo Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","124.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"I033608_87XX_M_CNF","","Balto jacket","http://ballzy.eu/et/product/balto-jacket-i033608-87xx-m-cnf","https://o.cropink.com/i/p-i/c1772505-141b-4d23-9aea-b5ff5e854b44","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","249.00 EUR","119.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033616_87XX_M_CNF","","Balto pant","http://ballzy.eu/et/product/balto-pant-i033616-87xx-m-cnf","https://o.cropink.com/i/p-i/60a0e5d5-6862-4a64-833a-65cb8cea83ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","149.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"IG6648_8_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ig6648-8-cnf","https://o.cropink.com/i/p-i/ca48a509-d4e2-4f5e-ac68-d9da47497ff4","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signature jalanõud tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. kombineeritud adidas boost- ja lightstrike-välipõhjaga korvpallijalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","89.00 EUR","adidas Originals;Black;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"BQ6472_132_6_CNF","","Wmns air jordan 1 mid","http://ballzy.eu/et/product/wmns-air-jordan-1-mid-bq6472-132-6-cnf","https://o.cropink.com/i/p-i/ec118aa3-6941-4baa-9402-9901b88b197a","","<html><body><p> pärismaine stiil, premium mugavus kursil ja väljaspool seda&hellip; air jordan 1 mid toob ikoonilise välimuse juurde täispika stiili ja esmaklassilise mugavuse. selle air-sole üksus pehmendab mängu kõvaplatsil, samas kui polsterdatud krae annab sulle toetava tunde&hellip; toote omadused: premium nahast ja sünteetilisest materjalist pealne pakub vastupidavust, mugavust ja tuge&hellip; air-sole üksus kannas pakub iseloomulikku pehmendust&hellip; kummist välistald pakub haarduvust e Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","69.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"BQ6472_133_6_CNF","","Wmns air jordan 1 mid","http://ballzy.eu/et/product/wmns-air-jordan-1-mid-bq6472-133-6-cnf","https://o.cropink.com/i/p-i/10a423e3-0a99-4a5e-84ea-14c594778d5a","","<html><body><p> pärismaine stiil, premium mugavus kursil ja väljaspool seda&hellip; air jordan 1 mid toob ikoonilise välimuse juurde täispika stiili ja esmaklassilise mugavuse. selle air-sole üksus pehmendab mängu kõvaplatsil, samas kui polsterdatud krae annab sulle toetava tunde&hellip; toote omadused: premium nahast ja sünteetilisest materjalist pealne pakub vastupidavust, mugavust ja tuge&hellip; air-sole üksus kannas pakub iseloomulikku pehmendust&hellip; kummist välistald pakub haarduvust e Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","69.00 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DQ8423_104_4Y_CNF","","Air jordan 1 mid gs","http://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-104-4y-cnf","https://o.cropink.com/i/p-i/f34938f4-4d4b-4f67-8f33-e6b1b1c19768","","<html><body><p> see aj1-i iteratsioon muudab mike´i esimese signatuurmudeli värskete värvide kombinatsiooniga. esmaklassilised materjalid, pehme pehmendus ja polsterdatud pahkluu krae pakuvad täielikku tuge ja tähistavad kinga, millest kõik algas&hellip; toote omadused: premium konstruktsioon pakub mugavust ja ikoonilist atraktiivsust&hellip; kapseldatud air-sole üksus kannas annab teile pehme pehmenduse&hellip; toote omaduste alapealkirjad: tootedetailid: cupsole konstruktsioon. polsterdatud kr Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","79.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DV0833_106_8_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-dv0833-106-8-cnf","https://o.cropink.com/i/p-i/711f4e75-e22c-4131-b40b-54991d0bd6e1","","<html><body><p> tunnistades dunk´i kui kolledži meeskonna tipptasemel tossu, on ""be true to your school"" pakett inspireeritud algsest reklaamikampaaniast. värvid esindavad tippülikoole, samas kui karge nahk on täiuslikus koguses läikiv, et 'em oleks käed-küljed võitu. nii et pange pitsid jalga ja näidake oma ülikoolivaimu. mängid? toote omadused: värvid võimaldavad esindada oma lemmik kolledži meeskondi&hellip; nahast pealne vananeb pehmeks täiuslikkuseks&hellip; vahtpolster pakub kerget, tundli Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","69.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DX4399_003_5Y_CNF","","Jordan stadium 90 gs","http://ballzy.eu/et/product/jordan-stadium-90-gs-dx4399-003-5y-cnf","https://o.cropink.com/i/p-i/340871e0-4dce-469b-8e2e-ff291611146d","","<html><body><p> mugavus on kuningas, kuid see ei tähenda, et peate ohverdama stiili. aj1 ja aj5 disainist inspireeritud stadium 90 on valmis igapäevaseks kandmiseks. pealne on valmistatud nahast ja õhulisest ripstopist, nii et saad nii hingavuse kui ka vastupidavuse, ning nike airi pehmendus tallas hoiab su iga sammu kerge ja pehmendatuna&hellip; toote omadused: vastupidav pealne on valmistatud ehtsast nahast, sünteetilisest nahast ja tekstiilmaterjalidest&hellip; nike air tehnoloogia neelab löö Vaata lähemalt ballzy.eu.","Kids' Street Shoes","114.00 EUR","54.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DZ1847_106_6.5_CNF","","W af1 shadow","http://ballzy.eu/et/product/w-af1-shadow-dz1847-106-6-5-cnf","https://o.cropink.com/i/p-i/60630300-0b6f-4bc7-80c2-b76ec5c9f69a","","<html><body><p> kõik, mida af1 puhul armastad, kuid kahekordistatult! air force 1 shadow paneb mängulise vindi korvpalli ikoonile, et tuua esile af1 dna parimad omadused. 2 silmapaari, 2 porilaua, 2 tagakülje ja 2 swoosh´i logoga saad mitmekihilise välimuse kahekordse kaubamärgiga&hellip; toote omadused: 2 silmapaari, 2 porilaua, 2 tagakülje ja 2 swoosh´i logot: nahk pealses vananeb pehmeks täiuslikkuseks&hellip; algselt jõudluskõrvade jaoks loodud nike air pehmendus pakub püsivat mugavust&helli Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","89.00 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FD2338_160_6Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-160-6y-cnf","https://o.cropink.com/i/p-i/8087682c-78d2-42bd-959f-6ef40e871e5d","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","44.00 EUR","Jordan;Red;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FV7275_401_8.5_CNF","","Lebron xxi prm","http://ballzy.eu/et/product/lebron-xxi-prm-fv7275-401-8-5-cnf","https://o.cropink.com/i/p-i/38b5a245-341a-4992-b5e8-dd1c48d79405","","<html><body><p> viimati pööras lebron oma kingamängu käsikirja nii, nagu ainult kuningas suudab. enkoor on veelgi parem. lebron xxi-l on kaablisüsteem, mis töötab koos air zoomi pehmendusega ja kerge, madalalt maapinnale ulatuva disainiga, mis annab sulle agiilse voolavuse ja plahvatuslikkuse ilma liigse kaaluta. see on loodud sinu tõusu ja järgmise põlvkonna korvpallurite jaoks, see on ideaalne bron-taolisteks avatud põranda rünnakuteks ja rimi poole tõusmiseks, kui mängutempo muutub kiiremaks& Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","259.00 EUR","129.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"A07444C_102_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-a07444c-102-10-cnf","https://o.cropink.com/i/p-i/46bad3b0-ab7a-437d-8f19-ac792fe9b12a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","94.00 EUR","49.00 EUR","Converse;Gray;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"DN1430_105_6.5_CNF","","W air force 1 ´07 next nature","http://ballzy.eu/et/product/w-air-force-1-07-next-nature-dn1430-105-6-5-cnf","https://o.cropink.com/i/p-i/ac770152-39d0-45a6-b337-172f93d3ae6e","","<html><body><p> legendaarse stiili tuleviku&hellip; sära elab edasi nike air force 1 ´07 next nature´is - b-palli originaalis, mis laseb sul teha head, nähes hea välja. valmistatud vähemalt 20% ulatuses taaskasutatud materjalidest, säilitab see kõik, mida sa kõige rohkem armastad: proovitud ja tõelist af1 stiili ja mugavat pehmendust&hellip; tooteomadused: kui näed nike sunbursti või nime next nature (nn), siis näed veel üht sammu meie teekonnal süsiniku- ja jäätmevaba suunas&hellip; algselt jõu Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","79.00 EUR","Nike;Pink;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DQ8423_061_3.5Y_CNF","","Air jordan 1 mid gs","http://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-061-3-5y-cnf","https://o.cropink.com/i/p-i/0e85cf32-dc04-4bbf-868c-b35770dabb6b","","<html><body><p> see aj1-i iteratsioon muudab mike´i esimese signatuurmudeli värskete värvide kombinatsiooniga. esmaklassilised materjalid, pehme pehmendus ja polsterdatud pahkluu krae pakuvad täielikku tuge ja tähistavad kinga, millest kõik algas&hellip; toote omadused: premium konstruktsioon pakub mugavust ja ikoonilist atraktiivsust&hellip; kapseldatud air-sole üksus kannas annab teile pehme pehmenduse&hellip; toote omaduste alapealkirjad: tootedetailid: cupsole konstruktsioon. polsterdatud kr Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","64.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DX0502_010_S_CNF","","Men´s nike club alumni harbor fleece shorts","http://ballzy.eu/et/product/men-s-nike-club-alumni-harbor-fleece-shorts-dx0502-010-s-cnf","https://o.cropink.com/i/p-i/b69faefe-43ae-4d9a-9d09-e05cd1713c8a","","<html><body><p> pehmest prantsuse froteekangast valmistatud igapäevase mugavuse tagamiseks on meie nike club alumni lühikesed püksid, mille taskute avad ja päärme on toorestatud, et tagada vintage, kulunud väljanägemine. kui sa oled ülikoolilinnakus või elustad taas oma hiilgusaega, on veniv elastne vöökoht välise tõmbekinnitusega, mis võimaldab sul leida õige istuvuse&hellip; toote omadused: pehme prantsuse froteekangas on kerge - nagu klassikaline dressipluus&hellip; puusade ja reite ulatuses  Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2239_103_9_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-103-9-cnf","https://o.cropink.com/i/p-i/2ffdcf86-dc46-4b74-91d6-a66d6601f7ff","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele&hellip; toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, ku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","69.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ4151_003_8.5_CNF","","Nike zoom vomero 5","http://ballzy.eu/et/product/nike-zoom-vomero-5-fj4151-003-8-5-cnf","https://o.cropink.com/i/p-i/05461e6b-2096-453b-9962-93e4b5078c3f","","<html><body><p> löö endale uus rada zoom vomero 5´ga. rikkalikult kihiline disain ühendab õhulise tekstiili sünteetilise naha ja plastikust aktsentidega, et luua keerukas pealne, mida on lihtne stiilida. ja vaadake ka sisetalda, mis tähistab ikoonilist jooksutreenerit ja nike´i kaasasutaja bill bowermanit&hellip; toote omadused: sünteetiline nahk pealsel lisab vastupidavust ja struktuuri&hellip; võrgupaneelid ja ventilatsiooniavad kannal hoiavad jalatsid kerged ja hingavad&hellip; särtsakas ja t Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","109.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4173_010_MISC_CNF","","Nike utility elite backpack - version 2.0","http://ballzy.eu/et/product/nike-utility-elite-backpack-version-2-0-fn4173-010-misc-cnf","https://o.cropink.com/i/p-i/12f7595f-fe7d-445c-ae8a-76120d297743","","<html><body><p> vihkad oma määrdunud kingi ülejäänud asjadega samasse kambrisse panna? meil'on sinu jaoks sobiv kott. peasahtlis olev vahesein aitab hoida teie tossud ülejäänud varustusest eraldi, samas kui teine tõmblukuga tasku hoiab turvaliselt teie sülearvutit. isoleeritud vedelikutasku küljel ja polsterdatud seljaosa koos pagasi läbipääsuga aitavad muuta selle koti ülimalt sobivaks pendelrännakuks või reisimiseks: tõmblukuga taskusse mahub kuni 16"" sülearvuti&hellip; tihe polüester pakub ra Vaata lähemalt ballzy.eu.","Kids' Backpacks","124.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FQ8248_200_8.5_CNF","","Nike dunk low jumbo","http://ballzy.eu/et/product/nike-dunk-low-jumbo-fq8248-200-8-5-cnf","https://o.cropink.com/i/p-i/e7704ba2-9e0c-464a-b8e0-0e35d14beb26","","<html><body><p> klassikaga saab alati arvestada - miks mitte seda siis supersuurendada? sellel versioonil on täispikk air-üksus, mis tagab veelgi suurema pehmenduse. jumbo swoosh´i logo on kesksel kohal, samal ajal kui uuendatud keelel on tõmbelapp ja avatud vaht, mis annab diy-ilme&hellip; toote omadused: sünteetilisest nahast ja tekstiilist ülemine osa on vastupidav konstruktsioon, mis meenutab '80ndate b-ball´i&hellip; vahtpolster ja täispikkuses nike air üksus pakuvad pehmet pehmendust&helli Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","79.00 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ1936_010_L_CNF","","Michael jordan brand dot jumpman short sleeve crew","http://ballzy.eu/et/product/michael-jordan-brand-dot-jumpman-short-sleeve-crew-fz1936-010-l-cnf","https://o.cropink.com/i/p-i/103f81de-8282-45d2-af19-eaf026ca8f18","","<html><body><p> rep üks suurimaid täieliku mugavusega. see keskmise raskusega puuvillast valmistatud klassikaline t-särk on pehme ja kergelt rippuv. see on see, mida me nimetame võitnud kombinatsiooniks&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","20.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ1936_100_L_CNF","","Michael jordan brand dot jumpman short sleeve crew","http://ballzy.eu/et/product/michael-jordan-brand-dot-jumpman-short-sleeve-crew-fz1936-100-l-cnf","https://o.cropink.com/i/p-i/1dbe19cc-9003-4b20-92a1-d2cd93d7de18","","<html><body><p> rep üks suurimaid täieliku mugavusega. see keskmise raskusega puuvillast valmistatud klassikaline t-särk on pehme ja kergelt rippuv. see on see, mida me nimetame võitnud kombinatsiooniks&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","20.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ5899_010_XS_CNF","","Women´s nike sportswear therma-fit synthetic fill classic puffer","http://ballzy.eu/et/product/women-s-nike-sportswear-therma-fit-synthetic-fill-classic-puffer-fz5899-010-xs-cnf","https://o.cropink.com/i/p-i/8f15c542-c0f3-424d-bed6-fb4dcbb69e00","","<html><body><p> võta vastu talvekülma, sest see jope on loodud selleks, et lisada oma ellu soojust. piisavalt lõdvestunud sünteetiline täidis lisab soojust, samas kui nike therma-fit tehnoloogia aitab juhtida sinu keha loomulikku soojust, et hoida sind külma ilmaga soojana. lisaks sellele aitab vetthülgav viimistlus hoida sind kuivana. nii et tõmba tõmblukk kinni, viska käed taskusse ja mine välja!. toote omadused: nike therma-fit tehnoloogia aitab juhtida keha loomulikku soojust, et hoida sind  Vaata lähemalt ballzy.eu.","Women's Jackets","149.00 EUR","74.00 EUR","Nike;Multicoor;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
