"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"I031920_0112_26_CNF","","W´ noxon pant","http://ballzy.eu/et/w-noxon-pant-i031920-0112-26-cnf","https://o.cropink.com/i/p-i/0eb43e6b-a81d-4511-b826-c343c8a799fa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","59.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I031920_0202_26_CNF","","W´ noxon pant","http://ballzy.eu/et/w-noxon-pant-i031920-0202-26-cnf","https://o.cropink.com/i/p-i/d342fa90-7343-4129-9d6d-43abecfe9041","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","59.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I034323_894O_26_CNF","","W´ pierce pant straight","http://ballzy.eu/et/w-pierce-pant-straight-i034323-894o-26-cnf","https://o.cropink.com/i/p-i/00382e1b-b897-40e5-811b-b58d7c222f0c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","139.00 EUR","79.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I034367_K02XX_0_CNF","","Greatest hits beanie","http://ballzy.eu/et/greatest-hits-beanie-i034367-k02xx-0-cnf","http://ballzy.eu/media/catalog/product/c/a/carhartt-greatest-hits-beanie-must-npaz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","35.00 EUR","","Carhartt WIP;Black;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"I034369_89XX_0_CNF","","Eldon beanie","http://ballzy.eu/et/eldon-beanie-i034369-89xx-0-cnf","http://ballzy.eu/media/catalog/product/c/a/carhartt-eldon-beanie-must-ia9b.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","29.00 EUR","","Carhartt WIP;Black;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"I034394_00AXX_M_CNF","","S/s greatest hits t-shirt","http://ballzy.eu/et/s-s-greatest-hits-t-shirt-i034394-00axx-m-cnf","https://o.cropink.com/i/p-i/7eed4714-ff64-451e-b0bf-ad696135d7e7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","34.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I034406_0YFXX_S_CNF","","W´ s/s rivet script t-shirt","http://ballzy.eu/et/w-s-s-rivet-script-t-shirt-i034406-0yfxx-s-cnf","https://o.cropink.com/i/p-i/3c07a1d0-ab21-4a28-8776-1e1807e9940f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","34.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I034413_89XX_S_CNF","","Greatest flicks sweat","http://ballzy.eu/et/greatest-flicks-sweat-i034413-89xx-s-cnf","https://o.cropink.com/i/p-i/cc5bf951-7147-42a8-a2bd-f36e73740ab8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","54.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I034416_00AXX_S_CNF","","Hooded greatest hits sweat","http://ballzy.eu/et/hooded-greatest-hits-sweat-i034416-00axx-s-cnf","https://o.cropink.com/i/p-i/2ad51a4d-54e8-4f73-9d1f-e6602cbb77cf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","89.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I034418_D6XX_S_CNF","","W´ hooded harttbreaker sweat","http://ballzy.eu/et/w-hooded-harttbreaker-sweat-i034418-d6xx-s-cnf","https://o.cropink.com/i/p-i/a767af48-d9d3-4eaa-8fba-fb0d8a8ea23e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","109.00 EUR","59.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I034421_02XX_M_CNF","","S/s label script t-shirt","http://ballzy.eu/et/s-s-label-script-t-shirt-i034421-02xx-m-cnf","https://o.cropink.com/i/p-i/bd1b3377-031c-4941-b1f9-bc4944087a9b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","45.00 EUR","29.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I034434_02XX_S_CNF","","S/s pudding t-shirt","http://ballzy.eu/et/s-s-pudding-t-shirt-i034434-02xx-s-cnf","https://o.cropink.com/i/p-i/5289a91f-26ba-4d6e-babd-c6cbba5f8129","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I034434_89XX_M_CNF","","S/s pudding t-shirt","http://ballzy.eu/et/s-s-pudding-t-shirt-i034434-89xx-m-cnf","https://o.cropink.com/i/p-i/8de8af0f-c064-4c84-87de-3e7303c985b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I034436_02XX_M_CNF","","S/s ice t-shirt","http://ballzy.eu/et/s-s-ice-t-shirt-i034436-02xx-m-cnf","https://o.cropink.com/i/p-i/8b66342b-6b96-402b-8adc-a37abc31e8ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","29.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I034496_0D2XX_S_CNF","","Script embroidery sweat","http://ballzy.eu/et/script-embroidery-sweat-i034496-0d2xx-s-cnf","https://o.cropink.com/i/p-i/612c0159-815d-47b2-8c48-897c00425ca9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","49.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"IH0670_4.5_CNF","","Terrex free hiker 2 gtx w","http://ballzy.eu/et/terrex-free-hiker-2-gtx-w-ih0670-4-5-cnf","https://o.cropink.com/i/p-i/75eda7c0-8eb7-4441-a40a-ea1d26a2ea94","","<html><body><p> matkake edasi. uurige rohkem. nautige vaadet. need kerged matkakingad pakuvad järgmise taseme mugavust ja tuge, et laiendada oma tegevusulatust mägedes, alates matkadest kuni nädalavahetuse ekskursioonideni. boost-vahetald annab energiat igale sammule, et hoida teid liikvel nii pikkadel kui ka lühikestel matkadel. gore-tex-membraan hoiab märjad olud eemale, lastes samal ajal jalgadel soojendades hingata. pehme, toetav pealmine osa ja keelekattega kate haarab teie jalga mugavalt,  Vaata lähemalt ballzy.eu.","Women's Boots","219.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"I032644_2NHXX_S_CNF","","W´ hooded casey sweatshirt","http://ballzy.eu/et/w-hooded-casey-sweatshirt-i032644-2nhxx-s-cnf","https://o.cropink.com/i/p-i/b2a6c93c-75a3-4f95-ad31-b0523e196607","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","69.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I034360_2NEXX_0_CNF","","Greatest hits logo cap","http://ballzy.eu/et/greatest-hits-logo-cap-i034360-2nexx-0-cnf","https://o.cropink.com/i/p-i/e6fb3abc-0037-419a-97f0-798356a2c406","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","54.00 EUR","","Carhartt WIP;Green;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"I034408_0YFXX_S_CNF","","W´ s/s chain link t-shirt","http://ballzy.eu/et/w-s-s-chain-link-t-shirt-i034408-0yfxx-s-cnf","https://o.cropink.com/i/p-i/fd78dde9-e0a9-4bf5-8a54-a62d0498bec8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","34.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"IF6490_4.5_CNF","","Handball spezial w","http://ballzy.eu/et/handball-spezial-w-if6490-4-5-cnf","https://o.cropink.com/i/p-i/03d27924-005a-4f10-8c8c-b19e5c5089e3","","<html><body><p> klassikaline, kuid samas värske. adidas originals handball spezial jalanõud toovad tänavale legendaarse sisemudeli. algselt 1979. aastal käsipalliplatsidele valmistatud jalatsid lähevad vaevata üle vabaaja stiilile. siledast mokkast ja nahast pealne pakub esmaklassilist mugavust. ikonilised detailid, nagu speziali keele logo ja metallist allkiri küljel, on austusavaldus varasemale ajastule. kummist välistald pakub vastupidavust. sobitage need jalanõud koos teksade ja dressipükste Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","109.00 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IJ7055_XS_CNF","","Firebird tp","http://ballzy.eu/et/firebird-tp-ij7055-xs-cnf","https://o.cropink.com/i/p-i/f0d1960d-c94f-425b-a5c6-f282028f3cca","","<html><body><p> klassikaline välimus saab adicolori käsitluse. see garderoobi hädavajalik riietus on tuntud ja armastatud firebirdi stiilis, kuid kaasaegse lõike ja värske värvipaleti abil. tikitud trefoil-logo ühel küljel ja 3 triipu jalal on puhas adidas dna, samal ajal kui tõmbekordiga elastne vöökoht tagab sobiva istuvuse. hoia hädavajalikud asjad lukuga taskutes ja asu oma päevaga jätkama.   vähemalt 70% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","64.00 EUR","49.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IJ7058_XS_CNF","","Firebird tt","http://ballzy.eu/et/firebird-tt-ij7058-xs-cnf","https://o.cropink.com/i/p-i/fa7f5848-9336-4b36-8403-dd4978a9fe91","","<html><body><p> klassikaline välimus saab adicolori käsitluse. see garderoobi hädavajalik riietus on tuntud ja armastatud firebirdi stiilis, kuid kaasaegse lõike ja värske värvipaleti abil. tikitud trefoil-logo rinnal ja 3 triipu käistel on puhas adidas dna, samal ajal kui kõrgendatud krae annab sulle hoiaku ja särtsu, mida vajad, et olla oma päev. hoia hädavajalikud asjad lukuga taskutes ja ole hubane soonikuga mansettidega. milline on sinu lemmikvärv? </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","59.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IV9060GL_6.5_CNF","","New balance 9060 kids hook  &amp; loop","http://ballzy.eu/et/new-balance-9060-kids-hook-loop-iv9060gl-6-5-cnf","https://o.cropink.com/i/p-i/5019b610-a112-4f27-a601-9ca2e2a5653e","","<html><body><p>rõivata kõige väiksemad jalad selles 9060 imikuversioonis. uus 9060 tõlgendab uuesti klassikalistest 99x-seeria mudelitest pärinevaid tuttavaid elemente väänatud tundlikkusega, mis on inspireeritud y2k ajastu uhkelt futuristlikust, nähtavast tehnoloogiast inspireeritud esteetikast. sway bars, mis on võetud 990-lt, on laiendatud ja kasutatud kogu pealsel, et tekitada nähtava liikumise tunnet, samas kui lainelised jooned ja skulptuuritud pod-välipõhjal olevad proportsioonid rõhutava Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","59.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Children","","","","","","","","",""
"JI1938_8_CNF","","Dame 9","http://ballzy.eu/et/dame-9-ji1938-8-cnf","https://o.cropink.com/i/p-i/40b1203f-59fc-4863-8aba-94428fd52353","","<html><body><p> damian lillardi-suguse mängupildi muutva superstaari jaoks on muutused paratamatud. dame´i ja adidas basketballi uusimad signature´i kingad võtavad omaks arenguvaimu, mis viis dame´i tähelepanuta jäänud ja alahinnatud mängijast maailma kõrgeimale korvpallitasemele. täiesti uus disain on kergem ja voolujoonelisem, ühendades sisemise jalanõude mugava istuvuse täispika torsion-varrega, mis tagab külgmise jäikuse, ja ülikerge lightstrike-välipinnaga jalalaba all, mis hoiab sind tippk Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","89.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"VN000K4JDWE1_L_CNF","","Brush script loose ft po","http://ballzy.eu/et/brush-script-loose-ft-po-vn000k4jdwe1-l-cnf","https://o.cropink.com/i/p-i/f73bc811-bb1d-4587-9727-f33a66fda867","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","59.00 EUR","Vans;Beež;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"IV9060GB_5_CNF","","New balance 9060 kids hook  &amp; loop","http://ballzy.eu/et/new-balance-9060-kids-hook-loop-iv9060gb-5-cnf","https://o.cropink.com/i/p-i/b17b410d-5f9b-4f1d-b4b8-63fc65c857d3","","<html><body><p>rõivata kõige väiksemad jalad selles 9060 imikuversioonis. uus 9060 tõlgendab uuesti klassikalistest 99x-seeria mudelitest pärinevaid tuttavaid elemente väänatud tundlikkusega, mis on inspireeritud y2k ajastu uhkelt futuristlikust, nähtavast tehnoloogiast inspireeritud esteetikast. sway bars, mis on võetud 990-lt, on laiendatud ja kasutatud kogu pealsel, et tekitada nähtava liikumise tunnet, samas kui lainelised jooned ja skulptuuritud pod-välipõhjal olevad proportsioonid rõhutava Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","59.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Children","","","","","","","","",""
"31077601_6.5_CNF","","Mb.04 scooby doo","http://ballzy.eu/et/mb-04-scooby-doo-31077601-6-5-cnf","https://o.cropink.com/i/p-i/5ab40b27-5933-41fa-a105-4fd935da153f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31083701_6_CNF","","Mb.04","http://ballzy.eu/et/mb-04-31083701-6-cnf","https://o.cropink.com/i/p-i/50d3c949-8536-47c3-a738-813adae119c8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","89.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31130801_8_CNF","","Mb.04 phoenix","http://ballzy.eu/et/mb-04-phoenix-31130801-8-cnf","https://o.cropink.com/i/p-i/982069ea-9d5c-463b-8f82-adb16889365a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","84.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"39942801_4_CNF","","Suede squid game","http://ballzy.eu/et/suede-squid-game-39942801-4-cnf","https://o.cropink.com/i/p-i/5f1f111e-bb5c-454b-ad0a-235df3f8c0b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","Puma;Pink;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39943101_4_CNF","","Easy rider squid game","http://ballzy.eu/et/easy-rider-squid-game-39943101-4-cnf","https://o.cropink.com/i/p-i/31a27891-5bfc-418b-a5a5-4c6240f57b68","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","Puma;Green;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"62742601_S_CNF","","Puma x squid game graphic tee","http://ballzy.eu/et/puma-x-squid-game-graphic-tee-62742601-s-cnf","https://o.cropink.com/i/p-i/8c061af5-239c-4143-b322-3d8b9d0bc550","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","","Puma;Black;Lifestyle;in stock;No;Puma;Male|Female","","","","","","","","",""
"62742602_S_CNF","","Puma x squid game graphic tee","http://ballzy.eu/et/puma-x-squid-game-graphic-tee-62742602-s-cnf","https://o.cropink.com/i/p-i/3b684ebe-03e3-46df-b395-9bda48866ebc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","","Puma;White;Lifestyle;in stock;No;Puma;Male|Female","","","","","","","","",""
"62742886_S_CNF","","Puma x squid game t7 iconic track jacket","http://ballzy.eu/et/puma-x-squid-game-t7-iconic-track-jacket-62742886-s-cnf","https://o.cropink.com/i/p-i/7ac01ae1-0ff9-46fc-847d-29d062cb5615","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","49.00 EUR","Puma;Green;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"62742986_S_CNF","","Puma x squid game t7 iconic straight trackpant","http://ballzy.eu/et/puma-x-squid-game-t7-iconic-straight-trackpant-62742986-s-cnf","https://o.cropink.com/i/p-i/32014cc7-aa48-42a4-9c44-e2499c8a14c6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","39.00 EUR","Puma;Green;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"62743286_XS_CNF","","Puma x squid game t7 iconic track jacket","http://ballzy.eu/et/puma-x-squid-game-t7-iconic-track-jacket-62743286-xs-cnf","https://o.cropink.com/i/p-i/e2a697e5-4b61-4547-9705-6ae415b49c1f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","49.00 EUR","Puma;Green;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"62743386_XS_CNF","","Puma x squid game t7 iconic straight trackpant","http://ballzy.eu/et/puma-x-squid-game-t7-iconic-straight-trackpant-62743386-xs-cnf","https://o.cropink.com/i/p-i/02f60539-e7e3-4709-8055-a75a3f05bc3a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","39.00 EUR","Puma;Green;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"10026971_A04_L_CNF","","Wordmark mix knit hoodie","http://ballzy.eu/et/wordmark-mix-knit-hoodie-10026971-a04-l-cnf","https://o.cropink.com/i/p-i/fa9541f3-ab86-4c56-8c13-24c366f17b68","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","44.00 EUR","Converse;Pruun;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"10027056_A01_L_CNF","","Sherpa full zip","http://ballzy.eu/et/sherpa-full-zip-10027056-a01-l-cnf","https://o.cropink.com/i/p-i/b2e37979-7ad9-49e8-999a-8e3d241f3f95","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","64.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"10027072_A02_L_CNF","","Holiday knit pant","http://ballzy.eu/et/holiday-knit-pant-10027072-a02-l-cnf","https://o.cropink.com/i/p-i/60cbded0-c22c-4dd7-8f89-9a73488f1006","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","69.00 EUR","34.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"195R_BK_M_CNF","","Ankle brace with straps","http://ballzy.eu/et/ankle-brace-with-straps-195r-bk-m-cnf","https://o.cropink.com/i/p-i/20355617-df12-463b-814f-934597e661d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_BK_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/hex-tight-with-knee-pads-3-4-20260r-bk-s-cnf","https://o.cropink.com/i/p-i/7f30b33d-6b67-4fa9-b858-b9f14488462f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_WH_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/hex-tight-with-knee-pads-3-4-20260r-wh-s-cnf","https://o.cropink.com/i/p-i/0d3c9e89-6461-4a2c-b6ba-972de0bd7e6c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"433R_BK_M_CNF","","Ankle support mesh with straps","http://ballzy.eu/et/ankle-support-mesh-with-straps-433r-bk-m-cnf","https://o.cropink.com/i/p-i/a81fa3b7-4138-47e3-a57f-c821440820cf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
