"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"60565256_OSFM_CNF","","Wmns cosy 9forty yankees","http://ballzy.eu/et/product/wmns-cosy-9forty-yankees-60565256-osfm-cnf","https://o.cropink.com/i/p-i/0d0704e2-c6e2-4bcb-b75c-ec467ab56dc5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60565257_OSFM_CNF","","Wmns cosy 9forty yankees","http://ballzy.eu/et/product/wmns-cosy-9forty-yankees-60565257-osfm-cnf","https://o.cropink.com/i/p-i/701b3439-bfef-4791-ba38-c19d3a945e12?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60565258_OSFM_CNF","","Wmns cosy 9forty yankees","http://ballzy.eu/et/product/wmns-cosy-9forty-yankees-60565258-osfm-cnf","https://o.cropink.com/i/p-i/05f8dee2-9959-4cea-892e-e8a1052ccf9f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"FB7368_010_S_CNF","","Men´s nike club puffer jacket","http://ballzy.eu/et/product/men-s-nike-club-puffer-jacket-fb7368-010-s-cnf","https://o.cropink.com/i/p-i/0481a7c6-a8f6-4766-9f51-ed9e18e74151?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> tooge soojust selle puhta, keskmise kõrgusega pufferdisainiga. see nike club puffer on varustatud primaloft® thermoplume´i isolatsiooni ja vetthülgava ripstop-kangaga, mis aitab sul võidelda külmade, vihmaste päevade külma vastu. õhuke elastne ääristus hem ja kätised aitavad hoida kehasoojust, hoides samal ajal jahedat õhku ja niiskust eemal&hellip; toote omadused: primaloft® thermoplume soojustus on veekindel, säilitades samal ajal suurepärase soojapidavuse&hellip; väliskangas o Vaata lähemalt ballzy.eu.","Men's Jackets","229.00 EUR","159.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FV7074_368_S_CNF","","Women´s jordan brooklyn fleece crewneck 2024","http://ballzy.eu/et/product/women-s-jordan-brooklyn-fleece-crewneck-2024-fv7074-368-s-cnf","https://o.cropink.com/i/p-i/77c42c85-2625-4a92-8ed3-8a4f91765176?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> otsid veidi lisasoojust? haara see klassikaline dressipluus. väljastpoolt sile ja seestpoolt harjatud pehme, meie keskmise kaaluga fliis annab teile kõik mõnusad tunded koos ruumika, lõdvestunud istuvusega&hellip; toote üksikasjad: korpus: 80% puuvill / 20% polüester. rib: 97% puuvill/3% elastaani&hellip; ribitud mansetid ja hem. tikitud jumpman. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Hoodies","69.00 EUR","45.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FV7306_010_L_CNF","","Michael jordan essential statement woven pants","http://ballzy.eu/et/product/michael-jordan-essential-statement-woven-pants-fv7306-010-l-cnf","https://o.cropink.com/i/p-i/b00bf476-186b-4737-8205-22d687c4bb66?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerged ja igaks juhuks valmis, on need kootud nailonpüksid vetthülgava viimistlusega, mis aitab sul vihma korral kuivana püsida. lisaks annavad elastsed tõmblukud püksisääre juures sulle stiilipuudutuse. kuidas sa neid kannad? toote omadused: kerge kootud nailon on vastupidav ja veekindel viimistlus, mis aitab sul märja ilmaga kuivana püsida&hellip; elastne vöökoht koos sisemise tõmbekordiga aitab sul valida oma täiusliku istuvuse&hellip; elastsed tõmbekordid püksisääre juures võ Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","65.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV8604_010_S_CNF","","Michael jordan dri-fit sport hoops fleece pants","http://ballzy.eu/et/product/michael-jordan-dri-fit-sport-hoops-fleece-pants-fv8604-010-s-cnf","https://o.cropink.com/i/p-i/c61dd824-a688-491a-a94d-6c60bd6e69ac?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> vaata ja tunne end värskena nii väljakul kui ka väljaspool seda meie esmaklassilises, kerges fliisis. siledad nii seest kui ka väljast, need püksid annavad sulle palju soojust, lisamata mahtu. lisaks sellele aitab nende higistav kangas sul kuumuse korral kuivana ja mugavalt püsida&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; elastne vöökoht koos mati otsaga tõmblukuga aitab sul  Vaata lähemalt ballzy.eu.","Men's Pants","114.00 EUR","75.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ0936_100_S_CNF","","Kobe men´s nike dri-fit jacket","http://ballzy.eu/et/product/kobe-men-s-nike-dri-fit-jacket-fz0936-100-s-cnf","https://o.cropink.com/i/p-i/ca3aaf17-d1a9-44f1-ba6d-64e9bf66aa6c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> võta omaks mamba mentaliteet selles kerges, higistavas jakis. nagu kobe väljakul, toob see oma hingava trikookanga ja täislukuga disainiga teie garderoobi mitmekülgset väärtust. jope'disaini jooned ja kobe'i signatuurne mantellogo viitavad tema klassikalistele soojenduspükstele&hellip; tooteomadused: nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; silest trikookangast on kerge ja hingav&hellip; lukkudeg Vaata lähemalt ballzy.eu.","Men's Hoodies","169.00 EUR","110.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ1928_010_XL_CNF","","Michael jordan sport jumpman dri-fit short sleeve crew","http://ballzy.eu/et/product/michael-jordan-sport-jumpman-dri-fit-short-sleeve-crew-fz1928-010-xl-cnf","https://o.cropink.com/i/p-i/75eb66ef-acf5-41ce-a320-5ac6c016538a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> heitke väljakul või ilmu stiilselt oma järgmisele rippumisele: see särk võib täita kaks ülesannet. selle keskmise kaaluga puuvillane kangas on pehme ja sisaldab meie higistamistehnoloogiat, mis aitab teil jääda kuivaks ja mugavaks, olenemata sellest, mida te otsustate oma päevaga teha&hellip; tooteomadused: nike dri-fit technology moves sweat away from your skin for quicker evaporation, helping you stay dry and comfortable&hellip; midweight cotton fabric feels soft and has a slig Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","26.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ8071_100_XL_CNF","","Kobe men´s nike tee m90 fall 2024","http://ballzy.eu/et/product/kobe-men-s-nike-tee-m90-fall-2024-fz8071-100-xl-cnf","https://o.cropink.com/i/p-i/b6174a39-1215-483b-9b94-aecebef513d6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> võta omaks mamba-mentaalsus selles lõdva lõikega max90 t-särgis. see on valmistatud keskmise raskusega puuvillast ja sellel on kobe'i mantellogo rinnal&hellip; toote omadused: max90 t-särk annab lõdvestunud ja vabaaja välimuse&hellip; keskmise kaaluga puuvillane kangas on pehme ja kergelt tekstureeritud&hellip; toote omaduste alapealkirjad: pehme ja kergelt tekstureeritud puuvillane kangas: tootedetailid: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","39.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0066_100_M_CNF","","Kobe men´s nike dri-fit standard issue pullover hoodie","http://ballzy.eu/et/product/kobe-men-s-nike-dri-fit-standard-issue-pullover-hoodie-hf0066-100-m-cnf","https://o.cropink.com/i/p-i/0ae5d0cb-b05e-42be-b3cc-fb6fa400fcdd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> võta omaks mamba mentaliteet selles pehmes dressipluusis. nagu kobe väljakul, toob see oma klassikalise istuvuse ja pehme, keskmise kaaluga prantsuse froteekangaga oma garderoobi mitmekülgset väärtust. kobe'klassikaline mantellogo rinnal on koos tõmblukuga küljetasku ja lihvitud logo tõmblukuga&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; sileda välisküljega ja harjata silmuste Vaata lähemalt ballzy.eu.","Men's Hoodies","149.00 EUR","97.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF4308_072_10_CNF","","Nike p-6000 prm","http://ballzy.eu/et/product/nike-p-6000-prm-hf4308-072-10-cnf","https://o.cropink.com/i/p-i/47a022ed-cb62-4686-85ff-805987b5796f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","Nike;Green;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"HM0198_011_XL_CNF","","Men´s nike sportswear air synthetic fill jacket","http://ballzy.eu/et/product/men-s-nike-sportswear-air-synthetic-fill-jacket-hm0198-011-xl-cnf","https://o.cropink.com/i/p-i/b997b196-000f-4e24-b10e-7369fad95865?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kui ilmad muutuvad halvaks, kasuta seda jopet, et tunda end külmas mugavalt. tänu madalamale konstruktsioonile ja vastupidavale ripstop-kangale sobib see ideaalselt igapäevaseks kandmiseks ilma suurema mahuta&hellip; toote omadused: nike therma-fit tehnoloogia aitab juhtida keha loomulikku soojust, et hoida sind soojana külma ilmaga&hellip; vetthülgav viimistlus aitab sind märja ilmaga kuivana hoida&hellip; vastupidav ripstop-kangas aitab sellel kihil vastu pidada rebenditele ja  Vaata lähemalt ballzy.eu.","Men's Jackets","179.00 EUR","89.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ8717_4.5_CNF","","Gazelle indoor w","http://ballzy.eu/et/product/gazelle-indoor-w-hq8717-4-5-cnf","https://o.cropink.com/i/p-i/83a16fe5-b1fa-4dcf-800c-4e9da75231cb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> alates 60ndatest kuni tänaseni on adidas gazelle sisejalatsid olnud stiilipärased ja isikupärased. see paar jätkab pärandit kummist välistalla ja klassikalise siluetiga. esmaklassiline mokkamoe pealne ja erksates kontrastvärvides 3 triipu annavad mängulise ja väljendusrikka viimistluse väljakujunenud väljanägemisele. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","74.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IE0833_8_CNF","","Terrex free hiker 2 c.rdy","http://ballzy.eu/et/product/terrex-free-hiker-2-c-rdy-ie0833-8-cnf","https://o.cropink.com/i/p-i/8bf318b0-8f0c-4408-aaea-db28ebfdaca7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> mine edasi soojade ja kuivade jalgadega. adidas terrex free hiker 2 cold.rdy matkakingad võimaldavad sul julgelt talveoludesse minna. alates tõmblukustiku ja gore-texi tormitihendavast kattest kuni primaloft® isolatsiooni soojuseni hoiavad need talvised matkakingad sind külmades ja niisketes tingimustes soojemana ja kuivemana. boost-vahetald annab energiat ja mugavust igale sammule. eva-stabilisaator toetab teie jalgu ebatasasel maastikul ning continental™ kummist välistald säili Vaata lähemalt ballzy.eu.","Men's Boots","249.00 EUR","174.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IE9108_4.5_CNF","","Sambae w","http://ballzy.eu/et/product/sambae-w-ie9108-4-5-cnf","https://o.cropink.com/i/p-i/09dff0be-c306-4232-a424-55d6fa7e103e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> enam kui 70 aastat pärast debüüti jalgpallitreenerina, saab samba värskendust nende adidas sambae jalanõudega. esmaklassiline nahast ja nubukist pealne istub liialdatud kesktallal ning klassikalisel ja mugaval kummist välistallal. siksakilised õmblused ja täpilised pitsid annavad märku. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","64.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IH3526_8_CNF","","Terrex free hiker 2 goretex","http://ballzy.eu/et/product/terrex-free-hiker-2-goretex-ih3526-8-cnf","https://o.cropink.com/i/p-i/bb5a5ba9-4b42-4a38-91ce-5fa042c89798?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> matkake edasi. uurige rohkem. nautige vaadet. need kerged matkakingad pakuvad järgmise taseme mugavust ja tuge, et laiendada oma tegevusulatust mägedes, alates matkadest kuni nädalavahetuse ekskursioonideni. boost-vahetald annab energiat igale sammule, et hoida teid liikvel nii pikkadel kui ka lühikestel matkadel. gore-tex-membraan hoiab märjad olud eemale, lastes samal ajal jalgadel soojendades hingata. pehme, toetav pealmine osa ja keelekattega kate haarab teie jalga mugavalt,  Vaata lähemalt ballzy.eu.","Men's Boots","219.00 EUR","153.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"I025120_2EPXX_L_CNF","","Prentis liner","http://ballzy.eu/et/product/prentis-liner-i025120-2epxx-l-cnf","https://o.cropink.com/i/p-i/2da06bbc-41b8-4804-b03e-fb82613777e4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","169.00 EUR","84.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I032644_2GDXX_L_CNF","","W´ hooded casey sweatshirt","http://ballzy.eu/et/product/w-hooded-casey-sweatshirt-i032644-2gdxx-l-cnf","https://o.cropink.com/i/p-i/1ce8b034-f1cc-4249-a77f-82c8923b0abf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","49.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I033754_874J_XL_CNF","","Og single knee pant","http://ballzy.eu/et/product/og-single-knee-pant-i033754-874j-xl-cnf","https://o.cropink.com/i/p-i/96c1b935-c295-4ee0-89a7-c361ed04c484?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","129.00 EUR","69.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033883_191XX_L_CNF","","Forth sweater","http://ballzy.eu/et/product/forth-sweater-i033883-191xx-l-cnf","https://o.cropink.com/i/p-i/1af670b5-dfd5-4048-a491-86bfc8e2e9e6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","69.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"LAH43005_BK_OSZ_CNF","","6 panel washed corduroy hat","http://ballzy.eu/et/product/6-panel-washed-corduroy-hat-lah43005-bk-osz-cnf","https://o.cropink.com/i/p-i/59b23a01-b237-496e-844a-627eb5a99e10?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAH43005_LIN_OSZ_CNF","","6 panel washed corduroy hat","http://ballzy.eu/et/product/6-panel-washed-corduroy-hat-lah43005-lin-osz-cnf","https://o.cropink.com/i/p-i/eeeb031b-ac1a-404e-a5ef-1d8771082c01?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAH43014_ROK_OSZ_CNF","","6 panel seasonal hat","http://ballzy.eu/et/product/6-panel-seasonal-hat-lah43014-rok-osz-cnf","https://o.cropink.com/i/p-i/e3c53d0d-2218-4278-a4d6-8ef89335592d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Balance;Pruun;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"MJ43508_ACK_L_CNF","","Coaches parka","http://ballzy.eu/et/product/coaches-parka-mj43508-ack-l-cnf","https://o.cropink.com/i/p-i/87ab6930-d410-45f4-9523-c03a98804dac?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","269.00 EUR","188.30 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"MP43551_ROK_L_CNF","","Athletics ripstop standard tapered pant 30""","http://ballzy.eu/et/product/athletics-ripstop-standard-tapered-pant-30-mp43551-rok-l-cnf","https://o.cropink.com/i/p-i/b4888fb1-446e-47de-bee0-561c8cfdb4f6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","94.00 EUR","44.00 EUR","New Balance;Pruun;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"URAINAL_8.5_CNF","","Urainal","http://ballzy.eu/et/product/urainal-urainal-8-5-cnf","https://o.cropink.com/i/p-i/c3a1e3ca-030b-4040-a14f-7366a331ccf9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","144.00 EUR","100.80 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"URAINXBB_8.5_CNF","","New balance rainier mid","http://ballzy.eu/et/product/new-balance-rainier-mid-urainxbb-8-5-cnf","https://o.cropink.com/i/p-i/44ca3922-bd9a-4b1a-a5d6-8bf4a48d2aa9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","179.00 EUR","125.30 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"VN000CQQBKA1_090_CNF","","Lx sk8-mid reissue 83","http://ballzy.eu/et/product/lx-sk8-mid-reissue-83-vn000cqqbka1-090-cnf","https://o.cropink.com/i/p-i/ef17b921-cc8f-4124-8e4f-ab6ffda3b893?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","104.00 EUR","39.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000GE8D4C1_L_CNF","","Original standards loose po","http://ballzy.eu/et/product/original-standards-loose-po-vn000ge8d4c1-l-cnf","https://o.cropink.com/i/p-i/e198a083-a944-4350-aa2b-73cb1fa098b3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","42.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000HAMAF11_30_CNF","","Mte service cargo loose tapered pant","http://ballzy.eu/et/product/mte-service-cargo-loose-tapered-pant-vn000hamaf11-30-cnf","https://o.cropink.com/i/p-i/2b627bed-1d12-41e4-a23a-259df2442678?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","49.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000HCBBLK1_L_CNF","","Pandamonium bff crew","http://ballzy.eu/et/product/pandamonium-bff-crew-vn000hcbblk1-l-cnf","https://o.cropink.com/i/p-i/e7b4f26f-3889-4e64-9726-beebb72c5818?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","44.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000HCC02F1_L_CNF","","Stadium loose crew","http://ballzy.eu/et/product/stadium-loose-crew-vn000hcc02f1-l-cnf","https://o.cropink.com/i/p-i/9628a00c-47a9-4ac6-a641-fb355df47b9e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","39.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000HJ0FS81_L_CNF","","Wellness ss bff","http://ballzy.eu/et/product/wellness-ss-bff-vn000hj0fs81-l-cnf","https://o.cropink.com/i/p-i/51b7bc4b-e90d-4af0-97d1-395f3a8f6037?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","19.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
