"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"10027260_A03_L_CNF","","Patch pocket core puffer","http://ballzy.eu/et/product/patch-pocket-core-puffer-10027260-a03-l-cnf","https://o.cropink.com/i/p-i/180db05b-ae72-47c2-83a8-d7a7ca9c458c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","119.00 EUR","59.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"39520526_4_CNF","","Suede xl","http://ballzy.eu/et/product/suede-xl-39520526-4-cnf","https://o.cropink.com/i/p-i/683293fd-699b-4f90-9b39-97c4673ad1df","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Puma;Pink;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39766501_8_CNF","","Mb.04 slide","http://ballzy.eu/et/product/mb-04-slide-39766501-8-cnf","https://o.cropink.com/i/p-i/f3d52c7f-ff76-4158-acb7-21dba2c374a6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","54.00 EUR","29.00 EUR","Puma;Orange;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"DK0A863K0WH1_M_CNF","","Dickies companion tee ss w","http://ballzy.eu/et/product/dickies-companion-tee-ss-w-dk0a863k0wh1-m-cnf","https://o.cropink.com/i/p-i/9255548e-af33-4c74-98e4-42706647415e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","19.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"I033827_MOOXX_XS_CNF","","W´ american scr. high neck swt","http://ballzy.eu/et/product/w-american-scr-high-neck-swt-i033827-mooxx-xs-cnf","https://o.cropink.com/i/p-i/45ce03b9-4800-45ff-96d7-48df0aeaa096","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","39.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I033991_2JOXX_S_CNF","","Coordinate sweat","http://ballzy.eu/et/product/coordinate-sweat-i033991-2joxx-s-cnf","https://o.cropink.com/i/p-i/44ed42f4-7c99-47fd-9309-cad424f13332","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","49.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I034041_00EGD_S_CNF","","Felt script sweat","http://ballzy.eu/et/product/felt-script-sweat-i034041-00egd-s-cnf","https://o.cropink.com/i/p-i/649bbf71-abb6-4291-80b2-63dc100dc3a3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","119.00 EUR","59.00 EUR","Carhartt WIP;Multicolored;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"IH3524_10_CNF","","Terrex free hiker 2 gtx","http://ballzy.eu/et/product/terrex-free-hiker-2-gtx-ih3524-10-cnf","https://o.cropink.com/i/p-i/d78fa4a3-0e42-4c65-8c27-397a430caa62","","<html><body><p> matkake edasi. uurige rohkem. nautige vaadet. need kerged matkakingad pakuvad järgmise taseme mugavust ja tuge, et laiendada oma tegevusulatust mägedes, alates matkadest kuni nädalavahetuse ekskursioonideni. boost-vahetald annab energiat igale sammule, et hoida teid liikvel nii pikkadel kui ka lühikestel matkadel. gore-tex-membraan hoiab märjad olud eemale, lastes samal ajal jalgadel soojendades hingata. pehme, toetav pealmine osa ja keelekattega kate haarab teie jalga mugavalt,  Vaata lähemalt ballzy.eu.","Men's Street Shoes","219.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JF6357_S_CNF","","Crew sock  3str","http://ballzy.eu/et/product/crew-sock-3str-jf6357-s-cnf","https://o.cropink.com/i/p-i/bbe9c141-e797-405d-8355-a98d9b0e7a1b","","<html><body><p> põhitõdedega ei saa kunagi valesti minna. ja nende adidas´i meeskonnasokkidega saad igapäevaelu jaoks sobivad nii kontorisse, skateparki kui ka kõikjale vahepealsesse kohta. nende mugav puuvillasegu pakub kerget pehmendust, samal ajal kui 3 triipu ja trefoil logo lisavad sinu garderoobile klassikalise välimuse. kõikidel päevadel, kui sa ei tea, mida kanda, alusta neist sokkidest ja ehita need üles.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","10.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"M1906NE_8.5_CNF","","New balance 1906","http://ballzy.eu/et/product/new-balance-1906-m1906ne-8-5-cnf","https://o.cropink.com/i/p-i/70303205-ed95-40da-8077-874b541d736d","","<html><body><p>see jooksujalatsid on disainitud mugavusomadustega ja kõrgekvaliteedilise tehnoloogiaga, et pidada sammu teie aktiivse eluviisiga.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","109.00 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"UWRPDCCA_4.5_CNF","","New balance warped runners","http://ballzy.eu/et/product/new-balance-warped-runners-uwrpdcca-4-5-cnf","https://o.cropink.com/i/p-i/050351a3-9bed-4039-ab71-9c4beaa56464","","<html><body><p>wrpd runner´i ainulaadne kontseptuaalne disain on ellu kutsutud liialdatud proportsioonide ja minimalistliku tagasihoidlikkuse kombinatsiooni abil. see uus siluett viitab voolava liikumise tunnetusele, mille kujundatud kontuurid on kujundatud täispikkuses fuelcell-välipinnaga ja laineliste aktsentidega, mis ümbritsevad tagasihoidlikku trikookattega pealset. pärandmudelitest pärinevad üksikud elemendid on väändunud tundmatuseni ja lisatud loomulikult uude disaini. wrpd runner on di Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","79.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"VN000CXJEL71_090_CNF","","Lx half cab reissue 33","http://ballzy.eu/et/product/lx-half-cab-reissue-33-vn000cxjel71-090-cnf","https://o.cropink.com/i/p-i/17bbafa0-d3d0-4f73-a029-67e434267092","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","49.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000HMS3KS1_659_CNF","","Lx surplus socks","http://ballzy.eu/et/product/lx-surplus-socks-vn000hms3ks1-659-cnf","https://o.cropink.com/i/p-i/10f3568e-287a-4228-85d0-e5d17ba6497a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","21.00 EUR","10.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000HMSE8A1_659_CNF","","Lx surplus socks","http://ballzy.eu/et/product/lx-surplus-socks-vn000hmse8a1-659-cnf","https://o.cropink.com/i/p-i/0e464310-d1d6-4ebe-8ff3-ca1556680b9f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","21.00 EUR","10.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000JKXWHT1_L_CNF","","Special delivery ss","http://ballzy.eu/et/product/special-delivery-ss-vn000jkxwht1-l-cnf","https://o.cropink.com/i/p-i/dd7770fb-1056-407e-8471-93ca73fd6e1d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","22.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000JTGBLK1_L_CNF","","Damask bff crew","http://ballzy.eu/et/product/damask-bff-crew-vn000jtgblk1-l-cnf","https://o.cropink.com/i/p-i/8ef3e7ec-8b72-4db5-9f03-11d41bfc92e3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","39.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000KU7BLK1_L_CNF","","Nimi sk8 loose po","http://ballzy.eu/et/product/nimi-sk8-loose-po-vn000ku7blk1-l-cnf","https://o.cropink.com/i/p-i/2ce436ef-9017-4836-8974-340f9057a049","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","44.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"IG4391_4.5_CNF","","Gazelle bold w","http://ballzy.eu/et/product/gazelle-bold-w-ig4391-4-5-cnf","https://o.cropink.com/i/p-i/374f0ce1-4e84-4fc7-ba92-f2061f669dd9","","<html><body><p> need adidas gazelle boldi kingad ühendavad pärandiga seotud stiili ja igapäevase elegantsi. see paar võtab eeskujuks 70ndate armastatud trenažöörid, kuid defineerib silueti uuesti mitmekihilise platvormiga välistalla ja ülimalt rikkalike värvidega. luksuslik sametist pealne lisab dekadentsi, samas kui mokkamoe detailid viitavad originaalstiili rikkalikele materjalidele. kunagi sportlikuks lemmikuks, nüüdseks ikooniliseks põhivaruks, on need jalatsid valmis, kuhu iganes teid päev  Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IH7826_8_CNF","","Forum low cl","http://ballzy.eu/et/product/forum-low-cl-ih7826-8-cnf","https://o.cropink.com/i/p-i/fa77e080-47a4-4aec-bc64-402439f3313a","","<html><body><p> need adidas forum low cl jalanõud on igapäevased esmatarbekaubad, mis on inspireeritud b-palli pärandist. esmaklassiline mokkast ja nahast pealne annab neile luksusliku puudutuse. madal profiil ja poolläbipaistev kummist välistald lisavad stiilipunkte. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IM9471_S_CNF","","Firebird tp","http://ballzy.eu/et/product/firebird-tp-im9471-s-cnf","https://o.cropink.com/i/p-i/b0e99a7d-39fc-4f54-a72c-c4e583cbc42f","","<html><body><p> klassikaline välimus saab adicolori käsitluse. see garderoobi hädavajalik riietus on tuntud ja armastatud firebirdi stiilis, kuid kaasaegse lõike ja värske värvipaleti abil. tikitud trefoil-logo ühel küljel ja 3 triipu jalal on puhas adidas dna, samal ajal kui tõmbekordiga elastne vöökoht tagab sobiva istuvuse. hoia hädavajalikud asjad lukuga taskutes ja asu oma päevaga jätkama.   vähemalt 70% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IW5581_XS_CNF","","Abrk velour tt","http://ballzy.eu/et/product/abrk-velour-tt-iw5581-xs-cnf","https://o.cropink.com/i/p-i/dd3e9b06-6fde-4817-a808-7844d99dbd4c","","<html><body><p> see adidas´i trennisärk on inspireeritud adibreak´i rikkalikust pärandist ja remixib selle plüšist veluurist. peenike adibreak-märk ja kontrastsed 3 triipu ühendavad sind aastakümnete pikkuse spordistiiliga. kanna krae üles või alla. sa oled boss.   see toode on valmistatud vähemalt 70% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvust piiratud ressurssidest ning vähendame valmistatud toodete jalajälge. </p> Vaata lähemalt ballzy.eu.","Women's Hoodies","99.00 EUR","54.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"27801001_080_CNF","","Combs tech leather","http://ballzy.eu/et/product/combs-tech-leather-27801001-080-cnf","https://o.cropink.com/i/p-i/e8823818-9173-4fd5-9d6d-cbc4aba756b1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","189.00 EUR","99.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"60580759_OSFM_CNF","","Wmns velour midi 9forty yankees","http://ballzy.eu/et/product/wmns-velour-midi-9forty-yankees-60580759-osfm-cnf","https://o.cropink.com/i/p-i/1070d010-116a-4a98-8ff4-bbb8936ceddd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60580760_OSFM_CNF","","Wmns velour midi 9forty yankees","http://ballzy.eu/et/product/wmns-velour-midi-9forty-yankees-60580760-osfm-cnf","https://o.cropink.com/i/p-i/5dcbe66e-f09f-4b52-8fa4-241fe71af1d7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60580832_ML_CNF","","Ne script cord 39thirty","http://ballzy.eu/et/product/ne-script-cord-39thirty-60580832-ml-cnf","https://o.cropink.com/i/p-i/f830d918-2661-4550-b944-4379dcf3cd06","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60580834_ML_CNF","","Ne script cord 39thirty","http://ballzy.eu/et/product/ne-script-cord-39thirty-60580834-ml-cnf","https://o.cropink.com/i/p-i/99f095ee-95b5-4cc5-8d24-ab0129de799a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60580872_OSFM_CNF","","Ne balaclava","http://ballzy.eu/et/product/ne-balaclava-60580872-osfm-cnf","https://o.cropink.com/i/p-i/33b88b0a-aed8-404e-9833-2564d1c86676","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","29.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"DK0A4XK6MR11_30_32_CNF","","874 work pant rec mushroom","http://ballzy.eu/et/product/874-work-pant-rec-mushroom-dk0a4xk6mr11-30-32-cnf","https://o.cropink.com/i/p-i/2a52dddf-a97c-46c7-8fa0-a2f8dac6d28b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","39.00 EUR","Dickies;Pruun;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4ZAVF901_ML_CNF","","Pinesdale gloves whitecap gray","http://ballzy.eu/et/product/pinesdale-gloves-whitecap-gray-dk0a4zavf901-ml-cnf","https://o.cropink.com/i/p-i/0b39660d-8e15-4c6e-b561-0ee95d0045de","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","54.00 EUR","27.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"I033920_2F4XX_S_CNF","","Toronto jacket","http://ballzy.eu/et/product/toronto-jacket-i033920-2f4xx-s-cnf","https://o.cropink.com/i/p-i/28f95f88-e440-49bb-b30f-f18c30fac112","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","329.00 EUR","159.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"IH5539_4.5_CNF","","Terrex free hiker 2 c.rdy w","http://ballzy.eu/et/product/terrex-free-hiker-2-c-rdy-w-ih5539-4-5-cnf","https://o.cropink.com/i/p-i/d2364bf1-a5ab-4099-b014-88229845b998","","<html><body><p> mine edasi soojade ja kuivade jalgadega. adidas terrex free hiker 2 cold.rdy matkakingad võimaldavad sul julgelt talveoludesse minna. alates tõmblukustiku ja gore-texi tormitihendavast kattest kuni primaloft® isolatsiooni soojuseni hoiavad need talvised matkakingad sind külmades ja niisketes tingimustes soojemana ja kuivemana. boost-vahetald annab energiat ja mugavust igale sammule. eva-stabilisaator toetab teie jalgu ebatasasel maastikul ning continental™ kummist välistald säili Vaata lähemalt ballzy.eu.","Women's Boots","249.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IL8763_XS_CNF","","Firebird tp","http://ballzy.eu/et/product/firebird-tp-il8763-xs-cnf","https://o.cropink.com/i/p-i/2536bbbe-bbd1-4920-9dec-636201261289","","<html><body><p> need klassikalised adidas trennipüksid ühendavad ajatu välimuse ja igapäevase mugavuse. need on varustatud tõmblukuga taskutega, 3 triibuga piki sääri ja tikitud logoga, mis annavad kõik eeldused suurepäraseks. muuda oma välimus heast suurepäraseks, kombineerides neid 1/4 trennitopi või hubase kapuutsiga. valmistatud rea ringlussevõetud materjalidest ja 100% ringlussevõetud materjalidest. teadmine süsiniku jalajälg: meie toote süsiniku jalajälje arvutamise metoodikas on arvesse v Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","59.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IY7233_XS_CNF","","3 s pnst tee","http://ballzy.eu/et/product/3-s-pnst-tee-iy7233-xs-cnf","https://o.cropink.com/i/p-i/e3d078ab-d97d-4c9f-a571-cca372770d70","","<html><body><p> see adidas´i t-särk ei kanna lihtsalt ikoonilisi 3 triipu, vaid tähistab neid. see on valmistatud ühest trikotaažkangast, mis on pehme ja kerge, ning selle lahtine kuju annab sellele lõdva meeleolu, mis sobib ideaalselt koos trennitrikooli ja tossudega. kõrgendatud välimuse saavutamiseks sobib see nahkpükste või seeliku ja kontsadega. see toode on valmistatud 100% ringlussevõetud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvust p Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","19.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JE1828_S_CNF","","3 strip crw 6pp","http://ballzy.eu/et/product/3-strip-crw-6pp-je1828-s-cnf","https://o.cropink.com/i/p-i/20af8db0-6750-4e4b-861a-a631ac82f11e","","<html><body><p> stiili põhitõmbeaine, mis ei lähe kunagi moest välja. pane need adidas´i meeskonnasokid jalga ja ole valmis oma jalanõusid täiustama. ikoonilised 3 triipu ja silmatorkav trefoil logo tagavad topelt sportliku stiili. kuus paari igas pakendis tähendab, et su jalad on lihtne hoida mugavalt kogu nädala jooksul, kui värskeid paare on käepärast. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Socks","24.00 EUR","14.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JK8166_CBUBLCK_S_CNF","","Nba speedway unisex nylon varsity jacket bulls","http://ballzy.eu/et/product/nba-speedway-unisex-nylon-varsity-jacket-bulls-jk8166-cbublck-s-cnf","https://o.cropink.com/i/p-i/c269bd38-15de-421a-9855-fc315ac35e8b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","234.00 EUR","119.00 EUR","Mitchell &amp; Ness;Black;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"MJ44581_BK_2XL_CNF","","Padded jacket","http://ballzy.eu/et/product/padded-jacket-mj44581-bk-2xl-cnf","https://o.cropink.com/i/p-i/ba0376ba-1ec8-402b-9242-bf800b076e0f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","114.00 EUR","49.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"U740BM2_4_CNF","","New balance 740","http://ballzy.eu/et/product/new-balance-740-u740bm2-4-cnf","https://o.cropink.com/i/p-i/ffa81fc9-95c0-4d83-9ac2-4ca03c944603","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"U740WM2_4_CNF","","New balance 740","http://ballzy.eu/et/product/new-balance-740-u740wm2-4-cnf","https://o.cropink.com/i/p-i/24ec7e45-7a25-4558-9355-079bc18c0b1b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","New Balance;White;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"VN000CRPBMA1_090_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn000crpbma1-090-cnf","https://o.cropink.com/i/p-i/3091523c-8fab-4a45-a0bc-b8e36ba277f6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","54.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000CRPBXC1_090_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn000crpbxc1-090-cnf","https://o.cropink.com/i/p-i/a008ccf0-dfa1-4ea1-846c-e06787893cf6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","54.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000CS0D4C1_055_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn000cs0d4c1-055-cnf","https://o.cropink.com/i/p-i/642d93f0-4e0e-4b2b-be4c-10737dd50249","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","49.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000CTNPRT1_090_CNF","","Speed ls","http://ballzy.eu/et/product/speed-ls-vn000ctnprt1-090-cnf","https://o.cropink.com/i/p-i/ec943f57-ef85-4435-abe3-02efd4d91948","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","114.00 EUR","49.00 EUR","Vans;Red;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
