"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DK0A4YEEBLK1_L_CNF","","Mount hope fleece","http://ballzy.eu/et/product/mount-hope-fleece-dk0a4yeeblk1-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-mount-hope-fleece-must-cwlc.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","104.00 EUR","49.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4YGNBLK1_M_CNF","","Mount hope fleece w","http://ballzy.eu/et/product/mount-hope-fleece-w-dk0a4ygnblk1-m-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-mount-hope-fleece-w-must-wui0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","104.00 EUR","49.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4YJUJ541_M_CNF","","Alatna oversized puffer","http://ballzy.eu/et/product/alatna-oversized-puffer-dk0a4yjuj541-m-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-alatna-oversized-puffer-roosa-gv5d.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","164.00 EUR","131.20 EUR","Dickies;Pink;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A863C0LN1_L_CNF","","Dickies globe tee ss","http://ballzy.eu/et/product/dickies-globe-tee-ss-dk0a863c0ln1-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-dickies-globe-tee-ss-roheline-3zro.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Dickies;Green;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A86490IP1_L_CNF","","Mount hope camo","http://ballzy.eu/et/product/mount-hope-camo-dk0a86490ip1-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-mount-hope-camo-roheline-5v7j.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","109.00 EUR","54.00 EUR","Dickies;Green;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A8652KHK1_L_CNF","","Corduroy shirt ls","http://ballzy.eu/et/product/corduroy-shirt-ls-dk0a8652khk1-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-corduroy-shirt-ls-bee-hx9h.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","84.00 EUR","39.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"FV7227_133_L_CNF","","Michael jordan mvp harbor fleece pullover","http://ballzy.eu/et/product/michael-jordan-mvp-harbor-fleece-pullover-fv7227-133-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-mvp-hbr-flc-po-multicolor-fbux.jpg","","<html><body><p> julge jordani stiil. klassikaline mugavus. väljaspool sile ja seestpoolt harjatud pehme, see kerge fliisist kapuuts on lihtne kiht, kui soovite veidi lisasoojust&hellip; toote üksikasjad: body: 80% puuvill / 20% polüester. kapuutsi vooder: 100% puuvill. rib: 97% puuvill/3% elastaani&hellip; esitasku. ribed mansetid ja hem. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","44.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV7239_133_2XL_CNF","","Michael jordan mvp all over print long sleeve top","http://ballzy.eu/et/product/michael-jordan-mvp-all-over-print-long-sleeve-top-fv7239-133-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-mvp-aop-ls-top-multicolor-blcj.jpg","","<html><body><p> tõmba selga julge moto stiilis pehme pikkade varrukatega t-särk ja stardi oma päeva. kerge kangas juhib higi nahast eemale, et see kiiresti aurustuks, aidates teil jääda kuivaks ja mugavaks&hellip; toote üksikasjad: 100% polüester. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","109.00 EUR","54.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV7261_010_L_CNF","","Michael jordan essential statement rugby long sleeve top","http://ballzy.eu/et/product/michael-jordan-essential-statement-rugby-long-sleeve-top-fv7261-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-ess-stmt-rugby-ls-top-must-89o4.jpg","","<html><body><p> klassikaline kolledži stiil, mida on täiendatud jordani dna-ga. see särk, mille krae on alla volditav, 2-nööpne lukk, langevõitu äär ja soonikuga mansetid, tabab kõiki õigeid ragbi stiilisärke. pehme puuvill ja avar istuvus hoiavad selle mugava ja hingava&hellip; toote üksikasjad: 100% puuvill. ribitud mansetid. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Long Sleeves","99.00 EUR","65.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV7297_010_M_CNF","","Michael jordan brooklyn all over print fleece pullover","http://ballzy.eu/et/product/michael-jordan-brooklyn-all-over-print-fleece-pullover-fv7297-010-m-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-brkln-aop-flc-po-must-2gd1.jpg","","<html><body><p> hubane fliis ja mj's ikooniliste hetkedega trükis? kõlab ideaalselt. väljastpoolt sile ja seestpoolt harjatud pehme, see kapuuts on silmatorkav kiht, mida saate kanda aastaringselt&hellip; toote üksikasjad: body: 80% puuvill / 20% polüester. kapuutsi vooder: 100% puuvill&hellip; esitasku. ribedega mansetid ja hem. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","65.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV7306_228_L_CNF","","Michael jordan essential statement woven pants","http://ballzy.eu/et/product/michael-jordan-essential-statement-woven-pants-fv7306-228-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-ess-stmt-wvn-pant-pruun-vamx.jpg","","<html><body><p> kerged ja igaks juhuks valmis, on need kootud nailonpüksid vetthülgava viimistlusega, mis aitab sul vihma korral kuivana püsida. lisaks annavad elastsed tõmblukud püksisääre juures sulle stiilipuudutuse. kuidas sa neid kannad? toote omadused: kerge kootud nailon on vastupidav ja veekindel viimistlus, mis aitab sul märja ilmaga kuivana püsida&hellip; elastne vöökoht koos sisemise tõmbekordiga aitab sul valida oma täiusliku istuvuse&hellip; elastsed tõmbekordid püksisääre juures võ Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","65.00 EUR","Jordan;Pruun;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ1928_100_L_CNF","","Michael jordan sport jumpman dri-fit short sleeve crew","http://ballzy.eu/et/product/michael-jordan-sport-jumpman-dri-fit-short-sleeve-crew-fz1928-100-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-sprt-jm-df-ss-crew-valge-gvxv.jpg","","<html><body><p> heitke väljakul või ilmu stiilselt oma järgmisele rippumisele: see särk võib täita kaks ülesannet. selle keskmise kaaluga puuvillane kangas on pehme ja sisaldab meie higistamistehnoloogiat, mis aitab teil jääda kuivaks ja mugavaks, olenemata sellest, mida te otsustate oma päevaga teha&hellip; tooteomadused: nike dri-fit technology moves sweat away from your skin for quicker evaporation, helping you stay dry and comfortable&hellip; midweight cotton fabric feels soft and has a slig Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","26.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ5899_226_XS_CNF","","Women´s nike sportswear therma-fit synthetic fill classic puffer","http://ballzy.eu/et/product/women-s-nike-sportswear-therma-fit-synthetic-fill-classic-puffer-fz5899-226-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-tf-synfl-nk-clsc-pfr-multicolor-ys1y.jpg","","<html><body><p> võta vastu talvekülma, sest see jope on loodud selleks, et lisada oma ellu soojust. piisavalt lõdvestunud sünteetiline täidis lisab soojust, samas kui nike therma-fit tehnoloogia aitab juhtida sinu keha loomulikku soojust, et hoida sind külma ilmaga soojana. lisaks sellele aitab vetthülgav viimistlus hoida sind kuivana. nii et tõmba tõmblukk kinni, viska käed taskusse ja mine välja!. toote omadused: nike therma-fit tehnoloogia aitab juhtida keha loomulikku soojust, et hoida sind  Vaata lähemalt ballzy.eu.","Women's Jackets","149.00 EUR","119.20 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"JM0621_023_S_CNF","","Jordan flight modal 3-pack boxer briefs","http://ballzy.eu/et/product/jordan-flight-modal-3-pack-boxer-briefs-jm0621-023-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-jhm-flight-modal-3pk-bb-must-brhy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Underwear","49.00 EUR","32.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"JM0621_X0L_S_CNF","","Jordan flight modal 3-pack boxer briefs","http://ballzy.eu/et/product/jordan-flight-modal-3-pack-boxer-briefs-jm0621-x0l-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-jhm-flight-modal-3pk-bb-multicolor-fbxd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Underwear","49.00 EUR","32.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"MJ43504_NWG_L_CNF","","Coaches jacket","http://ballzy.eu/et/product/coaches-jacket-mj43504-nwg-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-coaches-jacket-roheline-vxsi.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","229.00 EUR","","New Balance;Green;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"553558_092_10_CNF","","Air jordan 1 low","http://ballzy.eu/et/product/air-jordan-1-low-553558-092-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-low-roheline-0oda.jpg","","<html><body><p> inspireeritud 1985. aastal esinenud originaalmudelist, pakub air jordan 1 low puhast, klassikalist välimust, mis on tuttav, kuid alati värske. ikoonilise disainiga, mis sobib ideaalselt iga 'sobitusega, tagavad need jalanõud, et olete alati punktil&hellip; toote omadused: kapseldatud air-sole üksus pakub kerget pehmendust&hellip; ehtne nahk pealses pakub vastupidavust ja esmaklassilist välimust&hellip; tugev kummist välistald parandab haardumist erinevatel pindadel&hellip; toote  Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","97.00 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DQ8426_001_10_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-mid-must-pdih.jpg","","<html><body><p> inspireerituna algsest aj1-st, säilitab see keskmise tipuga versioon sinu armastatud ikoonilise välimuse, samas kui valitud värvid ja karge nahk annavad sellele erilise identiteedi&hellip; toote omadused: nahast, sünteetilisest nahast ja tekstiilist pealne tagab toetava tunde&hellip; vahtpolster ja nike air pehmendus pakuvad kerget mugavust&hellip; pöördumisringiga kummist välistald annab sulle vastupidava haardumise&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","129.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DQ8426_092_10_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-092-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-mid-hall-mipp.jpg","","<html><body><p> inspireerituna algsest aj1-st, säilitab see keskmise tipuga versioon sinu armastatud ikoonilise välimuse, samas kui valitud värvid ja karge nahk annavad sellele erilise identiteedi&hellip; toote omadused: nahast, sünteetilisest nahast ja tekstiilist pealne tagab toetava tunde&hellip; vahtpolster ja nike air pehmendus pakuvad kerget mugavust&hellip; pöördumisringiga kummist välistald annab sulle vastupidava haardumise&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","119.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DQ8426_402_10_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-402-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-mid-sinine-dw0s.jpg","","<html><body><p> inspireerituna algsest aj1-st, säilitab see keskmise tipuga versioon sinu armastatud ikoonilise välimuse, samas kui valitud värvid ja karge nahk annavad sellele erilise identiteedi&hellip; toote omadused: nahast, sünteetilisest nahast ja tekstiilist pealne tagab toetava tunde&hellip; vahtpolster ja nike air pehmendus pakuvad kerget mugavust&hellip; pöördumisringiga kummist välistald annab sulle vastupidava haardumise&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","119.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DZ5320_201_10_CNF","","Lunar force 1 duckboot","http://ballzy.eu/et/product/lunar-force-1-duckboot-dz5320-201-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lunar-force-1-duckboot-pruun-89h8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","204.00 EUR","","Nike;Pruun;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"FN0314_200_6.5_CNF","","Nike jam","http://ballzy.eu/et/product/nike-jam-fn0314-200-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-jam-multicolor-pfuw.jpg","","<html><body><p> tooge oma keha, meel ja hing jam-nike´i esimese jalanõuga, mis on loodud murdmaasuusatajaile maailma tasemel. oleme iga detaili ülevalt alla kinnisilmi jälginud, et sa saaksid enesekindlalt tsüplisse visata. sellel on paindlik ja vastupidav pealmine osa, mis liigub koos sinuga, samas kui tekstuursed käepidemed kesksoolal muudavad kinga haaramise lihtsamaks, kui sa's õhkutades oled. ja väikese lisaväärtuse saamiseks on ümberpööratud logo paremal pool ülespoole, kui oled külmutuspo Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","97.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FV1166_200_6.5_CNF","","Wmns nike vomero 5","http://ballzy.eu/et/product/wmns-nike-vomero-5-fv1166-200-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-wmns-nike-vomero-5-pruun-mr9k.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","123.00 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HQ1512_110_6.5_CNF","","W nike v2k run","http://ballzy.eu/et/product/w-nike-v2k-run-hq1512-110-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nike-v2k-run-bee-3dnx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","88.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"39773202_4_CNF","","Mayze wellis boot wns","http://ballzy.eu/et/product/mayze-wellis-boot-wns-39773202-4-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mayze-wellis-boot-wns-must-nh9g.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","69.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"A08340C_001_4.5_CNF","","Chuck 70 plus x-hi","http://ballzy.eu/et/product/chuck-70-plus-x-hi-a08340c-001-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-chuck-70-plus-x-hi-must-ek95.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","59.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A11162C_4.5_CNF","","Ctas lugged 2.0 cc x-hi","http://ballzy.eu/et/product/ctas-lugged-2-0-cc-x-hi-a11162c-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-ctas-lugged-2-0-cc-x-hi-must-eqvd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"FQ1306_101_1.5Y_CNF","","Jordan day1 e.o. gs","http://ballzy.eu/et/product/jordan-day1-e-o-gs-fq1306-101-1-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-day1-e-o-gs-valge-n3hq.jpg","","<html><body><p> see paar js on valmis kõikideks korvpallimängudeks ja koolipäevadeks. kokkupandav kand aitab sul need jalga tõmmata ja väljakule minna sekunditega - kuigi kingal on paelad, ei pea sa neid 't puudutama! jumpmani kaubamärgiga ja betoonitrükk, mis on valatud kesksooli sisse, lisavad ikoonilist tilgutamist&hellip; toote omadused: kokkupandav kanna teeb kinga sisse astumise ja mineku lihtsaks. kui oled sisse astunud, vedrub see tagasi oma kohale ja hoiab oma kuju&hellip; ehtne ja sünt Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","55.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FJ7409_700_10_CNF","","W air force 1 dance","http://ballzy.eu/et/product/w-air-force-1-dance-fj7409-700-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-air-force-1-dance-multicolor-9ltt.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","97.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FN0314_004_6.5_CNF","","Nike jam","http://ballzy.eu/et/product/nike-jam-fn0314-004-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-jam-multicolor-pquv.jpg","","<html><body><p> tooge oma keha, meel ja hing jam-nike´i esimese jalanõuga, mis on loodud murdmaasuusatajaile maailma tasemel. oleme iga detaili ülevalt alla kinnisilmi jälginud, et sa saaksid enesekindlalt tsüplisse visata. sellel on paindlik ja vastupidav pealmine osa, mis liigub koos sinuga, samas kui tekstuursed käepidemed kesksoolal muudavad kinga haaramise lihtsamaks, kui sa's õhkutades oled. ja väikese lisaväärtuse saamiseks on ümberpööratud logo paremal pool ülespoole, kui oled külmutuspo Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","104.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FQ1306_400_5.5Y_CNF","","Jordan day1 e.o. gs","http://ballzy.eu/et/product/jordan-day1-e-o-gs-fq1306-400-5-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-day1-e-o-gs-roosa-by2v.jpg","","<html><body><p> see paar js on valmis kõikideks korvpallimängudeks ja koolipäevadeks. kokkupandav kand aitab sul need jalga tõmmata ja väljakule minna sekunditega - kuigi kingal on paelad, ei pea sa neid 't puudutama! jumpmani kaubamärgiga ja betoonitrükk, mis on valatud kesksooli sisse, lisavad ikoonilist tilgutamist&hellip; toote omadused: kokkupandav kanna teeb kinga sisse astumise ja mineku lihtsaks. kui oled sisse astunud, vedrub see tagasi oma kohale ja hoiab oma kuju&hellip; ehtne ja sünt Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","55.00 EUR","Jordan;Pink;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
