"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"IW0939_NS_CNF","","Ac waistbag","http://ballzy.eu/et/product/ac-waistbag-iw0939-ns-cnf","https://o.cropink.com/i/p-i/69e8a9ce-74f0-4372-8c99-bfb10e6eb009","","<html><body><p> selle vöökotiga saad oma hädavajalikud asjad stiilselt ära panna. kontrastne trefoil-logo ees ja keskel ning 3 triipu rihmal kinnitavad teie sportliku välimuse. kandke seda ümber vöökoha või kandke seda ristis, et see oleks maksimaalselt mitmekülgne. lukkudega peafunktsioon hoiab võtmed, rahakoti ja telefoni käeulatuses.   see toode on valmistatud vähemalt 50% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvus Vaata lähemalt ballzy.eu.","Women's Bags","29.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"JC8262_XS_CNF","","Firebird  tt","http://ballzy.eu/et/product/firebird-tt-jc8262-xs-cnf","https://o.cropink.com/i/p-i/ccd1a025-725a-4a81-b56d-d4ee9e6d0da1","","<html><body><p> värske ja elurõõmus adicolor firebird trennitriip tähistab adidase legendaarse dna jõudu ja autentsust. see mugav jope on lõigatud moodsast trikotaažkangast, mis tagab karge välimuse ja paneb kindlasti pead pöörama. lisaks on sellel mugaval jopelil meie ikoonilised 3 triipu varrukatel ja tikitud trefoil-logo rinnal. tõmba tõmblukk kinni ja näita maailmale oma enesekindlat külge.tunne süsteinjaljapainet: meie toote süsinikujalajälje arvutamise metoodika on arvestanud kõiki elutsük Vaata lähemalt ballzy.eu.","Women's Hoodies","74.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JD1004_OSFW_CNF","","Wording cap","http://ballzy.eu/et/product/wording-cap-jd1004-osfw-cnf","https://o.cropink.com/i/p-i/852dcbfe-b0be-4013-8a64-49c7867b6d42","","<html><body><p> see adidas´i müts teeb mängulise ja iroonilise avalduse. esiküljele on tikitud ""voulez-vous courir avec moi"" ja tagaküljele on tikitud väike tossuke. pehmest puuvillasest twillmaterjalist valmistatud, struktureerimata müts pakub juhuslikku ja lihtsat õhkkonda. reguleeritav rihm seljas võimaldab sobivust kohandada. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"JD2453_S_CNF","","Ess woven cargo","http://ballzy.eu/et/product/ess-woven-cargo-jd2453-s-cnf","https://o.cropink.com/i/p-i/f3c94070-babb-4997-807a-90a898d44d0c","","<html><body><p> kuhu iganes päev sind ka ei vii, need adidas´i koormapüksid on reisiks valmis. mitmed taskud hoiavad hädavajalikud asjad lähedal ja sileda sileda koega konstruktsioon tagab mugavuse kogu päevaks. väike trefoil ühel taskul lõpetab välimuse, ühendades sind aastakümnete pikkuse adidas´i pärandiga. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JD2606_XS_CNF","","V-neck polo","http://ballzy.eu/et/product/v-neck-polo-jd2606-xs-cnf","https://o.cropink.com/i/p-i/710ae5ec-0e2b-47b2-b19c-95072679569c","","<html><body><p> see adidas´i naiste polosärk segab 2000ndate alguse sportlikku esteetikat kaasaegse stiiliga. kitsas, kastiline lõige annab sellele lõdvestunud meeleolu ja 3 triipu varrukatel annavad sellele klassikalise spordistiili. sobita see kõrge vöökohaga pükste või seelikuga, et saavutada sportlik ja samas stiilne välimus.  see toode on valmistatud 100% ringlussevõetud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvust piiratud ressurssides Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JD2608_XS_CNF","","V-neck polo","http://ballzy.eu/et/product/v-neck-polo-jd2608-xs-cnf","https://o.cropink.com/i/p-i/9486d4b9-4077-46e5-bf9f-fbaafb233931","","<html><body><p> see adidas´i naiste polosärk segab 2000ndate alguse sportlikku esteetikat kaasaegse stiiliga. kitsas, kastiline lõige annab sellele lõdvestunud meeleolu ja 3 triipu varrukatel annavad sellele klassikalise spordistiili. sobita see kõrge vöökohaga pükste või seelikuga, et saavutada sportlik ja samas stiilne välimus.  see toode on valmistatud 100% ringlussevõetud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvust piiratud ressurssides Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JD4571_XS_CNF","","3 stripe tee","http://ballzy.eu/et/product/3-stripe-tee-jd4571-xs-cnf","https://o.cropink.com/i/p-i/fa9f9bac-a81e-410f-9237-6983afb4c940","","<html><body><p> see pehme ja oluline t-särk on loodud liikumiseks, et väljendada oma kirge spordi vastu. see on inspireeritud adidase arhiividest, kuid mõeldud tänapäevaks, tähistades meie originaalsuse pärandit. ribbing loob klassikalise kuju, samal ajal kui 3 triipu varrukatel viitavad adidas´i kujundanud sportlaste ja loojate pärandile. kandke seda kihiliselt või üksi - see t-särk on valmis selleks, mida iganes sa plaanid. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JD9575_S_CNF","","Prf c cc crw 3p","http://ballzy.eu/et/product/prf-c-cc-crw-3p-jd9575-s-cnf","https://o.cropink.com/i/p-i/8576710c-cad8-460d-be92-997fd2308ad8","","<html><body><p> need adidas´i treeningsokid hoiavad jalad jahedad ja ergutavad, ükskõik kui raskeks treeninguks sa ka ei läheks. meeskonnapikkuses sokkides on strateegiline pehmendus kannal ja esijalal, et pehmendada iga sammu. climacool juhib ja hajutab higi jahedaks, kuivaks ja häirimatuks soorituseks.  climacool aitab teil juhtida higi materjalidega, mis imavad ja juhivad higi kiiresti. selle kiiresti kuivavad kiud annavad teile värske nahatunde.  ümbertöödeldud materjali valimisega saame taa Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"JI8544_S_CNF","","Trefoil ess tee","http://ballzy.eu/et/product/trefoil-ess-tee-ji8544-s-cnf","https://o.cropink.com/i/p-i/1e8c03cd-1d50-4a3e-85c3-5cd332f3d32e","","<html><body><p> see t-särk laseb sinu kirg adidas´i vastu välja tulla, sest rinnal on peenelt paigutatud trefoil´i logo. see on valmistatud pehmest puuvillasest trikotaažkangast, mis tagab mugava tunde. klassikaline kaeluskaelus ja tavaline lõige hoiavad välimuse ikoonilisena. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JI8545_S_CNF","","Trefoil ess tee","http://ballzy.eu/et/product/trefoil-ess-tee-ji8545-s-cnf","https://o.cropink.com/i/p-i/a590ed8a-c372-4af7-a15a-f4e969c2b86a","","<html><body><p> see t-särk laseb sinu kirg adidas´i vastu välja tulla, sest rinnal on peenelt paigutatud trefoil´i logo. see on valmistatud pehmest puuvillasest trikotaažkangast, mis tagab mugava tunde. klassikaline kaeluskaelus ja tavaline lõige hoiavad välimuse ikoonilisena. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JP4489_S_CNF","","Wab  workwear","http://ballzy.eu/et/product/wab-workwear-jp4489-s-cnf","https://o.cropink.com/i/p-i/4e08d559-9a47-49e9-b620-b48de8f62c67","","<html><body><p> wabash´i täppide juured on sügavalt seotud töörõivastega. need adidas´i püksid annavad sellele trükile sportliku pöörde, meenutades korvpallitrikoosseisude stiili. need on valmistatud tugevast twill-kangast, mis on lõigatud lõdvalt ning neil on tõmbekordiga vöökoht ja reguleeritavad servad. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JW4292_S_CNF","","Anted bt tee","http://ballzy.eu/et/product/anted-bt-tee-jw4292-s-cnf","https://o.cropink.com/i/p-i/3905c4cb-53d0-42c3-87e6-a723665b7189","","<html><body><p> anthony edwards alles alustab. see adidas basketballi t-särk räägib sellest, mis saab edasi. puuvillast ja polüestrist koosnev ühekordne trikotaaž on pehme ja vastupidav, samas kui lõtv istuvus laseb sul vaevata mööda kõnniteed üles ja alla voolata. anthony edwardsi logo ja ""believe. that."" graafika ütlevad kõik, mida on vaja öelda. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"LAH51009_BK_OSZ_CNF","","Women´s 6 panel womens classic hat","http://ballzy.eu/et/product/women-s-6-panel-womens-classic-hat-lah51009-bk-osz-cnf","https://o.cropink.com/i/p-i/a303558e-a899-468f-a5d2-ff85957946ba","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"MS44588_NNY_2XL_CNF","","Hoops printed mesh short","http://ballzy.eu/et/product/hoops-printed-mesh-short-ms44588-nny-2xl-cnf","https://o.cropink.com/i/p-i/ea213178-2dc8-4b39-bea3-75b496d10b19","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","","New Balance;Blue;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MT41533_AHH_2XL_CNF","","Athletics cotton t-shirt","http://ballzy.eu/et/product/athletics-cotton-t-shirt-mt41533-ahh-2xl-cnf","https://o.cropink.com/i/p-i/49e6c495-c995-46d8-8d29-8559f116eb09","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MT51904_SET_L_CNF","","Athletics relaxed golf cartoon t-shirt","http://ballzy.eu/et/product/athletics-relaxed-golf-cartoon-t-shirt-mt51904-set-l-cnf","https://o.cropink.com/i/p-i/08e2a5fa-b9dd-465a-86cb-f3011c75ca65","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","","New Balance;White;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"PC9060BK_1_CNF","","New balance 9060 kids lace","http://ballzy.eu/et/product/new-balance-9060-kids-lace-pc9060bk-1-cnf","https://o.cropink.com/i/p-i/7c1d41bc-1e2a-41a4-9de2-3a36fc632a24","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","89.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Children","","","","","","","","",""
"UTRNQB_4.5_CNF","","New balance fresh foam trainer","http://ballzy.eu/et/product/new-balance-fresh-foam-trainer-utrnqb-4-5-cnf","https://o.cropink.com/i/p-i/0a283858-732b-4416-bcb0-c1329e051708","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","89.00 EUR","New Balance;Pruun;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"UTRNQD_4.5_CNF","","New balance fresh foam trainer","http://ballzy.eu/et/product/new-balance-fresh-foam-trainer-utrnqd-4-5-cnf","https://o.cropink.com/i/p-i/2ac9da05-9614-4f93-a876-3df6d7a3ebfa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","89.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"WP51538_BK_L_CNF","","Boylston twill trouser","http://ballzy.eu/et/product/boylston-twill-trouser-wp51538-bk-l-cnf","https://o.cropink.com/i/p-i/f3e35cce-721f-41e8-a5d1-028294d5bfea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"WP51538_OVN_L_CNF","","Boylston twill trouser","http://ballzy.eu/et/product/boylston-twill-trouser-wp51538-ovn-l-cnf","https://o.cropink.com/i/p-i/bd5e61b0-0811-49ca-ab77-58d4d5e11aed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","","New Balance;Green;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"WT51921_ADS_L_CNF","","Athletics linear logo t-shirt","http://ballzy.eu/et/product/athletics-linear-logo-t-shirt-wt51921-ads-l-cnf","https://o.cropink.com/i/p-i/ab69e79a-618d-4a80-9046-7a7556a202d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","","New Balance;Beež;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"DK0A4X82WHX1_43-46_CNF","","Valley grove embroidered sock white","http://ballzy.eu/et/product/valley-grove-embroidered-sock-white-dk0a4x82whx1-43-46-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","","Dickies;White;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"10531939_OSFA_CNF","","940 leag basic yankees","http://ballzy.eu/et/product/940-leag-basic-yankees-10531939-osfa-cnf","https://o.cropink.com/i/p-i/07ebf412-0e84-4032-92db-fac11f285c0d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","24.00 EUR","","New Era;Blue;Lifestyle;in stock;No;New Era;Male|Female|Children","","","","","","","","",""
"IE5897_4.5_CNF","","Handball spezial w","http://ballzy.eu/et/product/handball-spezial-w-ie5897-4-5-cnf","https://o.cropink.com/i/p-i/657ef84a-6020-4a37-997b-c6c682510c09","","<html><body><p> mine sinna, kuhu su vaim sind liigutab nendes adidas´i tossudes. esmakordselt 1979. aastal profi sisekohtadele välja antud ja sellest ajast alates tänavastiili ikoonideks saanud madala profiiliga handball spezial kingad kannavad alati aktuaalset retrohõngu. disain on nüüd ümber kujundatud vabade vaimude jaoks, kes määravad ise oma kurssi. pealne on mokkast, mida rõhutavad mokkast 3 triipu ja muud adidas originals´i arhiividest inspireeritud signatuursed detailid. klassikaline sil Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"22760001_040_CNF","","Adrian","http://ballzy.eu/et/product/adrian-22760001-040-cnf","https://o.cropink.com/i/p-i/0ae34ce8-af6f-4dd4-b7f7-061665c77a67","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","","Dr. Martens;Black;Lifestyle;in stock;No;Dr. Martens;Female","","","","","","","","",""
"62991401_XS_CNF","","Archive seasonal relaxed racer jacket","http://ballzy.eu/et/product/archive-seasonal-relaxed-racer-jacket-62991401-xs-cnf","https://o.cropink.com/i/p-i/61695782-3f77-4f0f-a6b9-f2570a9b151b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","149.00 EUR","","Puma;Black;Lifestyle;in stock;No;Puma;Female","","","","","","","","",""
"FZ4110_101_10_CNF","","Air max tl 2.5","http://ballzy.eu/et/product/air-max-tl-2-5-fz4110-101-10-cnf","https://o.cropink.com/i/p-i/1d55ee35-8229-485a-be95-728d4152658b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","139.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF3263_001_10_CNF","","Jordan franchise slide","http://ballzy.eu/et/product/jordan-franchise-slide-hf3263-001-10-cnf","https://o.cropink.com/i/p-i/7a296b49-6ba0-4dff-b5e1-d494551d25c8","","<html><body><p> vastupidav, kuid samas paindlik vahtpolster toetab sinu iga sammu, samal ajal kui kumer disain loob turvalise jalapõhja, mis toetab sinu iga sammu. ja te teate, et jumpman on ees ja keskel, nii et saate näidata kogu oma jordan uhkust&hellip; toote omadused: kaarjas vahtpolster lisab mugavust igale sammule&hellip; sünteetiline nahast esijalarihm hoiab sind kindlalt paigal&hellip; peenike disainimõju pärineb aj13&hellip; tooteomaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Slides","39.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HV5231_133_10_CNF","","W nike dunk low","http://ballzy.eu/et/product/w-nike-dunk-low-hv5231-133-10-cnf","https://o.cropink.com/i/p-i/850906e3-6bc3-47ce-be8b-7324efad1561","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","99.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IM2088_S_CNF","","3-stripes hoody","http://ballzy.eu/et/product/3-stripes-hoody-im2088-s-cnf","https://o.cropink.com/i/p-i/49747526-8f03-4a5a-8ce2-022ad5fdf80d","","<html><body><p> võta omaks ikooniline arhailine välimus adidas adicolor classics 3-stripes kapuutsiga. see ajatu tükk on pehme fliisist kangast ja tavalise istuvusega, mistõttu sobib see ideaalselt igapäevaseks vabaaja kandmiseks. tikitud trefoil-logo ja 3-stripes mõlemal varrukal lisavad stiili, mis jääb klassikalise disaini juurde. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","69.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JC9995_S_CNF","","Trefoil ess tee","http://ballzy.eu/et/product/trefoil-ess-tee-jc9995-s-cnf","https://o.cropink.com/i/p-i/27c21bc0-aa33-4b8f-80f3-f16ebfbb2cd0","","<html><body><p> see t-särk laseb sinu kirg adidas´i vastu välja tulla, sest rinnal on peenelt paigutatud trefoil´i logo. see on valmistatud pehmest puuvillasest trikotaažkangast, mis tagab mugava tunde. klassikaline kaeluskaelus ja tavaline lõige hoiavad välimuse ikoonilisena. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","24.00 EUR","","adidas Originals;Orange;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JI2752_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-ji2752-4-cnf","https://o.cropink.com/i/p-i/aa700d0c-a2a4-4ce1-bc60-2ea22010e9f6","","<html><body><p> campus 00s kingad on ajatu disainiga, mis ületab trende. need 80ndate klassika uuendatud jalatsid ühendavad endas kõrgekvaliteedilise mokkamoe pealse ja kummist välistalla, mis on nii retro kui ka kaasaegne. puhtad jooned ja minimaalne esteetika muudavad need piisavalt mitmekülgseks, et neid saaks kombineerida kõigega alates teksadest kuni kleitideni. campus 00s jalanõud hoiavad teid liikuvas elus hästi kursis. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"VN0008N6ZUJ1_30_CNF","","Service cargo loose tapered pant","http://ballzy.eu/et/product/service-cargo-loose-tapered-pant-vn0008n6zuj1-30-cnf","https://o.cropink.com/i/p-i/78ffb584-8b58-4f39-9d1f-4b252edcb6f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","","Vans;Gray;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000D819X11_085_CNF","","Hylane","http://ballzy.eu/et/product/hylane-vn000d819x11-085-cnf","https://o.cropink.com/i/p-i/6c4c0e9a-f95f-46bb-9b31-317dae2ff796","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","104.00 EUR","79.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
