"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"HQ8717_4.5_CNF","","Gazelle indoor w","http://ballzy.eu/et/product/gazelle-indoor-w-hq8717-4-5-cnf","https://o.cropink.com/i/p-i/45f562ea-540b-4227-824d-79f339c10182?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> alates 60ndatest kuni tänaseni on adidas gazelle sisejalatsid olnud stiilipärased ja isikupärased. see paar jätkab pärandit kummist välistalla ja klassikalise siluetiga. esmaklassiline mokkamoe pealne ja erksates kontrastvärvides 3 triipu annavad mängulise ja väljendusrikka viimistluse väljakujunenud väljanägemisele. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","74.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IE0833_8_CNF","","Terrex free hiker 2 c.rdy","http://ballzy.eu/et/product/terrex-free-hiker-2-c-rdy-ie0833-8-cnf","https://o.cropink.com/i/p-i/67b51795-9cba-4535-95ab-ed398e68c201?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> mine edasi soojade ja kuivade jalgadega. adidas terrex free hiker 2 cold.rdy matkakingad võimaldavad sul julgelt talveoludesse minna. alates tõmblukustiku ja gore-texi tormitihendavast kattest kuni primaloft® isolatsiooni soojuseni hoiavad need talvised matkakingad sind külmades ja niisketes tingimustes soojemana ja kuivemana. boost-vahetald annab energiat ja mugavust igale sammule. eva-stabilisaator toetab teie jalgu ebatasasel maastikul ning continental™ kummist välistald säili Vaata lähemalt ballzy.eu.","Men's Boots","249.00 EUR","199.20 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IE9108_4.5_CNF","","Sambae w","http://ballzy.eu/et/product/sambae-w-ie9108-4-5-cnf","https://o.cropink.com/i/p-i/a67f360a-12bb-407b-9c32-3708140f424e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> enam kui 70 aastat pärast debüüti jalgpallitreenerina, saab samba värskendust nende adidas sambae jalanõudega. esmaklassiline nahast ja nubukist pealne istub liialdatud kesktallal ning klassikalisel ja mugaval kummist välistallal. siksakilised õmblused ja täpilised pitsid annavad märku. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","64.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IH3526_8_CNF","","Terrex free hiker 2 goretex","http://ballzy.eu/et/product/terrex-free-hiker-2-goretex-ih3526-8-cnf","https://o.cropink.com/i/p-i/e301b7b7-09f0-4659-9081-32d06dc42bd6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> matkake edasi. uurige rohkem. nautige vaadet. need kerged matkakingad pakuvad järgmise taseme mugavust ja tuge, et laiendada oma tegevusulatust mägedes, alates matkadest kuni nädalavahetuse ekskursioonideni. boost-vahetald annab energiat igale sammule, et hoida teid liikvel nii pikkadel kui ka lühikestel matkadel. gore-tex-membraan hoiab märjad olud eemale, lastes samal ajal jalgadel soojendades hingata. pehme, toetav pealmine osa ja keelekattega kate haarab teie jalga mugavalt,  Vaata lähemalt ballzy.eu.","Men's Boots","219.00 EUR","175.20 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"I032644_2GDXX_L_CNF","","W´ hooded casey sweatshirt","http://ballzy.eu/et/product/w-hooded-casey-sweatshirt-i032644-2gdxx-l-cnf","https://o.cropink.com/i/p-i/a63a0de6-9a1b-4a95-9654-272e52f5b3be?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","49.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I033754_874J_XL_CNF","","Og single knee pant","http://ballzy.eu/et/product/og-single-knee-pant-i033754-874j-xl-cnf","https://o.cropink.com/i/p-i/42bac91b-690c-4cb9-975a-c5e547e57acf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","129.00 EUR","69.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033883_191XX_L_CNF","","Forth sweater","http://ballzy.eu/et/product/forth-sweater-i033883-191xx-l-cnf","https://o.cropink.com/i/p-i/f8c5f59e-b3c6-44f0-9cff-ec575e5b3df6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","69.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"LAH43005_BK_OSZ_CNF","","6 panel washed corduroy hat","http://ballzy.eu/et/product/6-panel-washed-corduroy-hat-lah43005-bk-osz-cnf","https://o.cropink.com/i/p-i/79f71be7-9cca-41a0-acb6-5b94f67e5a3b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAH43005_LIN_OSZ_CNF","","6 panel washed corduroy hat","http://ballzy.eu/et/product/6-panel-washed-corduroy-hat-lah43005-lin-osz-cnf","https://o.cropink.com/i/p-i/78681175-c4bb-4a99-89a1-dd68561f8018?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAH43014_ROK_OSZ_CNF","","6 panel seasonal hat","http://ballzy.eu/et/product/6-panel-seasonal-hat-lah43014-rok-osz-cnf","https://o.cropink.com/i/p-i/d9407e99-7c88-46ce-89e9-1f025243f629?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Balance;Pruun;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"MJ43508_ACK_L_CNF","","Coaches parka","http://ballzy.eu/et/product/coaches-parka-mj43508-ack-l-cnf","https://o.cropink.com/i/p-i/6d07cbfe-b1db-41f5-9adf-cb20a72f2b42?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","269.00 EUR","215.20 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"MP43551_ROK_L_CNF","","Athletics ripstop standard tapered pant 30""","http://ballzy.eu/et/product/athletics-ripstop-standard-tapered-pant-30-mp43551-rok-l-cnf","https://o.cropink.com/i/p-i/350c9534-56c0-47f6-8abe-91a9f4c2bca1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","94.00 EUR","44.00 EUR","New Balance;Pruun;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"URAINAL_8.5_CNF","","Urainal","http://ballzy.eu/et/product/urainal-urainal-8-5-cnf","https://o.cropink.com/i/p-i/0065a30d-05d1-44c8-8e1d-067799078cd1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","144.00 EUR","115.20 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"URAINXBB_8.5_CNF","","New balance rainier mid","http://ballzy.eu/et/product/new-balance-rainier-mid-urainxbb-8-5-cnf","https://o.cropink.com/i/p-i/0aabc8e5-868f-4b9d-bdf9-e596180c021b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","179.00 EUR","143.20 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"VN000CQQBKA1_090_CNF","","Lx sk8-mid reissue 83","http://ballzy.eu/et/product/lx-sk8-mid-reissue-83-vn000cqqbka1-090-cnf","https://o.cropink.com/i/p-i/9738068d-1a47-4f61-b78b-52d045515475?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","104.00 EUR","39.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000GE8D4C1_L_CNF","","Original standards loose po","http://ballzy.eu/et/product/original-standards-loose-po-vn000ge8d4c1-l-cnf","https://o.cropink.com/i/p-i/7bbd3ef5-6686-4b77-abb3-4f09a8057424?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","42.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000HAMAF11_30_CNF","","Mte service cargo loose tapered pant","http://ballzy.eu/et/product/mte-service-cargo-loose-tapered-pant-vn000hamaf11-30-cnf","https://o.cropink.com/i/p-i/3b859116-10d0-4cc9-8676-c2c738bc1cb5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","49.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000HCBBLK1_L_CNF","","Pandamonium bff crew","http://ballzy.eu/et/product/pandamonium-bff-crew-vn000hcbblk1-l-cnf","https://o.cropink.com/i/p-i/dc6d5ec6-9c99-4cb8-a61a-d4c84b1c3f66?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","44.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000HCC02F1_L_CNF","","Stadium loose crew","http://ballzy.eu/et/product/stadium-loose-crew-vn000hcc02f1-l-cnf","https://o.cropink.com/i/p-i/b0a7845f-7b72-4ae1-b323-a3f82dda5503?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","39.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000HJ0FS81_L_CNF","","Wellness ss bff","http://ballzy.eu/et/product/wellness-ss-bff-vn000hj0fs81-l-cnf","https://o.cropink.com/i/p-i/56ad2977-0fe4-4790-a6fb-486ee7645e4d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","19.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000JTXBLK1_L_CNF","","Mte onset pant","http://ballzy.eu/et/product/mte-onset-pant-vn000jtxblk1-l-cnf","https://o.cropink.com/i/p-i/144b7304-ecb3-47a7-b7df-d80c1195de27?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","39.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000K4JJ5F1_L_CNF","","Brush script loose ft po","http://ballzy.eu/et/product/brush-script-loose-ft-po-vn000k4jj5f1-l-cnf","https://o.cropink.com/i/p-i/73f5bd70-e022-4761-9024-9fec7a496073?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","44.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000KTEWHT1_L_CNF","","Linea loose ss","http://ballzy.eu/et/product/linea-loose-ss-vn000ktewht1-l-cnf","https://o.cropink.com/i/p-i/8e30045b-370d-422f-964a-b7e7f15c7c7d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","22.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000KU29JC1_L_CNF","","Nimi sk8 loose ss  bungee cord","http://ballzy.eu/et/product/nimi-sk8-loose-ss-bungee-cord-vn000ku29jc1-l-cnf","https://o.cropink.com/i/p-i/a9952f06-71bd-45c8-8c3c-e65c0d59f295?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","22.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0A2Z422PR1_090_CNF","","Old skool","http://ballzy.eu/et/product/old-skool-vn0a2z422pr1-090-cnf","https://o.cropink.com/i/p-i/c4b671a4-ef41-417e-8c1f-66f54125b1db?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","94.00 EUR","39.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"WJ43506_ACK_L_CNF","","Coaches jacket","http://ballzy.eu/et/product/coaches-jacket-wj43506-ack-l-cnf","https://o.cropink.com/i/p-i/33ca10e6-af0d-4d51-8874-a92b9002852a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","204.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"WJ43506_PLN_M_CNF","","Coaches jacket","http://ballzy.eu/et/product/coaches-jacket-wj43506-pln-m-cnf","https://o.cropink.com/i/p-i/4543cd01-a9ec-46cd-8260-c4aef6c42844?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","204.00 EUR","","New Balance;Pruun;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"A08258C_6.5_CNF","","Ctas lugged heel hi","http://ballzy.eu/et/product/ctas-lugged-heel-hi-a08258c-6-5-cnf","https://o.cropink.com/i/p-i/2a5adbeb-d9ef-4000-8c68-cc1b22e1259c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","39.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A10369C_6.5_CNF","","Ctas lugged heel hi","http://ballzy.eu/et/product/ctas-lugged-heel-hi-a10369c-6-5-cnf","https://o.cropink.com/i/p-i/a54e5b09-47f9-4385-b085-144fa119e90f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","44.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A10376C_4.5_CNF","","Ctas lugged 2.0 cc x-hi","http://ballzy.eu/et/product/ctas-lugged-2-0-cc-x-hi-a10376c-4-5-cnf","https://o.cropink.com/i/p-i/5dc77921-ebce-4e0f-8cd4-b698e7de4b89?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","Converse;Pruun;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"CU2562_010_2XL_CNF","","Michael jordan core blank fleece pullover hoodie","http://ballzy.eu/et/product/michael-jordan-core-blank-fleece-pullover-hoodie-cu2562-010-2xl-cnf","https://o.cropink.com/i/p-i/53e6528b-3bc7-4f0f-8dec-baf63075911e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> siin on sinu alati usaldusväärne kapuuts, mis on valmis kihiliseks kandmiseks. see on valmistatud harjatud fliisist, mis on väljastpoolt sile ja seestpoolt pehme&hellip; toote omadused: esitasku on mugav väikeste esemete hoidmiseks&hellip; toote omaduste alappealkirjad: harjatud fliis hoiab teid hubasena ja soojana&hellip; eesmine tasku on mugav väikeste esemete hoidmiseks&hellip; toote omaduste alappealkirjad: tootedetailid: body: 80% puuvill / 20% polüester. kapuutsi vooder: 80 Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","65.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"CU2562_091_2XL_CNF","","Michael jordan core blank fleece pullover hoodie","http://ballzy.eu/et/product/michael-jordan-core-blank-fleece-pullover-hoodie-cu2562-091-2xl-cnf","https://o.cropink.com/i/p-i/39c54247-e446-4f67-9406-ed85560c5f9e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> siin on sinu alati usaldusväärne kapuuts, mis on valmis kihiliseks kandmiseks. see on valmistatud harjatud fliisist, mis on väljastpoolt sile ja seestpoolt pehme&hellip; toote omadused: esitasku on mugav väikeste esemete hoidmiseks&hellip; toote omaduste alappealkirjad: harjatud fliis hoiab teid hubasena ja soojana&hellip; eesmine tasku on mugav väikeste esemete hoidmiseks&hellip; toote omaduste alappealkirjad: tootedetailid: body: 80% puuvill / 20% polüester. kapuutsi vooder: 80 Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","65.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FN5116_100_L_CNF","","Women´s jordan sport diamond short sleeve top","http://ballzy.eu/et/product/women-s-jordan-sport-diamond-short-sleeve-top-fn5116-100-l-cnf","https://o.cropink.com/i/p-i/3b03a638-6851-4958-b797-13622c83c392?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see sportlik üleriietus on täispikk ja lõtv, mis liigub koos sinuga, ükskõik mida sa ka ei teeks. kujundusjooned ja kumer saum loovad visuaalset huvi ning rombikujuline võrkkiudude sissekanne seljal mitte ainult ei näe lahe välja, vaid aitab teil sõna otseses mõttes jahtuda&hellip; tooteomadused: ikooniline jordan diamond detail seljal on kerge power mesh paneel, mis suurendab hingavust&hellip; nike dri-fit tehnoloogia liigutab higi nahast eemale, et see aurustuks kiiremini, aida Vaata lähemalt ballzy.eu.","Women's Tees","54.00 EUR","36.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FV7249_068_L_CNF","","Michael jordan flight wash fleece pullover","http://ballzy.eu/et/product/michael-jordan-flight-wash-fleece-pullover-fv7249-068-l-cnf","https://o.cropink.com/i/p-i/854ead8e-7095-4058-9289-ba41bbfeb691?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> oleme lisanud jordaania must-have´ile hubase pöörde. väljaspool sile ja seestpoolt harjatud pehme, see mahukas fliisist kapuuts on pestud, mis annab täiuslikult pleekinud välimuse. tooniline plaaster ja metallist tõmbelõngad lisavad jordanile iseloomulikku stiili&hellip; toote üksikasjad: tooniline plaaster ja metallist tõmbelõngad lisavad jordanile iseloomulikku stiili: body/hood vooder: 100% puuvill. rib: 96% puuvilla/4% elastaani&hellip; esitasku. ribed mansetid ja hem. masinp Vaata lähemalt ballzy.eu.","Men's Hoodies","119.00 EUR","78.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV0949_010_L_CNF","","Men´s nike tech fleece full-zip winter hoodie","http://ballzy.eu/et/product/men-s-nike-tech-fleece-full-zip-winter-hoodie-hv0949-010-l-cnf","https://o.cropink.com/i/p-i/8702ae99-000c-4965-b084-c0fdb8f4743f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> tõmba kapuuts, mis ühendab endas klassikalise ja tänapäevase. see garderoobi põhitarvik on kinnitatud nike´i pärandiga, kuid pakub samas värsket tech-esteetikat. nike's windrunner jope põhjal on sellel ikooniline chevron disain rinnal, mida on uuendatud kaasaegse sileda mõlemal küljel tech fleece konstruktsiooniga, mida sa armastad&hellip; toote omadused: meie esmaklassiline, mõlemal küljel siledaid fliis on soojem ja pehmem kui kunagi varem, säilitades samas sama kerge konstrukt Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","84.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HV0949_063_L_CNF","","Men´s nike tech fleece full-zip winter hoodie","http://ballzy.eu/et/product/men-s-nike-tech-fleece-full-zip-winter-hoodie-hv0949-063-l-cnf","https://o.cropink.com/i/p-i/a1636fba-8aa7-4197-9ec0-1f160e437619?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> tõmba kapuuts, mis ühendab endas klassikalise ja tänapäevase. see garderoobi põhitarvik on kinnitatud nike´i pärandiga, kuid pakub samas värsket tech-esteetikat. nike's windrunner jope põhjal on sellel ikooniline chevron disain rinnal, mida on uuendatud kaasaegse sileda mõlemal küljel tech fleece konstruktsiooniga, mida sa armastad&hellip; toote omadused: meie esmaklassiline, mõlemal küljel siledaid fliis on soojem ja pehmem kui kunagi varem, säilitades samas sama kerge konstrukt Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","84.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HV0959_010_L_CNF","","Men´s nike tech fleece joggers","http://ballzy.eu/et/product/men-s-nike-tech-fleece-joggers-hv0959-010-l-cnf","https://o.cropink.com/i/p-i/616fc6b8-49be-4371-934e-8c57a31efd47?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> puhas ja klassikaline, neil pükstel on mõlemalt poolt sileda fliis. neil on sobiv sale sobivus, liigendused põlvedel ja mansettidega pahkluude jaoks lihvitud välimus&hellip; toote omadused: meie esmaklassiline, mõlemal küljel siledaid fliis tundub soojem ja pehmem kui kunagi varem, säilitades samas sama kerge konstruktsiooni, mida armastate&hellip; elastne vöökoht ja sisemine tõmbekordel pakuvad mugavat, kohandatud istuvust teie vöökohal&hellip; tooteomaduste alapealkirjad: toote Vaata lähemalt ballzy.eu.","Men's Pants","109.00 EUR","84.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
