"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"60502651_L_CNF","","Ne aop woven shorts","http://ballzy.eu/et/product/ne-aop-woven-shorts-60502651-l-cnf","https://o.cropink.com/i/p-i/e9941b73-8cb3-4226-a35e-e4be508c9ed5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","19.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"FN2883_010_2XL_CNF","","M nk df dna crsovr 8in ssnl","http://ballzy.eu/et/product/m-nk-df-dna-crsovr-8in-ssnl-fn2883-010-2xl-cnf","https://o.cropink.com/i/p-i/83700afd-3590-4a7e-b71b-027a385ecd31","","<html><body><p> me tähistame meeste ja naiste korvpalli üha kasvavat seost meie 8"" dna crossover korvpallipükstega. ristuvad jooned ühinevad, et näidata toetavat ühendades korvpallureid kõikidel tasemetel. see väljakule sobiv stiil on hingav ja aitab hoida higi eemal, kui sa kõvasti väljakul käid. alates selle lõdvestunud sobivusest ja turvalisest vöökohast, tunnete end vabalt ja mugavalt oma iga dribble, lõike ja hüppega&hellip; toote omadused: nike dri-fit-tehnoloogia juhib higi nahast eemale, Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","39.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"I025061_1NK02_26_CNF","","W´ master pant","http://ballzy.eu/et/product/w-master-pant-i025061-1nk02-26-cnf","https://o.cropink.com/i/p-i/97fedd6a-7959-400a-a66e-c7753a19c41e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","34.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"WP43536_SOT_M_CNF","","Boylston twill tapered pant","http://ballzy.eu/et/product/boylston-twill-tapered-pant-wp43536-sot-m-cnf","https://o.cropink.com/i/p-i/96a3eef0-3d46-47ec-b145-6ab8ab91cb64","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","44.00 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"342964_131_8.5_CNF","","Jordan true flight","http://ballzy.eu/et/product/jordan-true-flight-342964-131-8-5-cnf","https://o.cropink.com/i/p-i/a4f37619-53a0-472a-b368-f91b07971363","","<html><body><p> signature details with a performance pedigree&hellip; jordan true flight võtab disainielemendid aj7-st, et luua toss, mis toob klassikalise tulemuslikkuse välimuse tänavariietesse. sellel on kõrgekvaliteediline nahk, mis on struktureeritud sisemise varruka ümber, et tagada turvaline istuvus, mida on lihtne peale ja maha võtta&hellip; toote omadused: ehtne ja sünteetiline nahk pealses tagab vastupidavuse ja struktuuri&hellip; täispikkuses air-sole üksus pakub kerget pehmendust&hel Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","89.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DH7004_109_6_CNF","","Wmns air jordan 1 elevate low","http://ballzy.eu/et/product/wmns-air-jordan-1-elevate-low-dh7004-109-6-cnf","https://o.cropink.com/i/p-i/1d87b8df-d8c9-4347-8d1f-1524b15a3177","","<html><body><p> tõuske sündmuse kõrgusele stiilis, mis tõuseb. see kinga muudab ikooni'originaalset maagiat platvormtalla ja madala lõikega silueti abil. õhupuhastus hoiab teid püsti ja kontrastsete värvidega sile nahk lisab visuaalset huvi&hellip; toote omadused: nahk tagab struktureeritud tunde ja esmaklassilise välimuse&hellip; kapseldatud air-sole üksus pehmendab iga sammu&hellip; paks vahtpolster lisab kõrgust ja lisamugavust&hellip; toote omadused alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","79.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DQ8426_071_8_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-071-8-cnf","https://o.cropink.com/i/p-i/4d1355aa-e5ff-4a1e-b26f-6941520bc2ca","","<html><body><p> inspireerituna algsest aj1-st, säilitab see keskmise tipuga versioon sinu armastatud ikoonilise välimuse, samas kui valitud värvid ja karge nahk annavad sellele erilise identiteedi&hellip; toote omadused: nahast, sünteetilisest nahast ja tekstiilist pealne tagab toetava tunde&hellip; vahtpolster ja nike air pehmendus pakuvad kerget mugavust&hellip; pöördumisringiga kummist välistald annab sulle vastupidava haardumise&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","89.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DV1307_406_7.5_CNF","","Air jordan 1 zm air cmft 2","http://ballzy.eu/et/product/air-jordan-1-zm-air-cmft-2-dv1307-406-7-5-cnf","https://o.cropink.com/i/p-i/e1aa11ec-6cc3-4d22-955f-5e7c17b64b37","","<html><body><p> esmaklassiline mokkamaterjal ja jordan brand´i signatuurne vahtpolster formula 23 ühendavad end, et anda sulle eriti luksuslik (ja eriti hubane) aj1. sa ei pea mängima ""kas või"", kui tegemist on stiili või mugavuse valimisega - mis on tore, 'sest sa väärid mõlemat&hellip; toote omadused: nike air tehnoloogia neelab lööki ja tagab pehmenduse igal sammul&hellip; veluurnahk pealses ja varvastes murdub kergesti sisse ja kohandub sinu jalgadega&hellip; jordan formula 23 vahtmaterjal h Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","89.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX5575_300_8_CNF","","Jordan post slide","http://ballzy.eu/et/product/jordan-post-slide-dx5575-300-8-cnf","https://o.cropink.com/i/p-i/02e6fe5b-5f24-4d4b-9fbf-d9cda5259f95","","<html><body><p> kiire, mugav, lahe. need liuad on valmistatud tugevast, paindlikust vahtplastist, mis püsib turvaliselt, kui te neid samme astute. lai jalakate hoiab jalad paigal, samas kui asümmeetriline disain annab teile erilise välimuse&hellip; toote omadused: paindlik, tekstuurne välistald annab teile rohkelt igapäevast pidavust&hellip; toote omaduste alajaotused: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Slides","29.00 EUR","20.30 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB9891_800_6_CNF","","Wmns air jordan 1 mm high","http://ballzy.eu/et/product/wmns-air-jordan-1-mm-high-fb9891-800-6-cnf","https://o.cropink.com/i/p-i/115705b9-311e-4b24-81dd-e742f249ae35","","<html><body><p> teie stiil on ikooniline ja teie maitse on järgmine tase. näita seda method of make sarja - legendaarsete tossude limiteeritud, kõrgendatud versioonidega. pehme puudutusega tekstiilid keelel ja aluspinnal annavad sellele aj1-le puutetundliku luksuse. voodrita varbakast paneb rõhku dekonstrueeritud mugavusele. vaata veel kord ja märkad liialdatud proportsioone, mis eristavad sinu j's visuaalselt teistest. ole valmis, et sind märgataks&hellip; toote omadused: pehme tekstiil ja vood Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","89.00 EUR","Jordan;Orange;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FQ1598_402_8_CNF","","Jordan jumpman slide","http://ballzy.eu/et/product/jordan-jumpman-slide-fq1598-402-8-cnf","https://o.cropink.com/i/p-i/34604efa-55a6-436d-b7e0-311cbc760dcb","","<html><body><p> mis on alati teie jaoks olemas, kui te neid kõige rohkem vajate: slaidid. naudi paksu, kerge vahtpolsterduse pehmendust rannapäevade või mängujärgse hängimise ajal&hellip; toote omadused: pehme rihm on jalale kerge&hellip; tallal on tekstuurne jalapõhi, mis pakub toetavamat pehmendust&hellip; fischbone-muster välistallal tagab haardumise&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Slides","44.00 EUR","30.80 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ7720_103_8_CNF","","Air jordan 1 mid se","http://ballzy.eu/et/product/air-jordan-1-mid-se-fq7720-103-8-cnf","https://o.cropink.com/i/p-i/e5e8d4d4-78c5-40b4-8462-f49b495fa150","","<html><body><p> uued värvid ja värsked tekstuurid värskendavad seda kõigi aegade lemmikut, kaotamata selle klassikalist välimust ja tuttavat tunnetust. see on valmistatud esmaklassilistest materjalidest ja täis mugavat nike airi pehmendust ning sellel on peened detailid, mis muudavad selle kaasaegse väljendusviisiga põhitõmblejaks&hellip; tooteomadused: ehtne nahk pealses pakub vastupidavust ja struktuuri&hellip; kapseldatud nike air üksus aitab pakkuda kerget pehmendust&hellip; kummi välistalla Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","111.30 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ7938_001_6Y_CNF","","Air jordan 4 rm gs","http://ballzy.eu/et/product/air-jordan-4-rm-gs-fq7938-001-6y-cnf","https://o.cropink.com/i/p-i/ba15a69b-7b36-4773-97ae-0570929fcc3e","","<html><body><p> kui mängid terve päeva, on vaja kingi, mis suudavad sammu pidada. need on loodud liikuvaks eluks ja kujutavad endast aj4-i parimaid omadusi, keskendudes mugavusele ja vastupidavusele. max air aitab pehmendada iga sammu. lisaks on osad pealsest segatud tugevaks, paindlikuks puuriks, mis ümbritseb kinga, et lisada vastupidavust igapäevasele mängimisele&hellip; toote omadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav max air-padjandus paku Vaata lähemalt ballzy.eu.","Kids' Street Shoes","124.00 EUR","69.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FQ7939_100_7.5_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-100-7-5-cnf","https://o.cropink.com/i/p-i/436b9cb2-1666-49e2-bc45-d79efb5d659a","","<html><body><p> need tossud muudavad koheselt äratuntava aj4-i ümber elu jaoks. me keskendusime mugavusele ja vastupidavusele, säilitades samal ajal sinu armastatud pärandi välimuse. max air kannas pehmendab teie iga sammu ja ülemise osa elemendid - tiib, silmapael ja kanna - on ühendatud tugevaks, paindlikuks puuriks, mis mähib kinga, et lisada vastupidavust teie igapäevasele liikumisele&hellip; tooteomadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav  Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","89.00 EUR","Jordan;Pink;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ7940_200_6_CNF","","Wmns air jordan 4 rm","http://ballzy.eu/et/product/wmns-air-jordan-4-rm-fq7940-200-6-cnf","https://o.cropink.com/i/p-i/2e7caf38-48da-4582-ba3e-16a3492aa9ce","","<html><body><p> remix, mida sa ei teadnudki, et vajad. need jalatsid on loodud liikuvaks eluks ja need on aj4-i uusversioon, pidades silmas mugavust ja vastupidavust. max air pehmendab sinu iga sammu. lisaks on pealse elemendid segatud tugevaks, paindlikuks puuriks, mis ümbritseb kinga, et lisada vastupidavust teie igapäevasele liikumisele&hellip; tooteomadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav, max air pehmendus on just õige kogus tuge... kumm Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","89.00 EUR","Jordan;Beež;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FQ7940_300_6.5_CNF","","Wmns air jordan 4 rm","http://ballzy.eu/et/product/wmns-air-jordan-4-rm-fq7940-300-6-5-cnf","https://o.cropink.com/i/p-i/1f43bf59-f720-4a25-8e2c-2c1d88ad557b","","<html><body><p> remix, mida sa ei teadnudki, et vajad. need jalatsid on loodud liikuvaks eluks ja need on aj4-i uusversioon, pidades silmas mugavust ja vastupidavust. max air pehmendab sinu iga sammu. lisaks on pealse elemendid segatud tugevaks, paindlikuks puuriks, mis ümbritseb kinga, et lisada vastupidavust teie igapäevasele liikumisele&hellip; tooteomadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav, max air pehmendus on just õige kogus tuge... kumm Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","84.00 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FZ7012_100_6_CNF","","Wmns jordan sophia slide ss","http://ballzy.eu/et/product/wmns-jordan-sophia-slide-ss-fz7012-100-6-cnf","https://o.cropink.com/i/p-i/28dc7420-46a3-4ad2-8c90-2e65bb24d1e1","","<html><body><p> mis tunne on astuda luksusse? noh, natuke nagu jordan sophia jalga libistades. esmaklassiline nahk, tikitud aktsendid, pehme vahtpolster ja mugav air-padjandus tõstavad need slaidid täiesti uuele tasemele&hellip; tooteomadused: nike air tehnoloogia neelab lööki ja tagab pehmenduse igal sammul... vaht vahesoolas lisab pluusilist mugavust igale sammule&hellip; kummiga välistallal lisab vastupidavat haarduvust&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","49.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"HM9620_100_8_CNF","","Air jordan legacy 312 low","http://ballzy.eu/et/product/air-jordan-legacy-312-low-hm9620-100-8-cnf","https://o.cropink.com/i/p-i/a1c1dedc-298e-45e8-9797-e6778f93454a","","<html><body><p> kellele ei meeldi hea mash-up? võttes elemente aj1, aj3 ja nike air alpha force´ist, hõlmavad need jalanõud parimatest parimad. ikoonilised detailid (vaadake seda elevandiprinti ja keskjala rihma) austavad mj'd chicago 312 piirkonnakoodi ajal. esmaklassiliste materjalide ja pehmendusega on see täiesti uue pärandi algus&hellip; toote omadused: ehtne ja sünteetiline nahk pealses pakub vastupidavust ja struktuuri&hellip; jalgade keskel olev rihm lisab julge brändi ja aitab kindlusta Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","111.30 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"60564821_L_CNF","","Retro graphic os tee lakers","http://ballzy.eu/et/product/retro-graphic-os-tee-lakers-60564821-l-cnf","https://o.cropink.com/i/p-i/2ce6f292-5757-4fb4-bb70-c400af5ba1e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","17.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564826_L_CNF","","Retro graphic os tee bulls","http://ballzy.eu/et/product/retro-graphic-os-tee-bulls-60564826-l-cnf","https://o.cropink.com/i/p-i/11630fde-64aa-4615-8419-fbe73e03009e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","17.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60565175_OSFM_CNF","","Monochrome eframe bulls","http://ballzy.eu/et/product/monochrome-eframe-bulls-60565175-osfm-cnf","https://o.cropink.com/i/p-i/e9f4662e-6c77-44cc-8860-bae3334a5750","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565266_OSFM_CNF","","Wmns jacquard 9forty yankees","http://ballzy.eu/et/product/wmns-jacquard-9forty-yankees-60565266-osfm-cnf","https://o.cropink.com/i/p-i/ac88782e-acb4-47f0-830e-ab9b597b56f8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565270_OSFM_CNF","","Wmns jacquard 9forty yankees","http://ballzy.eu/et/product/wmns-jacquard-9forty-yankees-60565270-osfm-cnf","https://o.cropink.com/i/p-i/6b04d7ea-2a1d-44c2-bb96-049c12694105","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565331_OSFM_CNF","","Cord 9forty yankees","http://ballzy.eu/et/product/cord-9forty-yankees-60565331-osfm-cnf","https://o.cropink.com/i/p-i/70da1597-ed01-4feb-b964-e602d97aae28","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565409_OSFM_CNF","","World series trucker yankees","http://ballzy.eu/et/product/world-series-trucker-yankees-60565409-osfm-cnf","https://o.cropink.com/i/p-i/d474e5e3-8b62-4038-b870-cd6057cbe26f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565418_OSFM_CNF","","New era trucker","http://ballzy.eu/et/product/new-era-trucker-60565418-osfm-cnf","https://o.cropink.com/i/p-i/84258ea4-ce04-42e2-850d-9e5dfd21d7ce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565536_OSFM_CNF","","Graphic print trucker","http://ballzy.eu/et/product/graphic-print-trucker-60565536-osfm-cnf","https://o.cropink.com/i/p-i/db88ce83-519e-498b-9d56-7a08c66d13d0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565537_OSFM_CNF","","Graphic print trucker","http://ballzy.eu/et/product/graphic-print-trucker-60565537-osfm-cnf","https://o.cropink.com/i/p-i/bb153b9d-2f8a-4029-9d5c-29b2dbe90803","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"A09099C_001_10_CNF","","Ctas lift hi","http://ballzy.eu/et/product/ctas-lift-hi-a09099c-001-10-cnf","https://o.cropink.com/i/p-i/948993ee-7ef0-4269-a1dd-89fde92ed002","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","65.80 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"DK0A4XK3KHK1_30_32_CNF","","Double knee rec","http://ballzy.eu/et/product/double-knee-rec-dk0a4xk3khk1-30-32-cnf","https://o.cropink.com/i/p-i/6e7daddb-6bc6-412f-bdfb-91f7465050ad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","39.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XK4MR11_L_CNF","","M lined eisenhower jacket","http://ballzy.eu/et/product/m-lined-eisenhower-jacket-dk0a4xk4mr11-l-cnf","https://o.cropink.com/i/p-i/0a397215-aded-491a-9b2f-55270ce68e81","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","104.00 EUR","52.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XK6MR11_32_32_CNF","","874 work pant","http://ballzy.eu/et/product/874-work-pant-dk0a4xk6mr11-32-32-cnf","https://o.cropink.com/i/p-i/39963f19-8241-4165-945e-d012e3880331","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","39.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
