"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"60595395_OSFM_CNF","","Wmns pu 9forty yankees","http://ballzy.eu/et/product/wmns-pu-9forty-yankees-60595395-osfm-cnf","https://o.cropink.com/i/p-i/62e2fdf1-c187-49e6-a8d1-e2e839d29451","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Red;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60595428_OSFM_CNF","","Mini washed 9twenty mets","http://ballzy.eu/et/product/mini-washed-9twenty-mets-60595428-osfm-cnf","https://o.cropink.com/i/p-i/5f7e1202-4781-4770-8c31-8eed410543af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","32.00 EUR","19.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60595431_OSFM_CNF","","Ne cord 9forty","http://ballzy.eu/et/product/ne-cord-9forty-60595431-osfm-cnf","https://o.cropink.com/i/p-i/e8dd17c6-60f5-4102-b220-9188e4099baf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60595432_OSFM_CNF","","Ne cord 9forty","http://ballzy.eu/et/product/ne-cord-9forty-60595432-osfm-cnf","https://o.cropink.com/i/p-i/54bf5e2f-dedd-489c-90ae-005d9b61272d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60595437_OSFM_CNF","","Wmns lace 9forty yankees","http://ballzy.eu/et/product/wmns-lace-9forty-yankees-60595437-osfm-cnf","https://o.cropink.com/i/p-i/d33e9d49-225f-4cc7-a550-1af1a0e49ba6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60595447_OSFM_CNF","","Monochrome 9seventyss dodgers","http://ballzy.eu/et/product/monochrome-9seventyss-dodgers-60595447-osfm-cnf","https://o.cropink.com/i/p-i/c37025ee-da25-4f6a-9ef4-9ef006c82f75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60595455_OSFM_CNF","","Monochrome 9seventyss yankees","http://ballzy.eu/et/product/monochrome-9seventyss-yankees-60595455-osfm-cnf","https://o.cropink.com/i/p-i/3222703e-0073-45f8-8f50-fa13cc2fd5fc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60595462_OSFM_CNF","","License plate eframe","http://ballzy.eu/et/product/license-plate-eframe-60595462-osfm-cnf","https://o.cropink.com/i/p-i/6b6941b2-b2dd-4f4f-aed7-b2dedc33f2d0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60595467_OSFM_CNF","","Ne patch trucker","http://ballzy.eu/et/product/ne-patch-trucker-60595467-osfm-cnf","https://o.cropink.com/i/p-i/f94df574-7f57-4a3b-bd56-a999faa943ed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60596260_L_CNF","","Nba grphc os hoodie heat","http://ballzy.eu/et/product/nba-grphc-os-hoodie-heat-60596260-l-cnf","https://o.cropink.com/i/p-i/621032a8-8bb9-4d6e-a4ad-0c42ed740bd5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","49.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596261_L_CNF","","Nba grphc os hoodie lakers","http://ballzy.eu/et/product/nba-grphc-os-hoodie-lakers-60596261-l-cnf","https://o.cropink.com/i/p-i/6c93acb7-bb04-4f18-97d0-eb94f5262b4f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","49.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596268_L_CNF","","Ne shacket newera","http://ballzy.eu/et/product/ne-shacket-newera-60596268-l-cnf","https://o.cropink.com/i/p-i/b0241dd2-ae1c-490f-8138-f17dfc059df7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","99.00 EUR","59.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596270_L_CNF","","Ne track jacket","http://ballzy.eu/et/product/ne-track-jacket-60596270-l-cnf","https://o.cropink.com/i/p-i/acebf269-885d-4d59-a486-65a802d56af0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","79.00 EUR","49.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596278_L_CNF","","Ne track pant","http://ballzy.eu/et/product/ne-track-pant-60596278-l-cnf","https://o.cropink.com/i/p-i/2ee68fc4-5464-4ed0-af70-94e46ed9b090","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","49.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596304_L_CNF","","Ne drink graphic os tee","http://ballzy.eu/et/product/ne-drink-graphic-os-tee-60596304-l-cnf","https://o.cropink.com/i/p-i/425a0d37-6734-47a1-9169-7956df6acdf5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","25.00 EUR","New Era;Yellow;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596305_L_CNF","","Ne drink graphic os tee","http://ballzy.eu/et/product/ne-drink-graphic-os-tee-60596305-l-cnf","https://o.cropink.com/i/p-i/6418af8a-31f4-465b-8147-b7092fbdc221","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","25.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596308_L_CNF","","Ne baseball grphc os tee","http://ballzy.eu/et/product/ne-baseball-grphc-os-tee-60596308-l-cnf","https://o.cropink.com/i/p-i/55e69a4d-c31e-43d8-94b1-d7e60b2113c4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","25.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596310_L_CNF","","Ne drink graphic os tee","http://ballzy.eu/et/product/ne-drink-graphic-os-tee-60596310-l-cnf","https://o.cropink.com/i/p-i/29bd8fc2-aeaf-47ea-8589-c6e5f2e42dc8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","25.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596457_L_CNF","","Nba snap button shirt lakers","http://ballzy.eu/et/product/nba-snap-button-shirt-lakers-60596457-l-cnf","https://o.cropink.com/i/p-i/92566436-92dd-4d22-88fe-19f897c340c1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","69.00 EUR","39.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596458_L_CNF","","Nba snap button shirt bulls","http://ballzy.eu/et/product/nba-snap-button-shirt-bulls-60596458-l-cnf","https://o.cropink.com/i/p-i/34498cca-83d0-4770-8271-3f295b99eadc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","69.00 EUR","39.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596601_L_CNF","","Ne stripe revere shrt","http://ballzy.eu/et/product/ne-stripe-revere-shrt-60596601-l-cnf","https://o.cropink.com/i/p-i/56de5aa8-8f9f-4604-bff7-f0742a173723","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","54.00 EUR","39.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60596608_L_CNF","","Ne floral grphc tee","http://ballzy.eu/et/product/ne-floral-grphc-tee-60596608-l-cnf","https://o.cropink.com/i/p-i/f2775741-9b96-44a4-8973-c08bdf4b026d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60603670_OSFM_CNF","","Ne patch cord trucker","http://ballzy.eu/et/product/ne-patch-cord-trucker-60603670-osfm-cnf","https://o.cropink.com/i/p-i/f7eb18d1-89ec-4f0c-a362-86556233b08a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Red;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60603674_OSFM_CNF","","Ne patch cot canv trucker","http://ballzy.eu/et/product/ne-patch-cot-canv-trucker-60603674-osfm-cnf","https://o.cropink.com/i/p-i/80cad677-c7bb-4bca-80f1-152d5cd6e818","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60646768_OSFM_CNF","","Mlb plyr rep 940mc yankees","http://ballzy.eu/et/product/mlb-plyr-rep-940mc-yankees-60646768-osfm-cnf","https://o.cropink.com/i/p-i/310cac16-93e0-4487-8e17-80287d899016","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","32.00 EUR","19.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"DK0A4XOZD061_30_CNF","","13in mlt pkt w/st","http://ballzy.eu/et/product/13in-mlt-pkt-w-st-dk0a4xozd061-30-cnf","https://o.cropink.com/i/p-i/c9e5c134-f650-4ee8-88a4-283cc766fcc6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","49.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4YAISS01_L_CNF","","Summerdale ss tee","http://ballzy.eu/et/product/summerdale-ss-tee-dk0a4yaiss01-l-cnf","https://o.cropink.com/i/p-i/f3b7956d-1870-4dc9-8ce0-6fcaf2afd72f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","29.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4Z3XBLK1_L_CNF","","Dickies rib 2pk socks","http://ballzy.eu/et/product/dickies-rib-2pk-socks-dk0a4z3xblk1-l-cnf","https://o.cropink.com/i/p-i/96ec7970-14fa-41a1-aea0-b3e461616238","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","10.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"DK0A4Z6QBLK1_30_32_CNF","","Service carpenter pant","http://ballzy.eu/et/product/service-carpenter-pant-dk0a4z6qblk1-30-32-cnf","https://o.cropink.com/i/p-i/52a7b489-a2b7-4467-8b1a-c980cdee080a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","59.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4Z6XBLK1_L_CNF","","Roy fz hoodie","http://ballzy.eu/et/product/roy-fz-hoodie-dk0a4z6xblk1-l-cnf","https://o.cropink.com/i/p-i/b88e58ee-8262-4e56-ad83-78d2efd41a46","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","59.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4Z74BLK1_L_CNF","","Service painter jacket","http://ballzy.eu/et/product/service-painter-jacket-dk0a4z74blk1-l-cnf","https://o.cropink.com/i/p-i/d29c468d-77ca-4940-9f7c-ad69871fba88","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","114.00 EUR","79.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4Z7KBLK1_26_CNF","","Service carpenter pant w","http://ballzy.eu/et/product/service-carpenter-pant-w-dk0a4z7kblk1-26-cnf","https://o.cropink.com/i/p-i/6c197736-e357-453e-bf03-6124f917a77c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","59.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4Z7NC481_L_CNF","","Service stripe shirt longsleeve","http://ballzy.eu/et/product/service-stripe-shirt-longsleeve-dk0a4z7nc481-l-cnf","https://o.cropink.com/i/p-i/8bf9365b-48a2-41ac-b899-bc78aa9f1959","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","84.00 EUR","59.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4Z7QBLK1_L_CNF","","Unionville gd work shirt","http://ballzy.eu/et/product/unionville-gd-work-shirt-dk0a4z7qblk1-l-cnf","https://o.cropink.com/i/p-i/dfa932aa-ba70-4b1d-8244-a25917c51177","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","69.00 EUR","39.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4Z7TF901_L_CNF","","Ranch qz shirt ss","http://ballzy.eu/et/product/ranch-qz-shirt-ss-dk0a4z7tf901-l-cnf","https://o.cropink.com/i/p-i/72e95929-53e1-43c2-aa1c-a4281873cab7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","74.00 EUR","49.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4Z83BLK1_32_CNF","","Unionville 13inch work short","http://ballzy.eu/et/product/unionville-13inch-work-short-dk0a4z83blk1-32-cnf","https://o.cropink.com/i/p-i/58fa2566-5fb0-4c18-ad93-25cd394205c9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","49.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4Z87BLK1_26_CNF","","Unionville work skirt","http://ballzy.eu/et/product/unionville-work-skirt-dk0a4z87blk1-26-cnf","https://o.cropink.com/i/p-i/aa37d86b-1f8a-4761-aeb6-30c4a3ca1167","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","59.00 EUR","29.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4Z8LK411_L_CNF","","Running wild top w","http://ballzy.eu/et/product/running-wild-top-w-dk0a4z8lk411-l-cnf","https://o.cropink.com/i/p-i/9ab71b73-e90c-4523-b21d-6e000ed91de7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","24.00 EUR","Dickies;Yellow;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4Z990WH1_L_CNF","","Dickies snake ss tee","http://ballzy.eu/et/product/dickies-snake-ss-tee-dk0a4z990wh1-l-cnf","https://o.cropink.com/i/p-i/0b295ac1-7bfa-47cf-994e-38b359ae22d4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A8676K411_L_CNF","","Running wild shirt ss","http://ballzy.eu/et/product/running-wild-shirt-ss-dk0a8676k411-l-cnf","https://o.cropink.com/i/p-i/564a4f96-1a37-4c5e-80ef-41e0a3160da3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","79.00 EUR","49.00 EUR","Dickies;Yellow;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A8677C481_L_CNF","","V neck top w","http://ballzy.eu/et/product/v-neck-top-w-dk0a8677c481-l-cnf","https://o.cropink.com/i/p-i/f0fd1ee3-14a9-4982-976a-2b5dbec9ad61","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","19.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DKDFS5730WH1_L_CNF","","Ss cropped work shirt","http://ballzy.eu/et/product/ss-cropped-work-shirt-dkdfs5730wh1-l-cnf","https://o.cropink.com/i/p-i/580568a5-c62b-4c7b-89c3-a3e0587b439e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shirts","59.00 EUR","34.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DZ1847_113_6.5_CNF","","W af1 shadow","http://ballzy.eu/et/product/w-af1-shadow-dz1847-113-6-5-cnf","https://o.cropink.com/i/p-i/6140990c-7c97-49ec-b74b-f69e996e0298","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","97.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FN4500_011_XS_CNF","","W j brk ess ss gf tee 23","http://ballzy.eu/et/product/w-j-brk-ess-ss-gf-tee-23-fn4500-011-xs-cnf","https://o.cropink.com/i/p-i/4d856f60-e52e-4ec6-9530-2d503bf71269","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","21.75 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FN4500_101_XS_CNF","","W j brk ess ss gf tee 23","http://ballzy.eu/et/product/w-j-brk-ess-ss-gf-tee-23-fn4500-101-xs-cnf","https://o.cropink.com/i/p-i/fde7da54-5da9-4f12-8965-fead67f944dd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","21.75 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FN4500_407_XS_CNF","","W j brk ess ss gf tee 23","http://ballzy.eu/et/product/w-j-brk-ess-ss-gf-tee-23-fn4500-407-xs-cnf","https://o.cropink.com/i/p-i/95a287d0-c12b-4989-aac2-1ea60546c6e2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","21.75 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FN7251_200_6.5_CNF","","Wmns air jordan 4 net","http://ballzy.eu/et/product/wmns-air-jordan-4-net-fn7251-200-6-5-cnf","https://o.cropink.com/i/p-i/5006cca6-d178-4611-b441-39c0ca313cde","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","234.00 EUR","119.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FQ3240_010_XS_CNF","","W j ss gf gfx flt tee","http://ballzy.eu/et/product/w-j-ss-gf-gfx-flt-tee-fq3240-010-xs-cnf","https://o.cropink.com/i/p-i/67f0e5d1-7f13-45e1-bb94-d987e6a4a2b8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","36.75 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FQ3430_010_S_CNF","","Lal mnk df std iss crew","http://ballzy.eu/et/product/lal-mnk-df-std-iss-crew-fq3430-010-s-cnf","https://o.cropink.com/i/p-i/62cbd335-ec72-409e-ba0d-fceb6c0ae41f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","81.75 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ7939_102_8.5_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-102-8-5-cnf","https://o.cropink.com/i/p-i/21e9303f-cc09-4399-bbdd-4b0b2841887b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","109.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ8903_003_8_CNF","","Killshot 2","http://ballzy.eu/et/product/killshot-2-fq8903-003-8-cnf","https://o.cropink.com/i/p-i/6a846397-7a70-4533-a2f1-9758e79eca76","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","54.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5296_410_L_XL_CNF","","U j pro cap s fb jumpman","http://ballzy.eu/et/product/u-j-pro-cap-s-fb-jumpman-fv5296-410-l-xl-cnf","https://o.cropink.com/i/p-i/5d2388dc-09fe-4d05-9db1-511630c1217f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","34.00 EUR","25.50 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FV5508_100_XS_CNF","","W nsw nk chll knt md crp","http://ballzy.eu/et/product/w-nsw-nk-chll-knt-md-crp-fv5508-100-xs-cnf","https://o.cropink.com/i/p-i/64ebd0d5-9087-4d6a-9f0f-71bbd0fe914a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","25.50 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FV7050_010_XS_CNF","","W j flt flc po  24","http://ballzy.eu/et/product/w-j-flt-flc-po-24-fv7050-010-xs-cnf","https://o.cropink.com/i/p-i/fb4d86c3-c62e-4b58-88a5-20f2210d7a5a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","109.00 EUR","79.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FZ5630_100_6_CNF","","W killshot 2","http://ballzy.eu/et/product/w-killshot-2-fz5630-100-6-cnf","https://o.cropink.com/i/p-i/ed90cf4c-0a4a-4c0d-94bd-ace44deb3935","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","59.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF3263_400_9_CNF","","Jordan franchise slide","http://ballzy.eu/et/product/jordan-franchise-slide-hf3263-400-9-cnf","https://o.cropink.com/i/p-i/6f691b2f-4688-43c3-a131-78916d67ffcf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","39.00 EUR","29.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF4490_601_4Y_CNF","","Jordan franchise slide gs","http://ballzy.eu/et/product/jordan-franchise-slide-gs-hf4490-601-4y-cnf","https://o.cropink.com/i/p-i/dfcb2f6f-75fa-4226-9c8f-e913a5503ed3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Slides","29.00 EUR","21.75 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
