"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"JD3390_XS_CNF","","Fb os tp","http://ballzy.eu/et/product/fb-os-tp-jd3390-xs-cnf","https://o.cropink.com/i/p-i/46494e3a-d797-4ce3-ae68-3d9c2ad4df89","","<html><body><p> kui soovid maksimaalset mugavust, tõmba selga need adicolor firebird ülisuured dressipüksid adidaselt. need on valmistatud sileast sileda koega kangast, millel on lõdvestunud kuju, mis hoiab välimuse ja tunde vabaaja tasemel. lukuga taskud võimaldavad sul hoida oma hädavajalikke asju lähedal.  see toode on valmistatud 100% taaskasutatud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvust piiratud ressurssidest ning vähendame oma too Vaata lähemalt ballzy.eu.","Women's Tees","89.00 EUR","62.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JH8797_4_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-jh8797-4-cnf","https://o.cropink.com/i/p-i/15fcef61-87cc-48e0-bb0d-08f9d21250f9","","<html><body><p> samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","79.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JI2649_4_CNF","","Handball spezial w","http://ballzy.eu/et/product/handball-spezial-w-ji2649-4-cnf","https://o.cropink.com/i/p-i/09edfd02-608d-4dcc-9bf0-993fb6ca5aae","","<html><body><p> algselt sisespordiks loodud handball spezial toob nüüd vintage-stiili kaasaegsesse tänavastiili. paindlik samet ümbritseb jalga luksusliku tundega, samal ajal kui mokkamoe aktsendid lisavad vastupidavust ja sügavust. madala profiiliga kummist välistald, millel on mitmesuunaline haarduvus, tagab usaldusväärse haardumise kõnniteelt kaubanduskeskuseni. need jalatsid on adidas´i pärandist läbi imbunud, kuid samas ägedalt kaasaegsed, ja need kingad on mänguline vaim, mis on mõeldud tä Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","89.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JI2679_4_CNF","","Samba og w","http://ballzy.eu/et/product/samba-og-w-ji2679-4-cnf","https://o.cropink.com/i/p-i/78e43a3f-48b0-4b10-ac80-2bc407cc3f43","","<html><body><p> samba og jalanõud pakuvad ikoonilist adidas´i stiili koos arhiivist inspireeritud disainiga. nendel madala tipuga kingadel on esmaklassiline nubukist pealne, mida rõhutavad mokkamoe detailid, mis tagavad luksusliku välimuse. tugevdatud varvas ja kummist välistald tagavad vastupidavuse ja haarduvuse, nii et võid need jalatsid julgelt kõikjale kaasa võtta. algselt 1950ndatel loodud jalgpallitreenerina, on samba ületanud spordi ja muutunud tänavariiete põhitõmbeks. see versioon ühen Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","89.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JI2680_4_CNF","","Samba og w","http://ballzy.eu/et/product/samba-og-w-ji2680-4-cnf","https://o.cropink.com/i/p-i/a1e9e164-e8ce-47a5-8e82-8aabc829ebf7","","<html><body><p> samba og jalanõud pakuvad ikoonilist adidas´i stiili koos arhiivist inspireeritud disainiga. nendel madala tipuga kingadel on esmaklassiline nubukist pealne, mida rõhutavad mokkamoe detailid, mis tagavad luksusliku välimuse. tugevdatud varvas ja kummist välistald tagavad vastupidavuse ja haarduvuse, nii et võid need jalatsid julgelt kõikjale kaasa võtta. algselt 1950ndatel loodud jalgpallitreenerina, on samba ületanud spordi ja muutunud tänavariiete põhitõmbeks. see versioon ühen Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","89.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JI2681_4_CNF","","Samba og w","http://ballzy.eu/et/product/samba-og-w-ji2681-4-cnf","https://o.cropink.com/i/p-i/e1fd473c-589d-41e3-9096-6c6bf53d30ad","","<html><body><p> need adidas samba og jalanõud on valmistatud sametist pealsest ja mokkamoe aktsentidega, mis kehastavad luksust ja mugavust. algselt jalgpalli jaoks loodud samba kuulsus levis kiiresti väljapoole väljakut. tänapäeval on see arhiivist inspireeritud disain ülimalt populaarne moodsatele naistele, kes soovivad teha julgeid avaldusi. tugevdatud varvas ja haarduv kummist tald tagavad täiusliku vormi ja funktsionaalsuse segu, mis hoiab sind igal sammul tasakaalukana ja samas vaevata šik Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","74.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JW4291_S_CNF","","Anted bt tee","http://ballzy.eu/et/product/anted-bt-tee-jw4291-s-cnf","https://o.cropink.com/i/p-i/e6f26610-0069-4c0f-b0f6-3f75155accf5","","<html><body><p> anthony edwards alles alustab. see adidas basketballi t-särk räägib sellest, mis saab edasi. puuvillast ja polüestrist koosnev ühekordne trikotaaž on pehme ja vastupidav, samas kui lõtv istuvus laseb sul vaevata mööda kõnniteed üles ja alla voolata. anthony edwardsi logo ja ""believe. that."" graafika ütlevad kõik, mida on vaja öelda. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","23.80 EUR","adidas Performance;Black;Lifestyle;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"M1000EGR_8.5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000egr-8-5-cnf","https://o.cropink.com/i/p-i/7dc3c339-44f6-4645-9b2c-42e34159d2be","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","119.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"M1000PSB_5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000psb-5-cnf","https://o.cropink.com/i/p-i/87cd4fb1-9321-454e-87f4-30a410967cc2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","99.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1000PSP_5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000psp-5-cnf","https://o.cropink.com/i/p-i/5b75ee2d-9a45-4417-9665-3e5d41dc957b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","99.00 EUR","New Balance;Pruun;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1000PSY_5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000psy-5-cnf","https://o.cropink.com/i/p-i/a9e791df-e0ab-4c36-a164-bc5526bbd4c3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","99.00 EUR","New Balance;Purple;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"MT51605_IB_2XL_CNF","","Hoops graphic vintage t-shirt","http://ballzy.eu/et/product/hoops-graphic-vintage-t-shirt-mt51605-ib-2xl-cnf","https://o.cropink.com/i/p-i/bec937f4-e58a-4261-8122-36beb4c6a9dc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","29.00 EUR","New Balance;#n/a;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"U740NW2_4.5_CNF","","New balance 740","http://ballzy.eu/et/product/new-balance-740-u740nw2-4-5-cnf","https://o.cropink.com/i/p-i/b16f285e-58a4-478b-8e84-3be776dbd032","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","109.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"UTRNWC_8.5_CNF","","New balance fresh foam trainer","http://ballzy.eu/et/product/new-balance-fresh-foam-trainer-utrnwc-8-5-cnf","https://o.cropink.com/i/p-i/4e543f23-c10c-40ff-a142-7a385d185d95","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","79.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"WK51551_GYM_M_CNF","","Twill midi skirt","http://ballzy.eu/et/product/twill-midi-skirt-wk51551-gym-m-cnf","https://o.cropink.com/i/p-i/2748cf16-8010-4498-9822-f2b68d0e83c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","79.00 EUR","39.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"CJ9179_200_8.5_CNF","","Air force 1 ´07 wb","http://ballzy.eu/et/product/air-force-1-07-wb-cj9179-200-8-5-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","","Nike;Pruun;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IF6561_4.5_CNF","","Handball spezial w","http://ballzy.eu/et/product/handball-spezial-w-if6561-4-5-cnf","https://o.cropink.com/i/p-i/79986264-fb81-44b8-b5f5-8a1fe365cc7a","","<html><body><p> adidas spezial jalanõud võeti kasutusele 1979. aastal käsipallisportlaste jaoks, kuid ei läinud kaua aega, enne kui nende vaieldamatu stiil sillutas teed ka väljapoole siseplatsi. see paar tähistab seda rikkalikku minevikku koos iseloomulike disainielementidega, alates mokkamaterjalist pealsest kuni t-kujulise varbakastini. eredad kaasaegsed värvikombinatsioonid lisavad silmapaistvat välimust. pange need jalga ja väljendage oma stiili vintage´ile omaselt. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","79.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"CW2288_001_10.5_CNF","","Air force 1 ´07","http://ballzy.eu/et/product/air-force-1-07-cw2288-001-10-5-cnf","https://o.cropink.com/i/p-i/8fdd6a22-2026-4365-816b-3ec301e49991","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","119.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"VN000EYEBPJ1_085_CNF","","Ua classic slip-on","http://ballzy.eu/et/product/ua-classic-slip-on-vn000eyebpj1-085-cnf","https://o.cropink.com/i/p-i/7374f59d-2efd-4eef-9ed6-596e65d763da","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","79.00 EUR","49.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"HQ1988_101_10_CNF","","Nike shox r4","http://ballzy.eu/et/product/nike-shox-r4-hq1988-101-10-cnf","https://o.cropink.com/i/p-i/9fe0e661-b88b-4c7b-a654-1ff304c4ad8a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","84.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"554724_078_7_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-554724-078-7-cnf","https://o.cropink.com/i/p-i/2b05238c-a933-45de-aa6c-89f9970a6ea9","","<html><body><p> värske värv, perekondlik disain… air jordan 1 mid on inspireeritud algsest aj1 mudelist ja pakub fännidele võimaluse astuda mj jälgedes. värske värv kaunistab puhtaid, klassikalisi materjale, andes klassikalisse disainile kaasaegsuse… toote omadused: air-sole üksus pakub kerget pehmendust… ehtne ja sünteetiline nahk pealses pakub vastupidavust ja struktuuri… tugev kummist välistald annab sulle haarduvust erinevatel pindadel… tekstiilist keel tundub pehme ja mugav… toote omaduste  Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","99.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV5760_675_6.5_CNF","","W air max dn prm","http://ballzy.eu/et/product/w-air-max-dn-prm-hv5760-675-6-5-cnf","https://o.cropink.com/i/p-i/2c101216-cb36-47a5-84a1-99cd077d5607","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","89.00 EUR","Nike;Pink;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"10027666_A03_L_CNF","","Think outside tee","http://ballzy.eu/et/product/think-outside-tee-10027666-a03-l-cnf","https://o.cropink.com/i/p-i/898d2341-8cce-47cd-b2a6-4ddcdb858b22","","<html><body><p>think outside lükake tagasi ja mõelge selles mugavas, puugraafikaga t-särgis.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","24.00 EUR","15.00 EUR","Converse;Gray;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A10599C_10_CNF","","Weapon ox","http://ballzy.eu/et/product/weapon-ox-a10599c-10-cnf","https://o.cropink.com/i/p-i/371e6bf7-cda8-48e8-be56-700b20647a20","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","54.00 EUR","Converse;Gray;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"FV7255_010_L_CNF","","Michael jordan chicago pants","http://ballzy.eu/et/product/michael-jordan-chicago-pants-fv7255-010-l-cnf","https://o.cropink.com/i/p-i/c54c080a-a7fb-42e3-855e-dd61dcb0e88d","","<html><body><p> kaasaegne kasulikkus jordaania moodi. vastupidav lõuend lisab meie chicago must-have pükstele struktureerituse. teemandikujulised koormataskud annavad sulle lisapakkimist. elastne vöökoht koos sisemise tõmblukuga aitab teil valida oma istuvust, samal ajal kui nööpkinnitus annab teile ajatu välimuse&hellip; toote üksikasjad: 100% puuvill. külje- ja tagataskud. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","134.00 EUR","67.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF1553_003_10_CNF","","Nike zoom vomero 5","http://ballzy.eu/et/product/nike-zoom-vomero-5-hf1553-003-10-cnf","https://o.cropink.com/i/p-i/00e065e8-d480-4863-aa0f-d5fc17ef86a3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","109.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF1985_001_7_CNF","","W nike dunk low","http://ballzy.eu/et/product/w-nike-dunk-low-hf1985-001-7-cnf","https://o.cropink.com/i/p-i/352d24a6-4de1-40a9-b51e-885ee5af58e2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","72.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF2893_100_10_CNF","","Air force 1 ´07 lx","http://ballzy.eu/et/product/air-force-1-07-lx-hf2893-100-10-cnf","https://o.cropink.com/i/p-i/a19f7b19-ab22-4905-801e-b250bb42ab0a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","99.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF8127_100_10_CNF","","Nike air max 1 prm","http://ballzy.eu/et/product/nike-air-max-1-prm-hf8127-100-10-cnf","https://o.cropink.com/i/p-i/6787f997-2cb1-4e8e-a2f7-9b9d1da55087","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","109.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ0458_200_7_CNF","","W nike zoom vomero 5","http://ballzy.eu/et/product/w-nike-zoom-vomero-5-hq0458-200-7-cnf","https://o.cropink.com/i/p-i/0e20c8a3-68f2-42ee-a5f9-010aca8fa036","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","119.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HQ3502_100_10_CNF","","W nike dunk low se","http://ballzy.eu/et/product/w-nike-dunk-low-se-hq3502-100-10-cnf","https://o.cropink.com/i/p-i/48b78455-ccea-4257-95b5-2e409ed573fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HV6528_100_7.5_CNF","","Jordan spizike low","http://ballzy.eu/et/product/jordan-spizike-low-hv6528-100-7-5-cnf","https://o.cropink.com/i/p-i/64b91175-04ac-46d1-bb4b-545c5548873a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","94.00 EUR","Jordan;Beež;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"NF0A88QZQLI_LXL_CNF","","Urban lifestyle hood","http://ballzy.eu/et/product/urban-lifestyle-hood-nf0a88qzqli-lxl-cnf","https://o.cropink.com/i/p-i/a9c3b7a4-238e-4279-bb4a-42d7f4e91f12","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","49.00 EUR","24.00 EUR","The North Face;White;Lifestyle;in stock;Yes;The North Face;Male","","","","","","","","",""
"TB0A6GQN0011_S_CNF","","Timbs crew neck","http://ballzy.eu/et/product/timbs-crew-neck-tb0a6gqn0011-s-cnf","https://o.cropink.com/i/p-i/164b2846-5aec-422f-87c2-0ca83cb8d15c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","39.00 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A6GRK0011_S_CNF","","Timbs ss tee","http://ballzy.eu/et/product/timbs-ss-tee-tb0a6grk0011-s-cnf","https://o.cropink.com/i/p-i/e2b7290f-c9ab-4893-9436-28b89f691853","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","22.00 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A6GRKEIN1_S_CNF","","Timbs ss tee","http://ballzy.eu/et/product/timbs-ss-tee-tb0a6grkein1-s-cnf","https://o.cropink.com/i/p-i/b3123f90-b902-43e0-b9b9-0e83c19f4852","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","22.00 EUR","Timberland;Green;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"U740ST2_5_CNF","","New balance 740","http://ballzy.eu/et/product/new-balance-740-u740st2-5-cnf","https://o.cropink.com/i/p-i/9e95b35e-9161-448b-a937-338171060f0c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","109.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"VN000CQRYLZ1_050_CNF","","Sport low","http://ballzy.eu/et/product/sport-low-vn000cqrylz1-050-cnf","https://o.cropink.com/i/p-i/a5d1ce7c-7e4f-4b55-93c3-766222eee4dd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","49.00 EUR","Vans;Pink;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000D3HNVY1_045_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn000d3hnvy1-045-cnf","https://o.cropink.com/i/p-i/6b9775cb-20e1-4c6c-b7b0-051526b25b0e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","54.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000D564581_090_CNF","","Lx old skool","http://ballzy.eu/et/product/lx-old-skool-vn000d564581-090-cnf","https://o.cropink.com/i/p-i/a8168126-099f-4e48-8995-ae781cb16b62","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","104.00 EUR","49.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000D6Z8871_045_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn000d6z8871-045-cnf","https://o.cropink.com/i/p-i/ebb9653b-7d34-41f7-a4ec-6a86e35ee349","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","39.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000D6ZO3N1_045_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn000d6zo3n1-045-cnf","https://o.cropink.com/i/p-i/304f05b5-356c-4441-8816-d60de21abfbf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","39.00 EUR","Vans;Pink;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000D83IZQ1_050_CNF","","Super lowpro","http://ballzy.eu/et/product/super-lowpro-vn000d83izq1-050-cnf","https://o.cropink.com/i/p-i/11bcdcb3-1afe-4faf-a1b7-dbe9d29ed315","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","52.00 EUR","Vans;Red;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
