"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"JD9575_S_CNF","","Prf c cc crw 3p","http://ballzy.eu/et/product/prf-c-cc-crw-3p-jd9575-s-cnf","https://o.cropink.com/i/p-i/8d8230f5-7907-4278-8c1c-20de6c76cca2","","<html><body><p> need adidas´i treeningsokid hoiavad jalad jahedad ja ergutavad, ükskõik kui raskeks treeninguks sa ka ei läheks. meeskonnapikkuses sokkides on strateegiline pehmendus kannal ja esijalal, et pehmendada iga sammu. climacool juhib ja hajutab higi jahedaks, kuivaks ja häirimatuks soorituseks.  climacool aitab teil juhtida higi materjalidega, mis imavad ja juhivad higi kiiresti. selle kiiresti kuivavad kiud annavad teile värske nahatunde.  ümbertöödeldud materjali valimisega saame taa Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"JI8544_S_CNF","","Trefoil ess tee","http://ballzy.eu/et/product/trefoil-ess-tee-ji8544-s-cnf","https://o.cropink.com/i/p-i/056d79b2-abcc-4a72-8c11-a0028bf409db","","<html><body><p> see t-särk laseb sinu kirg adidas´i vastu välja tulla, sest rinnal on peenelt paigutatud trefoil´i logo. see on valmistatud pehmest puuvillasest trikotaažkangast, mis tagab mugava tunde. klassikaline kaeluskaelus ja tavaline lõige hoiavad välimuse ikoonilisena. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","19.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JI8545_S_CNF","","Trefoil ess tee","http://ballzy.eu/et/product/trefoil-ess-tee-ji8545-s-cnf","https://o.cropink.com/i/p-i/339a8fa1-cc3d-436b-82df-85442075f61d","","<html><body><p> see t-särk laseb sinu kirg adidas´i vastu välja tulla, sest rinnal on peenelt paigutatud trefoil´i logo. see on valmistatud pehmest puuvillasest trikotaažkangast, mis tagab mugava tunde. klassikaline kaeluskaelus ja tavaline lõige hoiavad välimuse ikoonilisena. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","19.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JP4489_S_CNF","","Wab  workwear","http://ballzy.eu/et/product/wab-workwear-jp4489-s-cnf","https://o.cropink.com/i/p-i/ca52de8a-682a-432c-8efe-1b951fdf756a","","<html><body><p> wabash´i täppide juured on sügavalt seotud töörõivastega. need adidas´i püksid annavad sellele trükile sportliku pöörde, meenutades korvpallitrikoosseisude stiili. need on valmistatud tugevast twill-kangast, mis on lõigatud lõdvalt ning neil on tõmbekordiga vöökoht ja reguleeritavad servad. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","59.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JW4292_S_CNF","","Anted bt tee","http://ballzy.eu/et/product/anted-bt-tee-jw4292-s-cnf","https://o.cropink.com/i/p-i/f1923ac2-8906-411f-a72c-9f1b21c8e588","","<html><body><p> anthony edwards alles alustab. see adidas basketballi t-särk räägib sellest, mis saab edasi. puuvillast ja polüestrist koosnev ühekordne trikotaaž on pehme ja vastupidav, samas kui lõtv istuvus laseb sul vaevata mööda kõnniteed üles ja alla voolata. anthony edwardsi logo ja ""believe. that."" graafika ütlevad kõik, mida on vaja öelda. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"LAB51503_TRD_OSZ_CNF","","Graphic tote","http://ballzy.eu/et/product/graphic-tote-lab51503-trd-osz-cnf","https://o.cropink.com/i/p-i/df6dd35a-2179-4f68-bf1d-6d52bd1f2c93","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","29.00 EUR","19.00 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAH51009_BK_OSZ_CNF","","Women´s 6 panel womens classic hat","http://ballzy.eu/et/product/women-s-6-panel-womens-classic-hat-lah51009-bk-osz-cnf","https://o.cropink.com/i/p-i/7307d84b-c345-464f-a0da-641cdd60a449","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"MS44588_NNY_2XL_CNF","","Hoops printed mesh short","http://ballzy.eu/et/product/hoops-printed-mesh-short-ms44588-nny-2xl-cnf","https://o.cropink.com/i/p-i/b17a21ac-6c89-4ff5-8003-72b9d317e65b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","44.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"MT41533_AHH_2XL_CNF","","Athletics cotton t-shirt","http://ballzy.eu/et/product/athletics-cotton-t-shirt-mt41533-ahh-2xl-cnf","https://o.cropink.com/i/p-i/7cee6456-8298-47f4-a2dd-1337080efa93","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"MT51904_SET_L_CNF","","Athletics relaxed golf cartoon t-shirt","http://ballzy.eu/et/product/athletics-relaxed-golf-cartoon-t-shirt-mt51904-set-l-cnf","https://o.cropink.com/i/p-i/b25df72d-bdc5-4540-967d-680d2376e3ae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","34.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"PC9060BK_1_CNF","","New balance 9060 kids lace","http://ballzy.eu/et/product/new-balance-9060-kids-lace-pc9060bk-1-cnf","https://o.cropink.com/i/p-i/f1204352-6142-436a-b92b-70a629943a9d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","89.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Children","","","","","","","","",""
"UTRNQB_4.5_CNF","","New balance fresh foam trainer","http://ballzy.eu/et/product/new-balance-fresh-foam-trainer-utrnqb-4-5-cnf","https://o.cropink.com/i/p-i/b40ff476-20cc-480c-ad74-410e85abb137","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","79.00 EUR","New Balance;Pruun;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"UTRNQD_4.5_CNF","","New balance fresh foam trainer","http://ballzy.eu/et/product/new-balance-fresh-foam-trainer-utrnqd-4-5-cnf","https://o.cropink.com/i/p-i/cfe1f336-0628-4570-9b6e-14138661bcb5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","79.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"WP51538_BK_L_CNF","","Boylston twill trouser","http://ballzy.eu/et/product/boylston-twill-trouser-wp51538-bk-l-cnf","https://o.cropink.com/i/p-i/e365f29a-c0ca-44f6-94ba-abdc2d32e08f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","59.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"WP51538_OVN_L_CNF","","Boylston twill trouser","http://ballzy.eu/et/product/boylston-twill-trouser-wp51538-ovn-l-cnf","https://o.cropink.com/i/p-i/deca2f6a-6180-4f4e-83b8-3ba8134d4847","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","59.00 EUR","New Balance;Green;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"WT51921_ADS_L_CNF","","Athletics linear logo t-shirt","http://ballzy.eu/et/product/athletics-linear-logo-t-shirt-wt51921-ads-l-cnf","https://o.cropink.com/i/p-i/7ba3b11d-e2df-4be5-bff4-440cbe300a17","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","34.00 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"DK0A4X82WHX1_43-46_CNF","","Valley grove embroidered sock white","http://ballzy.eu/et/product/valley-grove-embroidered-sock-white-dk0a4x82whx1-43-46-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"10531939_OSFA_CNF","","940 leag basic yankees","http://ballzy.eu/et/product/940-leag-basic-yankees-10531939-osfa-cnf","https://o.cropink.com/i/p-i/5e3cf9f5-a86c-4483-9379-3b66b551a72a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","24.00 EUR","","New Era;Blue;Lifestyle;in stock;No;New Era;Male|Female|Children","","","","","","","","",""
"60222524_OSFM_CNF","","Wmns league ess 9forty yankees","http://ballzy.eu/et/product/wmns-league-ess-9forty-yankees-60222524-osfm-cnf","https://o.cropink.com/i/p-i/b8378347-9f53-497e-b932-d20e66eec6a8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","19.00 EUR","New Era;Purple;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"IE5897_4.5_CNF","","Handball spezial w","http://ballzy.eu/et/product/handball-spezial-w-ie5897-4-5-cnf","https://o.cropink.com/i/p-i/313b839f-877e-425e-99ec-a943711169a6","","<html><body><p> mine sinna, kuhu su vaim sind liigutab nendes adidas´i tossudes. esmakordselt 1979. aastal profi sisekohtadele välja antud ja sellest ajast alates tänavastiili ikoonideks saanud madala profiiliga handball spezial kingad kannavad alati aktuaalset retrohõngu. disain on nüüd ümber kujundatud vabade vaimude jaoks, kes määravad ise oma kurssi. pealne on mokkast, mida rõhutavad mokkast 3 triipu ja muud adidas originals´i arhiividest inspireeritud signatuursed detailid. klassikaline sil Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"22760001_040_CNF","","Adrian","http://ballzy.eu/et/product/adrian-22760001-040-cnf","https://o.cropink.com/i/p-i/eec3c7c7-5881-4358-bd73-42b5debf2970","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","149.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"62991401_XS_CNF","","Archive seasonal relaxed racer jacket","http://ballzy.eu/et/product/archive-seasonal-relaxed-racer-jacket-62991401-xs-cnf","https://o.cropink.com/i/p-i/26e07baf-b2ba-4280-ac3b-0bd70358dee1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","149.00 EUR","119.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"FZ4110_101_10_CNF","","Air max tl 2.5","http://ballzy.eu/et/product/air-max-tl-2-5-fz4110-101-10-cnf","https://o.cropink.com/i/p-i/810890b0-af6f-4d2b-895d-c7d0dbfb5adc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","119.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF3263_001_10_CNF","","Jordan franchise slide","http://ballzy.eu/et/product/jordan-franchise-slide-hf3263-001-10-cnf","https://o.cropink.com/i/p-i/83c636f2-b895-43d0-b2bd-0fdf0e2fe56d","","<html><body><p> vastupidav, kuid samas paindlik vahtpolster toetab sinu iga sammu, samal ajal kui kumer disain loob turvalise jalapõhja, mis toetab sinu iga sammu. ja te teate, et jumpman on ees ja keskel, nii et saate näidata kogu oma jordan uhkust&hellip; toote omadused: kaarjas vahtpolster lisab mugavust igale sammule&hellip; sünteetiline nahast esijalarihm hoiab sind kindlalt paigal&hellip; peenike disainimõju pärineb aj13&hellip; tooteomaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Slides","39.00 EUR","29.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV5231_133_10_CNF","","W nike dunk low","http://ballzy.eu/et/product/w-nike-dunk-low-hv5231-133-10-cnf","https://o.cropink.com/i/p-i/76ebaed6-7d87-4495-b7ae-6bfabdfb3b0c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","79.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IM2088_S_CNF","","3-stripes hoody","http://ballzy.eu/et/product/3-stripes-hoody-im2088-s-cnf","https://o.cropink.com/i/p-i/9f27c056-75f4-4fea-9753-213fa4016190","","<html><body><p> võta omaks ikooniline arhailine välimus adidas adicolor classics 3-stripes kapuutsiga. see ajatu tükk on pehme fliisist kangast ja tavalise istuvusega, mistõttu sobib see ideaalselt igapäevaseks vabaaja kandmiseks. tikitud trefoil-logo ja 3-stripes mõlemal varrukal lisavad stiili, mis jääb klassikalise disaini juurde. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","69.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JC9995_S_CNF","","Trefoil ess tee","http://ballzy.eu/et/product/trefoil-ess-tee-jc9995-s-cnf","https://o.cropink.com/i/p-i/8441c380-d41c-4b52-b4a3-727a4f7ed484","","<html><body><p> see t-särk laseb sinu kirg adidas´i vastu välja tulla, sest rinnal on peenelt paigutatud trefoil´i logo. see on valmistatud pehmest puuvillasest trikotaažkangast, mis tagab mugava tunde. klassikaline kaeluskaelus ja tavaline lõige hoiavad välimuse ikoonilisena. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","24.00 EUR","19.00 EUR","adidas Originals;Orange;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JI2752_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-ji2752-4-cnf","https://o.cropink.com/i/p-i/70597e51-3974-44ba-b1d0-2054878c16ad","","<html><body><p> campus 00s kingad on ajatu disainiga, mis ületab trende. need 80ndate klassika uuendatud jalatsid ühendavad endas kõrgekvaliteedilise mokkamoe pealse ja kummist välistalla, mis on nii retro kui ka kaasaegne. puhtad jooned ja minimaalne esteetika muudavad need piisavalt mitmekülgseks, et neid saaks kombineerida kõigega alates teksadest kuni kleitideni. campus 00s jalanõud hoiavad teid liikuvas elus hästi kursis. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"MT51609_BK_2XL_CNF","","Hoops mosaic court graphic t-shirt","http://ballzy.eu/et/product/hoops-mosaic-court-graphic-t-shirt-mt51609-bk-2xl-cnf","https://o.cropink.com/i/p-i/aababd19-8b90-4868-aa68-7a34993918dd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","44.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"VN0008N6ZUJ1_30_CNF","","Service cargo loose tapered pant","http://ballzy.eu/et/product/service-cargo-loose-tapered-pant-vn0008n6zuj1-30-cnf","https://o.cropink.com/i/p-i/acf8ce17-016b-4fbb-8b00-3c44f55bf491","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","59.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000D819X11_085_CNF","","Hylane","http://ballzy.eu/et/product/hylane-vn000d819x11-085-cnf","https://o.cropink.com/i/p-i/fb1e6373-cdbe-44db-9af0-187569b4d928","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","104.00 EUR","69.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000KURBLK1_L_CNF","","Acid check crew sweater","http://ballzy.eu/et/product/acid-check-crew-sweater-vn000kurblk1-l-cnf","https://o.cropink.com/i/p-i/44e073ba-7413-43aa-a10b-f783e299660e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","104.00 EUR","69.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000M0TFS81_L_CNF","","Skate timez up ss tee","http://ballzy.eu/et/product/skate-timez-up-ss-tee-vn000m0tfs81-l-cnf","https://o.cropink.com/i/p-i/92c69f31-24d4-432c-a229-37f45921dfdd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000M2RBYS1_L_CNF","","Mte sabertooth ss tee","http://ballzy.eu/et/product/mte-sabertooth-ss-tee-vn000m2rbys1-l-cnf","https://o.cropink.com/i/p-i/7cf6c39a-e641-4905-80f1-4ce4f9df560c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","29.00 EUR","Vans;Beež;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000M3JC9F1_L_CNF","","Mte navigate ls thermal","http://ballzy.eu/et/product/mte-navigate-ls-thermal-vn000m3jc9f1-l-cnf","https://o.cropink.com/i/p-i/2cf753ea-8b5b-450a-92d4-1896c5b76acd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Long Sleeves","59.00 EUR","39.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000P2A1NU1_OSFA_CNF","","Skate tribal unstructured","http://ballzy.eu/et/product/skate-tribal-unstructured-vn000p2a1nu1-osfa-cnf","https://o.cropink.com/i/p-i/92acc740-7171-4cbb-bb33-c58d3040bafb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000P54WHT1_L_CNF","","Original standards ss tee","http://ballzy.eu/et/product/original-standards-ss-tee-vn000p54wht1-l-cnf","https://o.cropink.com/i/p-i/a0b7dafa-583d-442f-99c3-dc4cc8775be3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","34.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000P54ZUJ1_L_CNF","","Original standards ss tee","http://ballzy.eu/et/product/original-standards-ss-tee-vn000p54zuj1-l-cnf","https://o.cropink.com/i/p-i/ab498cb2-2567-4e0e-8ac6-3c71d9751203","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","34.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0A5JMI2PT1_045_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn0a5jmi2pt1-045-cnf","https://o.cropink.com/i/p-i/b194e929-3db8-4932-a784-89072523379e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","52.00 EUR","Vans;Pink;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"AR4997_013_S_CNF","","M nsw club tee","http://ballzy.eu/et/product/m-nsw-club-tee-ar4997-013-s-cnf","https://o.cropink.com/i/p-i/46cec1c1-b951-4641-8d72-66ab68d5b659","","<html><body><p> teadlik piiratus sinu päevasse rõivatusse&hellip; nike sportswear club t-särk on valmistatud meie igapäevasest puuvillasest kangast ja klassikalise istuvusega, mis tagab tuttava tunde kohe kotist välja. tikitud futura logo rinnal annab nike´ile iseloomuliku välimuse&hellip; toote omadused: klassikalise istuvusega t-särgi siluett on lõdvestunud kehal ja puusadel&hellip; igapäevane puuvillane kangas tundub pehme ja kerge&hellip; toote omaduste alapealkirjad: tootedetailid: standard Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
