"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FQ1284_400_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-400-10-cnf","https://o.cropink.com/i/p-i/82248270-1c49-4a2c-8563-2aa73f617b11","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ8185_100_4.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-100-4-5y-cnf","https://o.cropink.com/i/p-i/b3b83bf6-586d-4021-bac7-69dfe9932ad7","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;Pruun;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FV5953_001_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-001-10-cnf","https://o.cropink.com/i/p-i/1238bb42-d446-4686-acbe-dd877e23767a","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN0266_601_3.5Y_CNF","","Kobe viii gs","http://ballzy.eu/et/product/kobe-viii-gs-fn0266-601-3-5y-cnf","https://o.cropink.com/i/p-i/4fe8d035-6aee-4e1e-aec0-facc757ffc0c","","<html><body><p> see kobe'on tehtud sinu jaoks - tõusev täht, kes on valmis mängima. sama unustamatu väljanägemisega tõetruult taastatud kobe 8 eemaldab liigsed elemendid peaaegu täiuslikuks, et saada kinga, mis näeb välja sama kiire kui tundub&hellip; tooteomadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta esitles kobe 4, madala tipuga sulgpalli meistriteost, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võtab kobe 4, 5, 6 ja 7 low-topide parimad küljed ja ühenda Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"3027629_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027629-100-44-5-cnf","https://o.cropink.com/i/p-i/a15d6bb6-b910-4e97-bf1a-a8b792d77003","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027645_100_35.5_CNF","","Gs curry 12","http://ballzy.eu/et/product/gs-curry-12-3027645-100-35-5-cnf","https://o.cropink.com/i/p-i/236d7b85-1579-4013-8421-aaec524923a8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","124.00 EUR","79.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Female|Children","","","","","","","","",""
"31066201_8_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31066201-8-cnf","https://o.cropink.com/i/p-i/2660e302-fff7-41c0-9153-ae2be26bb46a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","59.00 EUR","Puma;Purple;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31077601_6.5_CNF","","Mb.04 scooby doo","http://ballzy.eu/et/product/mb-04-scooby-doo-31077601-6-5-cnf","https://o.cropink.com/i/p-i/36800e5f-8a66-4c54-92ee-ef025cc01582","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31083701_6_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083701-6-cnf","https://o.cropink.com/i/p-i/9e74520e-f446-4108-99b3-b91fd1aa3462","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","74.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31130801_8_CNF","","Mb.04 phoenix","http://ballzy.eu/et/product/mb-04-phoenix-31130801-8-cnf","https://o.cropink.com/i/p-i/093c5c50-637e-44f1-ba8a-40856d9dc642","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"195R_BK_M_CNF","","Ankle brace with straps","http://ballzy.eu/et/product/ankle-brace-with-straps-195r-bk-m-cnf","https://o.cropink.com/i/p-i/82cc8ec6-1b0d-4f6b-842e-8e36a8faa28d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_BK_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-bk-s-cnf","https://o.cropink.com/i/p-i/b5a454fa-dc73-4255-a58e-06b0e8622985","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_WH_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-wh-s-cnf","https://o.cropink.com/i/p-i/a1309c5a-96eb-4520-84a5-b31a890dedd0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"433R_BK_M_CNF","","Ankle support mesh with straps","http://ballzy.eu/et/product/ankle-support-mesh-with-straps-433r-bk-m-cnf","https://o.cropink.com/i/p-i/e6b0cf48-d70c-4a13-86f9-3f0c6954eacf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_RY_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-ry-s-cnf","https://o.cropink.com/i/p-i/f0d96150-2562-47f1-ae4f-bc015b6e9e88","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_SC_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-sc-s-cnf","https://o.cropink.com/i/p-i/c9333146-343f-4558-8db8-febeb69b6c58","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_WH_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-wh-s-cnf","https://o.cropink.com/i/p-i/7c5d7c1b-9552-4514-a8fb-ad4520816845","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_RY_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-ry-s-cnf","https://o.cropink.com/i/p-i/cc6b746b-28e0-47e1-b9ba-5bd941f21b3c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_SC_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-sc-s-cnf","https://o.cropink.com/i/p-i/25f6c03f-cb2c-4d1d-a6d1-7e3d233d519a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_BK_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-bk-s-m-cnf","https://o.cropink.com/i/p-i/0a31a1c4-d358-4f33-8822-028623a68187","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_RY_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-ry-s-m-cnf","https://o.cropink.com/i/p-i/37fe33ec-a1a1-45ac-8166-697b19c8d4af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_SC_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-sc-s-m-cnf","https://o.cropink.com/i/p-i/9ea4b045-9855-4073-bed3-8264bbbd31a7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_WH_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-wh-s-m-cnf","https://o.cropink.com/i/p-i/445687f7-601d-44b1-ba99-943e3a193edf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_BK_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-bk-s-cnf","https://o.cropink.com/i/p-i/5879528b-6267-4cca-977a-2b8065eb64a0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_WH_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-wh-s-cnf","https://o.cropink.com/i/p-i/5f4bc38e-5d47-4056-935a-23de66c5a18e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7963R_BK_S_CNF","","Hextm tank shirt","http://ballzy.eu/et/product/hextm-tank-shirt-7963r-bk-s-cnf","https://o.cropink.com/i/p-i/371fb33e-22a1-4f8a-b74e-ca4a2ead36b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","74.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7963R_WH_S_CNF","","Hextm tank shirt","http://ballzy.eu/et/product/hextm-tank-shirt-7963r-wh-s-cnf","https://o.cropink.com/i/p-i/05c874f8-a56e-4b18-874a-1c48fdcea9a0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","74.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7991R_BK_S_CNF","","Hex shorts with contoured wrap-around thigh","http://ballzy.eu/et/product/hex-shorts-with-contoured-wrap-around-thigh-7991r-bk-s-cnf","https://o.cropink.com/i/p-i/447da97b-2953-403b-b6bb-1450e6a3de9b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","79.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7991R_WH_S_CNF","","Hex shorts with contoured wrap-around thigh","http://ballzy.eu/et/product/hex-shorts-with-contoured-wrap-around-thigh-7991r-wh-s-cnf","https://o.cropink.com/i/p-i/c96924fb-2825-4fad-bc59-0d7d2f6e6811","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","79.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"8836R_WH_II_CNF","","Elite compression calf sleeves","http://ballzy.eu/et/product/elite-compression-calf-sleeves-8836r-wh-ii-cnf","https://o.cropink.com/i/p-i/7c98748f-d3b5-4251-a04f-dd6bf61908d8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"FD7328_001_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-001-10-cnf","https://o.cropink.com/i/p-i/90255c60-9623-439f-b96d-8f396b5792e8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_300_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-300-10-cnf","https://o.cropink.com/i/p-i/dea1f2ff-6e73-4e07-8316-85df307203b3","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"MA0944_023_O_S_CNF","","Jam collectors backpack","http://ballzy.eu/et/product/jam-collectors-backpack-ma0944-023-o-s-cnf","https://o.cropink.com/i/p-i/8dab55c3-fbd9-42b8-8732-95eddcdcc90d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","139.00 EUR","89.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"MA0957_023_O_S_CNF","","Jam collectors crossbody bag","http://ballzy.eu/et/product/jam-collectors-crossbody-bag-ma0957-023-o-s-cnf","https://o.cropink.com/i/p-i/d95cae29-0b11-44d0-958c-8b3e30770a65","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","59.00 EUR","29.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"N1002041_010_L_XL_CNF","","Nike shooter sleeve 2.0 nba","http://ballzy.eu/et/product/nike-shooter-sleeve-2-0-nba-n1002041-010-l-xl-cnf","https://o.cropink.com/i/p-i/df8f15c2-0f0f-478e-a65c-ccf2f617c01c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1002041_101_L_XL_CNF","","Nike shooter sleeve 2.0 nba","http://ballzy.eu/et/product/nike-shooter-sleeve-2-0-nba-n1002041-101-l-xl-cnf","https://o.cropink.com/i/p-i/e76b7422-182a-4719-8f02-a75852b9eeee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009738_013_1SIZE_CNF","","Nike icon af1 card wallet","http://ballzy.eu/et/product/nike-icon-af1-card-wallet-n1009738-013-1size-cnf","https://o.cropink.com/i/p-i/9a503901-fc2b-4498-98ac-85cc736a5bd8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009738_176_1SIZE_CNF","","Nike icon af1 card wallet","http://ballzy.eu/et/product/nike-icon-af1-card-wallet-n1009738-176-1size-cnf","https://o.cropink.com/i/p-i/65297211-4096-4bce-8a08-5f00041388f9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009741_010_1SIZE_CNF","","Nike club pool towel","http://ballzy.eu/et/product/nike-club-pool-towel-n1009741-010-1size-cnf","https://o.cropink.com/i/p-i/faba3abd-4c6a-4176-b3a6-9c1495f75fc7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009949_091_1SIZE_CNF","","Nike icon blazer wristlet large","http://ballzy.eu/et/product/nike-icon-blazer-wristlet-large-n1009949-091-1size-cnf","https://o.cropink.com/i/p-i/59d4f308-0610-4eb7-b138-126b2edea1cd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HJ9336_901_L_CNF","","U nk ed pls crw 3pr lfestl 144","http://ballzy.eu/et/product/u-nk-ed-pls-crw-3pr-lfestl-144-hj9336-901-l-cnf","https://o.cropink.com/i/p-i/65aec2e3-fe4c-474e-a71e-5ed3d878855e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","29.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"LM0897_KK2_O_S_CNF","","Jam monogram pouch","http://ballzy.eu/et/product/jam-monogram-pouch-lm0897-kk2-o-s-cnf","https://o.cropink.com/i/p-i/a4b280ca-571c-494f-8344-0fb2c3bb74c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","59.00 EUR","34.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FB7950_084_2XL_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-fb7950-084-2xl-cnf","https://o.cropink.com/i/p-i/bc0cca28-f2f9-4329-9089-bc0a5e43f3ee","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end enesekindlalt ja anda endast parim. need õhukesed 3/4-pikkused sukkpüksid on siledad ja venivad, mis on loodud kõigi teie lemmikspordialade ja -tegevuste sooritamiseks&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; veniv trikookangas annab kehaümbermõõdu, et saaksid treeningute ja tegevuste ajal loomulikult liikuda&hellip; pehme ja ven Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","34.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
