"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FV8634_010_L_CNF","","M j df sprt 3qt tight","http://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-fv8634-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-3qt-tight-must-f8wr.jpg","","<html><body><p> need 3/4-pikkused sukkpüksid aitavad sul esineda alates välitingimustes toimuvast hoopis jalgade päevast. need 3/4-pikkused sukkpüksid on valmistatud siledast, venivast kangast, mis haarab teie keha ja annab lisatoe, lisaks näevad need hästi välja lühikeste pükste alt väljaulatuvalt. ja me oleme katnud teid meediataskutega, et saaksite oma telefoni turvaliselt kinnitada&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates s Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","34.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV8634_100_L_CNF","","M j df sprt 3qt tight","http://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-fv8634-100-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-3qt-tight-valge-luja.jpg","","<html><body><p> need 3/4-pikkused sukkpüksid aitavad sul esineda alates välitingimustes toimuvast hoopis jalgade päevast. need 3/4-pikkused sukkpüksid on valmistatud siledast, venivast kangast, mis haarab teie keha ja annab lisatoe, lisaks näevad need hästi välja lühikeste pükste alt väljaulatuvalt. ja me oleme katnud teid meediataskutega, et saaksite oma telefoni turvaliselt kinnitada&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates s Vaata lähemalt ballzy.eu.","Men's Leggings","42.00 EUR","34.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ6370_010_MISC_CNF","","Nk elemental pro wp - sf adv","http://ballzy.eu/et/product/nk-elemental-pro-wp-sf-adv-fz6370-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-elemental-pro-wp-sf-adv-must-5j1a.jpg","","<html><body><p> ärge laske ilmadel end takistama hakata. nike storm-fit tehnoloogia aitab vastu seista sellistele elementidele nagu tuul ja vesi, et su riietus püsiks kuivana ka karmides ilmastikutingimustes, nii et sa saaksid aastaajast sõltumata tegutseda. ja suur lukuga lukuga sektsioon ja peegeldav lukuga esitasku aitavad teil püsida organiseeritud&hellip; toote üksikasjad: 16"" l x 4"" w x 6"" h. reguleeritav rihm. väline d-rõngas. helkurdetailid. ei ole mõeldud kasutamiseks isikukaitsevahendi Vaata lähemalt ballzy.eu.","Kids' Bags","74.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HF8106_010_MISC_CNF","","Nk nsw cargo crossbody","http://ballzy.eu/et/product/nk-nsw-cargo-crossbody-hf8106-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-nsw-cargo-crossbody-must-irza.jpg","","<html><body><p> selle ristkoti abil saad käed vabaks. tagaosas asuv lukuga lukuga sektsioon, kiirlukk ja reguleeritav rihm muudavad teie asjadele ligipääsu lihtsaks. see on kott, mis paneb ""go"" kaubas &hellip; tooteomadused: see on kott, mis paneb ""go"" kaubas&hellip;: magnet-klapi sulgemine kindlustab põhikambri&hellip; sisemine libisemistasku aitab organiseerida väiksemaid esemeid&hellip; veekindel materjal aitab lihtsustada kohapuhastust&hellip; toote omaduste alapealkirjad: tootedetailid: 8""  Vaata lähemalt ballzy.eu.","Kids' Bags","74.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HF9910_010_2XL_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-hf9910-010-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-dmnd-short-must-yp1x.jpg","","<html><body><p> sa tead seda, sa armastad seda: the diamond short. hingav võrk ja see klassikaline stiil saavad kokku, nii et saad anda väljakul endast kõik ja seejuures hästi välja näha&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; võrgukangas on kerge ja hingav&hellip; tõmblukk vöökohal võimaldab pükse tihedalt kinni tõmmata&hellip; toote omaduste alapealkirjad: tootedetailid: 100% polüester. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","49.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ8329_010_MISC_CNF","","Nk hrtge crssby-airmax 95","http://ballzy.eu/et/product/nk-hrtge-crssby-airmax-95-hj8329-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-hrtge-crssby-airmax-95-must-ngjf.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HJ9381_133_M_CNF","","U nk ed pl csh crw vday 1p 144","http://ballzy.eu/et/product/u-nk-ed-pl-csh-crw-vday-1p-144-hj9381-133-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-ed-pl-csh-crw-vday-1p-144-multicolor-wqqz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HJ9381_663_M_CNF","","U nk ed pl csh crw vday 1p 144","http://ballzy.eu/et/product/u-nk-ed-pl-csh-crw-vday-1p-144-hj9381-663-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-ed-pl-csh-crw-vday-1p-144-multicolor-rak6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HQ2139_100_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-hq2139-100-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-viii-multicolor-nfyn.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","91.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JQ8898_7.5_CNF","","A.e 1 low","http://ballzy.eu/et/product/a-e-1-low-jq8898-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-a-e-1-low-multicolor-xeo9.jpg","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi allkirjastatud trennid on loodud sertifitseeritud ämbrite hankijatele. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","69.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"FD7328_002_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-002-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-ja-2-multicolor-m1xu.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD7328_701_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-701-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-ja-2-multicolor-snfy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7791_102_10_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-102-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-g-t-hustle-academy-valge-zdbf.jpg","","<html><body><p> g.t. hustle academy aitab sul olla kiire, kus iganes su järgmine mäng ka ei toimuks. täielik flyknit pealne töötab koos tundliku vahtmaterjaliga, et aidata sul end väljakul värskena tunda&hellip; toote omadused: täielik flyknit pealne tagab kerge hingavuse. polsterdatud kannakaelus aitab sinu achilleusel tunda end turvaliselt&hellip; paar üksteise peale laotud pehmet, tundlikku vahtmaterjali pakub sujuvat ja pehmet üleminekut, kui astud otsast otsani&hellip; välistald tagab vastu Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","78.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7792_003_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-003-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-freak-6-punane-gcew.jpg","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","97.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ9487_800_10_CNF","","Kd17","http://ballzy.eu/et/product/kd17-fj9487-800-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd17-multicolor-4xhl.jpg","","<html><body><p> kuigi kevin duranti staatus on juba tsementeeritud, ei saa tema hooperite hing rahuneda, kui ta ei ole väljakul, kus ta täiustab oma mänguoskust. pane tööd teha, et olla suur kd17, kinga jõusaalirottidele ja neile, kes nõuavad tagasi jooksmist. esijalgade air zoom-üksus tõhustab sinu esimest sammu. kombineerisime selle nike airi pehmendusega, et anda kütust kogu väljaku sprintidele ja kaitselistele peatustele, mis võivad mänge otsustada&hellip; toote omadused: suur esijalgade air Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","123.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4120_010_MISC_CNF","","Nk utility power bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-power-bkpk-2-0-fn4120-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-utility-power-bkpk-2-0-must-d8nx.jpg","","<html><body><p> teie elu ei ole ühemõõtmeline, seega ei tohiks ka teie kott olla ühemõõtmeline. hoidke oma tööelu ja mängimine lahus, kasutades eraldi sisemisi lahtreid sülearvuti, telefoni ja jalatsite jaoks. samuti on kolm välist lukuga välistaskut väikeste oluliste asjade jaoks, et hoida teid organiseerituna&hellip; tooteomadused: lukuga taskusse mahub kuni 16"" sülearvuti&hellip; pehmendusega selja- ja õlarihmad aitavad teil end mugavalt hoida&hellip; küljetaskud mahutavad veepudeli või muud  Vaata lähemalt ballzy.eu.","Kids' Backpacks","109.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FV5953_800_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-800-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-g-t-hustle-3-multicolor-yuqo.jpg","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","149.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5148_600_10_CNF","","Lebron xxii xmas","http://ballzy.eu/et/product/lebron-xxii-xmas-hv5148-600-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-xxii-xmas-punane-hhkt.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","209.00 EUR","136.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"31140101_8_CNF","","Mb.01 alien","http://ballzy.eu/et/product/mb-01-alien-31140101-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-01-alien-roheline-gzh8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31158001_8_CNF","","Mb.01 tmnt baxter stockman","http://ballzy.eu/et/product/mb-01-tmnt-baxter-stockman-31158001-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-01-tmnt-baxter-stockman-must-aurd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31160701_8_CNF","","All-pro nitro","http://ballzy.eu/et/product/all-pro-nitro-31160701-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-all-pro-nitro-roosa-7vbp.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31205501_8_CNF","","Mb.04 tmnt r &amp;d fluro","http://ballzy.eu/et/product/mb-04-tmnt-r-d-fluro-31205501-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-tmnt-r-d-fluro-multicolor-a1dv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"63075601_S_CNF","","Melo alwayz on 1 7"" is short","http://ballzy.eu/et/product/melo-alwayz-on-1-7-is-short-63075601-s-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-melo-alwayz-on-1-7-is-short-must-p2v1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB7958_084_L_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-084-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-short-hall-ai7b.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7958_412_2XL_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-412-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-short-sinine-dpqs.jpg","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end kindlalt, et anda endast parim. need lühikesed püksid on sileda ja veniva tundega, mis'on loodud kõigi teie lemmikspordialade ja -harjutuste jaoks&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; veniv trikookangas annab kehakinnituse, et saaksid loomulikult liikuda treeningute ja harjutuste ajal&hellip; pehme ja veniv vöökoht istub puus Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FJ4249_105_10_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-105-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-book-1-punane-lurd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7792_500_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-500-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-freak-6-multicolor-g9ra.jpg","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","97.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_004_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-004-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-g-t-hustle-3-sinine-dpo6.jpg","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","149.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF1820_700_10_CNF","","Giannis freak 6 nrg","http://ballzy.eu/et/product/giannis-freak-6-nrg-hf1820-700-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-freak-6-nrg-multicolor-k6ev.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","104.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF9910_376_L_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-hf9910-376-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-dmnd-short-roheline-ucx6.jpg","","<html><body><p> sa tead seda, sa armastad seda: the diamond short. hingav võrk ja see klassikaline stiil saavad kokku, nii et saad anda väljakul endast kõik ja seejuures hästi välja näha&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; võrgukangas on kerge ja hingav&hellip; tõmblukk vöökohal võimaldab pükse tihedalt kinni tõmmata&hellip; toote omaduste alapealkirjad: tootedetailid: 100% polüester. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","49.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV5884_300_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5884-300-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-tatum-3-roheline-pxb6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB7137_400_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-ib7137-400-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-heir-sinine-2hfm.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","89.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
