"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FB7952_010_S_CNF","","M np df tight","http://ballzy.eu/et/product/m-np-df-tight-fb7952-010-s-cnf","https://o.cropink.com/i/p-i/f5712611-60da-49f3-b457-31ef332dba17?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end kindlalt ja anda endast parim, olenemata sellest, kus sa oma treeningute teekonnal oled. need õhukesed sukkpüksid on sileda ja veniva tundega, mis on loodud selleks, et sooritada kõiki sinu lemmikspordialasid ja -harrastusi&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; veniv trikookangas annab kehakinnituse, et saaksid liikuda loomuliku Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FN4173_251_MISC_CNF","","Nk utility elite bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-elite-bkpk-2-0-fn4173-251-misc-cnf","https://o.cropink.com/i/p-i/7682f6da-db44-42a9-9132-350280b28a30?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> vihkad oma määrdunud kingi ülejäänud asjadega samasse kambrisse panna? meil'on sinu jaoks sobiv kott. peasahtlis olev vahesein aitab hoida teie tossud ülejäänud varustusest eraldi, samas kui teine tõmblukuga tasku hoiab turvaliselt teie sülearvutit. isoleeritud vedelikutasku küljel ja polsterdatud seljaosa koos pagasi läbipääsuga aitavad muuta selle koti ülimalt sobivaks pendelrännakuks või reisimiseks: tõmblukuga taskusse mahub kuni 16"" sülearvuti&hellip; tihe polüester pakub ra Vaata lähemalt ballzy.eu.","Kids' Backpacks","129.00 EUR","","Nike;Pruun;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FQ1284_600_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-600-10-cnf","https://o.cropink.com/i/p-i/066b1c3a-4bf7-4e97-aef4-31a3178f700e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV8634_010_L_CNF","","M j df sprt 3qt tight","http://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-fv8634-010-l-cnf","https://o.cropink.com/i/p-i/23313ef3-bc2a-4787-891e-c83689e659dc?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> need 3/4-pikkused sukkpüksid aitavad sul esineda alates välitingimustes toimuvast hoopis jalgade päevast. need 3/4-pikkused sukkpüksid on valmistatud siledast, venivast kangast, mis haarab teie keha ja annab lisatoe, lisaks näevad need hästi välja lühikeste pükste alt väljaulatuvalt. ja me oleme katnud teid meediataskutega, et saaksite oma telefoni turvaliselt kinnitada&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates s Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","34.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV8634_100_L_CNF","","M j df sprt 3qt tight","http://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-fv8634-100-l-cnf","https://o.cropink.com/i/p-i/e161985c-060d-48e7-959d-3d1159b7448f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> need 3/4-pikkused sukkpüksid aitavad sul esineda alates välitingimustes toimuvast hoopis jalgade päevast. need 3/4-pikkused sukkpüksid on valmistatud siledast, venivast kangast, mis haarab teie keha ja annab lisatoe, lisaks näevad need hästi välja lühikeste pükste alt väljaulatuvalt. ja me oleme katnud teid meediataskutega, et saaksite oma telefoni turvaliselt kinnitada&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates s Vaata lähemalt ballzy.eu.","Men's Leggings","42.00 EUR","34.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ6370_010_MISC_CNF","","Nk elemental pro wp - sf adv","http://ballzy.eu/et/product/nk-elemental-pro-wp-sf-adv-fz6370-010-misc-cnf","https://o.cropink.com/i/p-i/cc6f7824-6144-413a-9df3-e64357937008?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> ärge laske ilmadel end takistama hakata. nike storm-fit tehnoloogia aitab vastu seista sellistele elementidele nagu tuul ja vesi, et su riietus püsiks kuivana ka karmides ilmastikutingimustes, nii et sa saaksid aastaajast sõltumata tegutseda. ja suur lukuga lukuga sektsioon ja peegeldav lukuga esitasku aitavad teil püsida organiseeritud&hellip; toote üksikasjad: 16"" l x 4"" w x 6"" h. reguleeritav rihm. väline d-rõngas. helkurdetailid. ei ole mõeldud kasutamiseks isikukaitsevahendi Vaata lähemalt ballzy.eu.","Kids' Bags","74.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HF8106_010_MISC_CNF","","Nk nsw cargo crossbody","http://ballzy.eu/et/product/nk-nsw-cargo-crossbody-hf8106-010-misc-cnf","https://o.cropink.com/i/p-i/14dc12ef-5e59-4e92-9900-407225db020d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> selle ristkoti abil saad käed vabaks. tagaosas asuv lukuga lukuga sektsioon, kiirlukk ja reguleeritav rihm muudavad teie asjadele ligipääsu lihtsaks. see on kott, mis paneb ""go"" kaubas &hellip; tooteomadused: see on kott, mis paneb ""go"" kaubas&hellip;: magnet-klapi sulgemine kindlustab põhikambri&hellip; sisemine libisemistasku aitab organiseerida väiksemaid esemeid&hellip; veekindel materjal aitab lihtsustada kohapuhastust&hellip; toote omaduste alapealkirjad: tootedetailid: 8""  Vaata lähemalt ballzy.eu.","Kids' Bags","74.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HF9910_010_2XL_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-hf9910-010-2xl-cnf","https://o.cropink.com/i/p-i/38efbbd4-c075-4d9f-8cb9-7fe7441cc5b5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> sa tead seda, sa armastad seda: the diamond short. hingav võrk ja see klassikaline stiil saavad kokku, nii et saad anda väljakul endast kõik ja seejuures hästi välja näha&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; võrgukangas on kerge ja hingav&hellip; tõmblukk vöökohal võimaldab pükse tihedalt kinni tõmmata&hellip; toote omaduste alapealkirjad: tootedetailid: 100% polüester. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","49.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ8329_010_MISC_CNF","","Nk hrtge crssby-airmax 95","http://ballzy.eu/et/product/nk-hrtge-crssby-airmax-95-hj8329-010-misc-cnf","https://o.cropink.com/i/p-i/62e8ceb8-6db7-4a42-b52c-e640899d31a1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HJ9381_133_M_CNF","","U nk ed pl csh crw vday 1p 144","http://ballzy.eu/et/product/u-nk-ed-pl-csh-crw-vday-1p-144-hj9381-133-m-cnf","https://o.cropink.com/i/p-i/9cc427f5-b4f7-42d7-9498-ea6fb1484b7a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HJ9381_663_M_CNF","","U nk ed pl csh crw vday 1p 144","http://ballzy.eu/et/product/u-nk-ed-pl-csh-crw-vday-1p-144-hj9381-663-m-cnf","https://o.cropink.com/i/p-i/ea6ea597-9562-4845-a74f-899794a2397c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HQ2139_100_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-hq2139-100-10-cnf","https://o.cropink.com/i/p-i/f7e063c5-745c-4047-b4d7-57154994c289?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JQ8898_7.5_CNF","","A.e 1 low","http://ballzy.eu/et/product/a-e-1-low-jq8898-7-5-cnf","https://o.cropink.com/i/p-i/f2d25cc4-0119-4531-974e-f2aeff37f20e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi allkirjastatud trennid on loodud sertifitseeritud ämbrite hankijatele. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","69.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"FD7328_002_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-002-10-cnf","https://o.cropink.com/i/p-i/181e271e-8f07-496a-8056-db188fe3dd5a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD7328_701_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-701-10-cnf","https://o.cropink.com/i/p-i/8608957e-9f8b-45ff-a527-1cbb25d41e01?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7792_003_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-003-10-cnf","https://o.cropink.com/i/p-i/0667e7b7-4bf1-41a0-b8f9-3068796a26aa?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","79.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ9487_800_10_CNF","","Kd17","http://ballzy.eu/et/product/kd17-fj9487-800-10-cnf","https://o.cropink.com/i/p-i/42cea8b3-72ca-4295-9f02-ee03f7ce3d12?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kuigi kevin duranti staatus on juba tsementeeritud, ei saa tema hooperite hing rahuneda, kui ta ei ole väljakul, kus ta täiustab oma mänguoskust. pane tööd teha, et olla suur kd17, kinga jõusaalirottidele ja neile, kes nõuavad tagasi jooksmist. esijalgade air zoom-üksus tõhustab sinu esimest sammu. kombineerisime selle nike airi pehmendusega, et anda kütust kogu väljaku sprintidele ja kaitselistele peatustele, mis võivad mänge otsustada&hellip; toote omadused: suur esijalgade air Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4120_010_MISC_CNF","","Nk utility power bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-power-bkpk-2-0-fn4120-010-misc-cnf","https://o.cropink.com/i/p-i/e4bdb73b-d9da-48d3-8def-5751cdd4f9c8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> teie elu ei ole ühemõõtmeline, seega ei tohiks ka teie kott olla ühemõõtmeline. hoidke oma tööelu ja mängimine lahus, kasutades eraldi sisemisi lahtreid sülearvuti, telefoni ja jalatsite jaoks. samuti on kolm välist lukuga välistaskut väikeste oluliste asjade jaoks, et hoida teid organiseerituna&hellip; tooteomadused: lukuga taskusse mahub kuni 16"" sülearvuti&hellip; pehmendusega selja- ja õlarihmad aitavad teil end mugavalt hoida&hellip; küljetaskud mahutavad veepudeli või muud  Vaata lähemalt ballzy.eu.","Kids' Backpacks","109.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FV5953_800_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-800-10-cnf","https://o.cropink.com/i/p-i/62056c32-d21f-4456-9b17-9c61ad0690d3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","139.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5148_600_10_CNF","","Lebron xxii xmas","http://ballzy.eu/et/product/lebron-xxii-xmas-hv5148-600-10-cnf","https://o.cropink.com/i/p-i/95221bc2-af39-4cd0-8234-d393a1efe134?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","209.00 EUR","109.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"31140101_8_CNF","","Mb.01 alien","http://ballzy.eu/et/product/mb-01-alien-31140101-8-cnf","https://o.cropink.com/i/p-i/8808bd96-e5ec-4098-b627-d639ccfb7657?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31158001_8_CNF","","Mb.01 tmnt baxter stockman","http://ballzy.eu/et/product/mb-01-tmnt-baxter-stockman-31158001-8-cnf","https://o.cropink.com/i/p-i/f75c30a4-d0b9-478c-9347-ce769527e01e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31160701_8_CNF","","All-pro nitro","http://ballzy.eu/et/product/all-pro-nitro-31160701-8-cnf","https://o.cropink.com/i/p-i/81cac473-a1e3-4e8f-87d8-6ea115aa9e42?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"63075601_S_CNF","","Melo alwayz on 1 7"" is short","http://ballzy.eu/et/product/melo-alwayz-on-1-7-is-short-63075601-s-cnf","https://o.cropink.com/i/p-i/5bae6dcd-3d1a-41c6-9e17-4c833af8fe61?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB7958_084_L_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-084-l-cnf","https://o.cropink.com/i/p-i/4fcc718a-a4e1-48ba-bab9-661617132cfe?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7958_412_2XL_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-412-2xl-cnf","https://o.cropink.com/i/p-i/f2d53c14-1bcf-431d-9503-13f08bbdccd7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end kindlalt, et anda endast parim. need lühikesed püksid on sileda ja veniva tundega, mis'on loodud kõigi teie lemmikspordialade ja -harjutuste jaoks&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; veniv trikookangas annab kehakinnituse, et saaksid loomulikult liikuda treeningute ja harjutuste ajal&hellip; pehme ja veniv vöökoht istub puus Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FJ4249_105_10_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-105-10-cnf","https://o.cropink.com/i/p-i/8d5e1f32-09b8-4d21-af77-24e5f1491b90?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7792_500_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-500-10-cnf","https://o.cropink.com/i/p-i/528097c4-d238-49c5-a6dc-610dbc0b834d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_004_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-004-10-cnf","https://o.cropink.com/i/p-i/dac1a66f-4793-40eb-adc9-7fba249ee192?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","139.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF1820_700_10_CNF","","Giannis freak 6 nrg","http://ballzy.eu/et/product/giannis-freak-6-nrg-hf1820-700-10-cnf","https://o.cropink.com/i/p-i/a19a8c2b-0e88-4f03-bdee-a1050e7dbe10?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF9910_376_L_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-hf9910-376-l-cnf","https://o.cropink.com/i/p-i/440b8476-bad5-4020-a9bd-cf48d6c65815?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> sa tead seda, sa armastad seda: the diamond short. hingav võrk ja see klassikaline stiil saavad kokku, nii et saad anda väljakul endast kõik ja seejuures hästi välja näha&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; võrgukangas on kerge ja hingav&hellip; tõmblukk vöökohal võimaldab pükse tihedalt kinni tõmmata&hellip; toote omaduste alapealkirjad: tootedetailid: 100% polüester. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","49.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV5884_300_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5884-300-10-cnf","https://o.cropink.com/i/p-i/3d2db455-84c8-4bef-9395-887541dcaa2f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
