"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"31053301_3_CNF","","Mb.04 1love jr","http://ballzy.eu/et/product/mb-04-1love-jr-31053301-3-cnf","https://o.cropink.com/i/p-i/68749534-27b3-4fb7-b7d1-c3ec07b98733","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","59.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Children","","","","","","","","",""
"FCPO7906_MNNYYPPPBLCK_S_CNF","","Branded m &amp;n oversized crewneck","http://ballzy.eu/et/product/branded-m-n-oversized-crewneck-fcpo7906-mnnyypppblck-s-cnf","https://o.cropink.com/i/p-i/639f5384-c25e-4c7d-8279-b4dc88584b5e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","34.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"JI4073_4.5_CNF","","A.e. 1 j low","http://ballzy.eu/et/product/a-e-1-j-low-ji4073-4-5-cnf","https://o.cropink.com/i/p-i/8f3cda61-92d1-4f6d-9278-02d256fec6a3","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signatuurtreenerid on loodud sertifitseeritud ämbrikeste jaoks. boost-välipõhi koos lightstrike´iga on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","54.00 EUR","adidas Performance;Green;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"FQ3858_800_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-fq3858-800-10-cnf","https://o.cropink.com/i/p-i/3bb8b55f-80ea-4e2e-9099-5e8eee79ffc0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","64.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ8185_400_3.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-400-3-5y-cnf","https://o.cropink.com/i/p-i/b68d106a-8e15-4de9-bbc7-8e9c6fcf1b7b","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"IG6649_8_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ig6649-8-cnf","https://o.cropink.com/i/p-i/a1176fe0-c085-4e34-8528-bb95bd41416d","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signature jalanõud tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. kombineeritud adidas boost- ja lightstrike-välipõhjaga korvpallijalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"IH8468_10_CNF","","Dame certified 3","http://ballzy.eu/et/product/dame-certified-3-ih8468-10-cnf","https://o.cropink.com/i/p-i/6bac9e11-a2eb-4bf6-91a4-c2c3ecf577e7","","<html><body><p> kui mäng on kaalul, ei ole kedagi paremat, kes saaks palli käes hoida, kui damian lillard. dame´i ainulaadsele stiilile nii väljakul kui ka väljaspool seda vastavad adidas basketballi uusimad damian lillardi signature´i kingad pakuvad kõiki vahendeid, mida vajad, et anda endast märku. bounce-välipõhi on kerge ja paindub koos jalaga, samal ajal kui kummist välistald toetab stardid ja peatused, olgu sa siis tõmbad mänguvõitja logoga üles või ründad kahe punkti eest väravas. </p></b Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","44.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"BBFRSHN2_8.5_CNF","","New balance be fresh v2","http://ballzy.eu/et/product/new-balance-be-fresh-v2-bbfrshn2-8-5-cnf","https://o.cropink.com/i/p-i/70ed42cf-1e99-4ef6-ba9e-50f821211a5c","","<html><body><p>fresh foam bb v2 on innovatsioon, mis on loodud selleks, et aidata mängijatel end kogu mängu vältel värskena ja mugavalt tunda. arenenud disain rakendab kahetihilist pehmendust täispikkuses fresh foam x-välipõhjal. ülimalt pehme keskosa on kombineeritud tihedama vahuga ümberringi ja jalalaba keskosa tpu-plaadiga, mis pakub kombinatsiooni suurepärasest mugavusest ja hädavajalikust stabiilsusest sinu kiirete, külgmiste lõikuste jaoks.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","New Balance;Beež;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BBHSLAP2_8.5_CNF","","New balance hesi low v2","http://ballzy.eu/et/product/new-balance-hesi-low-v2-bbhslap2-8-5-cnf","https://o.cropink.com/i/p-i/40386632-f47c-4373-828b-5fa4ddcd0b15","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","New Balance;Beež;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FC8161_LALCREA_S_CNF","","Nba sswagger ls thermal lakers","http://ballzy.eu/et/product/nba-sswagger-ls-thermal-lakers-fc8161-lalcrea-s-cnf","https://o.cropink.com/i/p-i/4fcdde44-1c7e-4777-95f0-cfd739556725","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","75.00 EUR","39.00 EUR","Mitchell &amp; Ness;Beež;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FJ7792_400_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-400-10-cnf","https://o.cropink.com/i/p-i/ebaeebf2-6654-40c0-ab4c-386b1f0ed065","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ1094_101_10_CNF","","Lebron xxii","http://ballzy.eu/et/product/lebron-xxii-fz1094-101-10-cnf","https://o.cropink.com/i/p-i/39119dfa-e806-406a-a3d5-c30a1130b530","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ2471_100_10_CNF","","Wmns jordan heir","http://ballzy.eu/et/product/wmns-jordan-heir-fz2471-100-10-cnf","https://o.cropink.com/i/p-i/d114d8b1-cbc3-46b9-81bd-ffe75644d320","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","64.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"FZ6598_001_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-001-10-cnf","https://o.cropink.com/i/p-i/444943e5-4b79-487d-9b21-69fa2f455562","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31083601_8_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083601-8-cnf","https://o.cropink.com/i/p-i/7c1dc547-b77f-4d95-a219-e9633fde1ad1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","74.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FJ6151_001_10_CNF","","Lebron tr 1","http://ballzy.eu/et/product/lebron-tr-1-fj6151-001-10-cnf","https://o.cropink.com/i/p-i/fdea1897-150e-47bb-8482-c9fddaab20df","","<html><body><p> treeni nagu lebron tr 1-s. suurte kannade, painduvate soonte ja kaablitega pitside juures on sellel vahendid, mida vajate, et saada pärast seda&hellip; tooteomadused: suured kõrred välistallal koos waffle kalasheinamustriga töötavad koos, et tagada haardumine enamikul pindadel&hellip; kaablid pitside juures tagavad kindla istuvuse&hellip; toote omaduste alapealkirjad: suuri kõrgendikke välistallal koos waffle kalasheinamustriga: tootedetailid: vahtmaterjalist kesktald. kummist vä Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ1284_100_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-100-10-cnf","https://o.cropink.com/i/p-i/b962a6ce-7ee3-47da-9208-96c10961563b","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ1284_400_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-400-10-cnf","https://o.cropink.com/i/p-i/0feb858e-20ba-4ee3-bf08-441762ae38f1","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ8185_100_4.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-100-4-5y-cnf","https://o.cropink.com/i/p-i/e540ba6a-56e9-473c-b534-c9229facdcc9","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;Pruun;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FV5953_001_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-001-10-cnf","https://o.cropink.com/i/p-i/15a07ab4-678b-4c14-bd14-5612a6957934","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN0266_601_3.5Y_CNF","","Kobe viii gs","http://ballzy.eu/et/product/kobe-viii-gs-fn0266-601-3-5y-cnf","https://o.cropink.com/i/p-i/0fce66aa-6076-4a51-b8bd-c6ce5cec71fa","","<html><body><p> see kobe'on tehtud sinu jaoks - tõusev täht, kes on valmis mängima. sama unustamatu väljanägemisega tõetruult taastatud kobe 8 eemaldab liigsed elemendid peaaegu täiuslikuks, et saada kinga, mis näeb välja sama kiire kui tundub&hellip; tooteomadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta esitles kobe 4, madala tipuga sulgpalli meistriteost, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võtab kobe 4, 5, 6 ja 7 low-topide parimad küljed ja ühenda Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"3027629_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027629-100-44-5-cnf","https://o.cropink.com/i/p-i/04766293-ee47-431c-b2d1-8f0568eef89a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027645_100_35.5_CNF","","Gs curry 12","http://ballzy.eu/et/product/gs-curry-12-3027645-100-35-5-cnf","https://o.cropink.com/i/p-i/e7a6e6b7-bc30-4adc-82a7-f2eca64c78d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","124.00 EUR","79.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Female|Children","","","","","","","","",""
"31066201_8_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31066201-8-cnf","https://o.cropink.com/i/p-i/41fb6006-e4bb-4306-a114-bd2534a0beb6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","59.00 EUR","Puma;Purple;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31077601_6.5_CNF","","Mb.04 scooby doo","http://ballzy.eu/et/product/mb-04-scooby-doo-31077601-6-5-cnf","https://o.cropink.com/i/p-i/80726ea0-121d-4972-ac41-d8265e144c9c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31083701_6_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083701-6-cnf","https://o.cropink.com/i/p-i/980347bc-7c8b-4411-b54d-87ed046e7fb9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","74.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31130801_8_CNF","","Mb.04 phoenix","http://ballzy.eu/et/product/mb-04-phoenix-31130801-8-cnf","https://o.cropink.com/i/p-i/4899f97f-5660-4c9b-80ab-8de6af5a86a8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"195R_BK_M_CNF","","Ankle brace with straps","http://ballzy.eu/et/product/ankle-brace-with-straps-195r-bk-m-cnf","https://o.cropink.com/i/p-i/65a3fd8e-f5d0-41c9-9e71-d85605b4c902","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","36.75 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_BK_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-bk-s-cnf","https://o.cropink.com/i/p-i/18006142-9aa4-41d6-ab20-7b34b666f88a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","44.25 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_WH_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-wh-s-cnf","https://o.cropink.com/i/p-i/581f31e1-c6f6-48c5-a7d4-4b623d49d485","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","44.25 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"433R_BK_M_CNF","","Ankle support mesh with straps","http://ballzy.eu/et/product/ankle-support-mesh-with-straps-433r-bk-m-cnf","https://o.cropink.com/i/p-i/cb72d197-1173-4366-b77f-f288a7670ced","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","29.25 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_RY_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-ry-s-cnf","https://o.cropink.com/i/p-i/ea3f8112-4a05-41b1-a79d-c39c068f8178","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","29.25 EUR","Mcdavid;Blue;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_SC_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-sc-s-cnf","https://o.cropink.com/i/p-i/7cd38c90-6f4e-422c-b1f9-72694cbda799","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","29.25 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_WH_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-wh-s-cnf","https://o.cropink.com/i/p-i/74085687-8386-4a51-869d-dec35c6cb474","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","29.25 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_RY_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-ry-s-cnf","https://o.cropink.com/i/p-i/53dfd282-4061-4847-8f9c-39b1cf5aa803","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","21.75 EUR","Mcdavid;Blue;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
