"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FD7328_002_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-002-10-cnf","https://o.cropink.com/i/p-i/181e271e-8f07-496a-8056-db188fe3dd5a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD7328_100_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-100-10-cnf","https://o.cropink.com/i/p-i/4ec78b63-47fc-40a8-b001-3c457d15588a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD7328_701_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-701-10-cnf","https://o.cropink.com/i/p-i/8608957e-9f8b-45ff-a527-1cbb25d41e01","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7792_003_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-003-10-cnf","https://o.cropink.com/i/p-i/0667e7b7-4bf1-41a0-b8f9-3068796a26aa","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","79.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ9487_800_10_CNF","","Kd17","http://ballzy.eu/et/product/kd17-fj9487-800-10-cnf","https://o.cropink.com/i/p-i/42cea8b3-72ca-4295-9f02-ee03f7ce3d12","","<html><body><p> kuigi kevin duranti staatus on juba tsementeeritud, ei saa tema hooperite hing rahuneda, kui ta ei ole väljakul, kus ta täiustab oma mänguoskust. pane tööd teha, et olla suur kd17, kinga jõusaalirottidele ja neile, kes nõuavad tagasi jooksmist. esijalgade air zoom-üksus tõhustab sinu esimest sammu. kombineerisime selle nike airi pehmendusega, et anda kütust kogu väljaku sprintidele ja kaitselistele peatustele, mis võivad mänge otsustada&hellip; toote omadused: suur esijalgade air Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4120_010_MISC_CNF","","Nk utility power bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-power-bkpk-2-0-fn4120-010-misc-cnf","https://o.cropink.com/i/p-i/0534cd35-92ae-44b9-ab73-54d804f4884c","","<html><body><p> teie elu ei ole ühemõõtmeline, seega ei tohiks ka teie kott olla ühemõõtmeline. hoidke oma tööelu ja mängimine lahus, kasutades eraldi sisemisi lahtreid sülearvuti, telefoni ja jalatsite jaoks. samuti on kolm välist lukuga välistaskut väikeste oluliste asjade jaoks, et hoida teid organiseerituna&hellip; tooteomadused: lukuga taskusse mahub kuni 16"" sülearvuti&hellip; pehmendusega selja- ja õlarihmad aitavad teil end mugavalt hoida&hellip; küljetaskud mahutavad veepudeli või muud  Vaata lähemalt ballzy.eu.","Kids' Backpacks","109.00 EUR","81.75 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FV5953_800_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-800-10-cnf","https://o.cropink.com/i/p-i/62056c32-d21f-4456-9b17-9c61ad0690d3","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","139.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5148_600_10_CNF","","Lebron xxii xmas","http://ballzy.eu/et/product/lebron-xxii-xmas-hv5148-600-10-cnf","https://o.cropink.com/i/p-i/95221bc2-af39-4cd0-8234-d393a1efe134","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","209.00 EUR","109.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"31140101_8_CNF","","Mb.01 alien","http://ballzy.eu/et/product/mb-01-alien-31140101-8-cnf","https://o.cropink.com/i/p-i/8808bd96-e5ec-4098-b627-d639ccfb7657","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31158001_8_CNF","","Mb.01 tmnt baxter stockman","http://ballzy.eu/et/product/mb-01-tmnt-baxter-stockman-31158001-8-cnf","https://o.cropink.com/i/p-i/f75c30a4-d0b9-478c-9347-ce769527e01e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31160701_8_CNF","","All-pro nitro","http://ballzy.eu/et/product/all-pro-nitro-31160701-8-cnf","https://o.cropink.com/i/p-i/81cac473-a1e3-4e8f-87d8-6ea115aa9e42","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"63075601_S_CNF","","Melo alwayz on 1 7"" is short","http://ballzy.eu/et/product/melo-alwayz-on-1-7-is-short-63075601-s-cnf","https://o.cropink.com/i/p-i/5bae6dcd-3d1a-41c6-9e17-4c833af8fe61","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB7958_084_L_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-084-l-cnf","https://o.cropink.com/i/p-i/2e454478-244b-4501-9aff-dc8e20ab23b2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.25 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7958_412_2XL_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-412-2xl-cnf","https://o.cropink.com/i/p-i/c363c7f0-e263-4787-afb9-f600ff859734","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end kindlalt, et anda endast parim. need lühikesed püksid on sileda ja veniva tundega, mis'on loodud kõigi teie lemmikspordialade ja -harjutuste jaoks&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; veniv trikookangas annab kehakinnituse, et saaksid loomulikult liikuda treeningute ja harjutuste ajal&hellip; pehme ja veniv vöökoht istub puus Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.25 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ4249_105_10_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-105-10-cnf","https://o.cropink.com/i/p-i/8d5e1f32-09b8-4d21-af77-24e5f1491b90","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7792_500_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-500-10-cnf","https://o.cropink.com/i/p-i/528097c4-d238-49c5-a6dc-610dbc0b834d","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_004_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-004-10-cnf","https://o.cropink.com/i/p-i/dac1a66f-4793-40eb-adc9-7fba249ee192","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","139.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF1820_700_10_CNF","","Giannis freak 6 nrg","http://ballzy.eu/et/product/giannis-freak-6-nrg-hf1820-700-10-cnf","https://o.cropink.com/i/p-i/a19a8c2b-0e88-4f03-bdee-a1050e7dbe10","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF9910_376_L_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-hf9910-376-l-cnf","https://o.cropink.com/i/p-i/c224f8b1-48a4-4b27-8b11-6b70a5a5e5b3","","<html><body><p> sa tead seda, sa armastad seda: the diamond short. hingav võrk ja see klassikaline stiil saavad kokku, nii et saad anda väljakul endast kõik ja seejuures hästi välja näha&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; võrgukangas on kerge ja hingav&hellip; tõmblukk vöökohal võimaldab pükse tihedalt kinni tõmmata&hellip; toote omaduste alapealkirjad: tootedetailid: 100% polüester. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","40.50 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV5884_300_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5884-300-10-cnf","https://o.cropink.com/i/p-i/3d2db455-84c8-4bef-9395-887541dcaa2f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB7137_400_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-ib7137-400-10-cnf","https://o.cropink.com/i/p-i/80b24f5d-8fab-41ed-9cec-82b5477b002a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","89.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"FV5633_003_4.5Y_CNF","","Ja 2 gs","http://ballzy.eu/et/product/ja-2-gs-fv5633-003-4-5y-cnf","https://o.cropink.com/i/p-i/696cdebc-b267-4ca8-9007-8b77b0d21a9c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"31130701_8_CNF","","Mb.04 tmnt l &amp;m","http://ballzy.eu/et/product/mb-04-tmnt-l-m-31130701-8-cnf","https://o.cropink.com/i/p-i/1b0e23d2-7bc3-4efb-bc4b-57e93d80f46a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FZ6598_008_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-008-10-cnf","https://o.cropink.com/i/p-i/b0b4affa-951a-4208-b712-9afff7723be1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ6598_103_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-103-10-cnf","https://o.cropink.com/i/p-i/64844cc5-47b7-41a2-9429-ce2647a9cdfe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ3889_010_L_CNF","","Ja m nk df icon 6in short","http://ballzy.eu/et/product/ja-m-nk-df-icon-6in-short-hj3889-010-l-cnf","https://o.cropink.com/i/p-i/0044f478-0077-4a9e-a981-d5beebd667ce","","<html><body><p> alates tema artistlikkusest õhus kuni järeleandmatu domineerimiseni väljakul on ja morant ainulaadne. tema elektrifitseeriv stiil on nähtav läbi 6"" icon korvpallipükste. pehme, higistav materjal aitab sind kuivana hoida. need ruumilise istuvusega viimistletud lühikesed püksid aitavad teil vabalt liikuda, et mängida kõvasti läbi mängu punkti&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida& Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","40.50 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5894_300_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv5894-300-4-5y-cnf","https://o.cropink.com/i/p-i/971b34eb-3c6c-40a0-8fd0-990f16c7a111","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","79.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"JQ6125_4_CNF","","A.e 1 low","http://ballzy.eu/et/product/a-e-1-low-jq6125-4-cnf","https://o.cropink.com/i/p-i/6b52d4cc-256d-4715-9f79-5f04dc3e9a97","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signatuur-trennjalatsid on loodud sertifitseeritud ämbriküttidele. kombineeritud boost- ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","59.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Female|Children","","","","","","","","",""
"JQ6140_7.5_CNF","","A.e 1 low","http://ballzy.eu/et/product/a-e-1-low-jq6140-7-5-cnf","https://o.cropink.com/i/p-i/f27f804c-fea7-412b-bc8b-b4eb28202c82","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi allkirjastatud trennid on loodud sertifitseeritud ämbrite hankijatele. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR2511_8_CNF","","Adizero select 3.0","http://ballzy.eu/et/product/adizero-select-3-0-jr2511-8-cnf","https://o.cropink.com/i/p-i/1f83bb26-1199-4d87-9cbc-3655c16ff413","","<html><body><p> kerged ja mugavad adizero select 3.0 jalatsid adidas basketballilt hoiavad sind liikvel. lightstrike pehmendab iga sammu ilma kaalu lisamata, samal ajal kui tekstiilist pealne tõstab sinu mugavustaset. olenemata sellest, kas sa domineerid pargis viigimängus või kiirendad tempot liigamängu ajal, need korvpallijalatsid ei pidurda sind oma missioonil pallile. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"3027630_001_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027630-001-44-5-cnf","https://o.cropink.com/i/p-i/768eb3e9-9177-40ba-8fb6-58c688a5094a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","109.00 EUR","Under Armour;Black;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027632_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027632-100-44-5-cnf","https://o.cropink.com/i/p-i/1401e369-3dee-4b13-83d9-2a2b4b2264ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","109.00 EUR","Under Armour;White;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027633_001_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027633-001-44-5-cnf","https://o.cropink.com/i/p-i/7aa4ab9f-797a-4062-b8f2-f0e2b17607b7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","109.00 EUR","Under Armour;Black;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027724_600_44.5_CNF","","Curry 11","http://ballzy.eu/et/product/curry-11-3027724-600-44-5-cnf","https://o.cropink.com/i/p-i/d4dd60bb-f9e8-4985-a256-91af4c40fa1c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","109.00 EUR","Under Armour;Pink;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027725_400_44.5_CNF","","Curry 11","http://ballzy.eu/et/product/curry-11-3027725-400-44-5-cnf","https://o.cropink.com/i/p-i/44507964-fcfd-4748-95bd-d7a25fb1167c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","109.00 EUR","Under Armour;Blue;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"HV5928_400_4.5Y_CNF","","Giannis freak 6 nrg gs","http://ballzy.eu/et/product/giannis-freak-6-nrg-gs-hv5928-400-4-5y-cnf","https://o.cropink.com/i/p-i/18d6ecb3-5b85-4244-88ef-4fb445f808f9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"JH6627_8_CNF","","Dame 9","http://ballzy.eu/et/product/dame-9-jh6627-8-cnf","https://o.cropink.com/i/p-i/2001698f-d7b6-4a2d-b41a-4c957a83884d","","<html><body><p> damian lillardi-suguse mängupildi muutva superstaari jaoks on muutused paratamatud. dame´i ja adidas basketballi uusimad signature´i kingad võtavad omaks arenguvaimu, mis viis dame´i tähelepanuta jäänud ja alahinnatud mängijast maailma kõrgeimale korvpallitasemele. täiesti uus disain on kergem ja voolujoonelisem, ühendades sisemise jalanõude mugava istuvuse täispika torsion bariga, mis tagab külgmise jäikuse, ja ülikerge lightstrike-välipinnaga jalalaba all, mis hoiab sind tippki Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DN2083_100_S_CNF","","Mia mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mia-mnk-df-swgmn-jsy-asc-22-dn2083-100-s-cnf","https://o.cropink.com/i/p-i/9d783c51-fb75-4efa-888e-ce63d724205d","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see miami heati trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi ärajuhtiva võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremin Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
