"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"3027645_100_35.5_CNF","","Gs curry 12","http://ballzy.eu/et/product/gs-curry-12-3027645-100-35-5-cnf","https://o.cropink.com/i/p-i/e7a6e6b7-bc30-4adc-82a7-f2eca64c78d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","124.00 EUR","79.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Female|Children","","","","","","","","",""
"31066201_8_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31066201-8-cnf","https://o.cropink.com/i/p-i/41fb6006-e4bb-4306-a114-bd2534a0beb6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","59.00 EUR","Puma;Purple;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31077601_6.5_CNF","","Mb.04 scooby doo","http://ballzy.eu/et/product/mb-04-scooby-doo-31077601-6-5-cnf","https://o.cropink.com/i/p-i/80726ea0-121d-4972-ac41-d8265e144c9c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31083701_6_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083701-6-cnf","https://o.cropink.com/i/p-i/980347bc-7c8b-4411-b54d-87ed046e7fb9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","74.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31130801_8_CNF","","Mb.04 phoenix","http://ballzy.eu/et/product/mb-04-phoenix-31130801-8-cnf","https://o.cropink.com/i/p-i/4899f97f-5660-4c9b-80ab-8de6af5a86a8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"195R_BK_M_CNF","","Ankle brace with straps","http://ballzy.eu/et/product/ankle-brace-with-straps-195r-bk-m-cnf","https://o.cropink.com/i/p-i/21608bee-5842-47ee-ae6f-2a8093fa400a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_BK_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-bk-s-cnf","https://o.cropink.com/i/p-i/20e35c88-b8b8-4682-a5f8-29e71ee0684d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_WH_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-wh-s-cnf","https://o.cropink.com/i/p-i/c251511a-d1e3-4ce6-bd8a-e56e1e4ae396","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"433R_BK_M_CNF","","Ankle support mesh with straps","http://ballzy.eu/et/product/ankle-support-mesh-with-straps-433r-bk-m-cnf","https://o.cropink.com/i/p-i/21155af3-0405-4b95-8ab0-f48ad289f0e2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_RY_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-ry-s-cnf","https://o.cropink.com/i/p-i/d35741a6-c50d-4999-ae09-8933448769ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_SC_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-sc-s-cnf","https://o.cropink.com/i/p-i/b1d5e2fd-5377-49d0-a38f-0deb896ccca5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_WH_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-wh-s-cnf","https://o.cropink.com/i/p-i/f08960b2-79ab-4e10-8f8a-fc73adc31346","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_RY_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-ry-s-cnf","https://o.cropink.com/i/p-i/8ededf9b-a618-4e8e-9437-2ed1f737ed1d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_SC_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-sc-s-cnf","https://o.cropink.com/i/p-i/027bb41a-d2e4-45b0-9ea1-7e23bbe931c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_BK_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-bk-s-m-cnf","https://o.cropink.com/i/p-i/0a3d69fd-9693-4b77-85f8-01b15c4469be","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_RY_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-ry-s-m-cnf","https://o.cropink.com/i/p-i/97cd4aa3-8806-44c0-8756-ecfd550eec52","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_SC_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-sc-s-m-cnf","https://o.cropink.com/i/p-i/2f262144-a208-476c-84fd-c179207dc228","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_WH_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-wh-s-m-cnf","https://o.cropink.com/i/p-i/43967ffb-0081-423e-a537-34be37106599","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_BK_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-bk-s-cnf","https://o.cropink.com/i/p-i/52860402-f41b-41b4-af14-d2cdbdefc5e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_WH_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-wh-s-cnf","https://o.cropink.com/i/p-i/75fa7da6-a7b8-48e6-aa32-4435c2d5dabb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7963R_BK_S_CNF","","Hextm tank shirt","http://ballzy.eu/et/product/hextm-tank-shirt-7963r-bk-s-cnf","https://o.cropink.com/i/p-i/c47658f7-9b9b-4b68-b579-8fa4735f074b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","74.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7963R_WH_S_CNF","","Hextm tank shirt","http://ballzy.eu/et/product/hextm-tank-shirt-7963r-wh-s-cnf","https://o.cropink.com/i/p-i/412f129b-01c8-4a0e-b48f-32d951a85892","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","74.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7991R_BK_S_CNF","","Hex shorts with contoured wrap-around thigh","http://ballzy.eu/et/product/hex-shorts-with-contoured-wrap-around-thigh-7991r-bk-s-cnf","https://o.cropink.com/i/p-i/ce67c2e2-7d64-483b-afa2-48ceef74e694","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","79.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7991R_WH_S_CNF","","Hex shorts with contoured wrap-around thigh","http://ballzy.eu/et/product/hex-shorts-with-contoured-wrap-around-thigh-7991r-wh-s-cnf","https://o.cropink.com/i/p-i/a27f3d7a-9654-4d0b-adb3-e635e4945675","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","79.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"8836R_WH_II_CNF","","Elite compression calf sleeves","http://ballzy.eu/et/product/elite-compression-calf-sleeves-8836r-wh-ii-cnf","https://o.cropink.com/i/p-i/4ca06046-e9a7-4ba0-8d4e-f9ee3f8f9005","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"FD7328_001_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-001-10-cnf","https://o.cropink.com/i/p-i/ca23ca1e-e8ad-4bba-b490-eca0f1b2a435","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_300_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-300-10-cnf","https://o.cropink.com/i/p-i/25294a42-4f66-49f8-992f-ca9ccaf0c159","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"MA0944_023_O_S_CNF","","Jam collectors backpack","http://ballzy.eu/et/product/jam-collectors-backpack-ma0944-023-o-s-cnf","https://o.cropink.com/i/p-i/258d488f-f67e-4661-89c1-f8cd5887ee34","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","139.00 EUR","89.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"MA0957_023_O_S_CNF","","Jam collectors crossbody bag","http://ballzy.eu/et/product/jam-collectors-crossbody-bag-ma0957-023-o-s-cnf","https://o.cropink.com/i/p-i/844bba0f-4016-4715-841b-230e2c2730a3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","59.00 EUR","29.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"N1002041_010_L_XL_CNF","","Nike shooter sleeve 2.0 nba","http://ballzy.eu/et/product/nike-shooter-sleeve-2-0-nba-n1002041-010-l-xl-cnf","https://o.cropink.com/i/p-i/64ad3f96-b270-4c89-b6eb-e195c2c86211","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1002041_101_L_XL_CNF","","Nike shooter sleeve 2.0 nba","http://ballzy.eu/et/product/nike-shooter-sleeve-2-0-nba-n1002041-101-l-xl-cnf","https://o.cropink.com/i/p-i/3d73a2b6-d602-46ec-bf40-b4a6b518e098","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009738_013_1SIZE_CNF","","Nike icon af1 card wallet","http://ballzy.eu/et/product/nike-icon-af1-card-wallet-n1009738-013-1size-cnf","https://o.cropink.com/i/p-i/898022ce-aefb-424f-b0f0-86254a1fbb82","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009738_176_1SIZE_CNF","","Nike icon af1 card wallet","http://ballzy.eu/et/product/nike-icon-af1-card-wallet-n1009738-176-1size-cnf","https://o.cropink.com/i/p-i/2a04cc7c-b87b-4dab-8b42-4370e841e1ef","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009741_010_1SIZE_CNF","","Nike club pool towel","http://ballzy.eu/et/product/nike-club-pool-towel-n1009741-010-1size-cnf","https://o.cropink.com/i/p-i/7a19b223-6ed1-4d15-83bf-1262e5105d05","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009949_091_1SIZE_CNF","","Nike icon blazer wristlet large","http://ballzy.eu/et/product/nike-icon-blazer-wristlet-large-n1009949-091-1size-cnf","https://o.cropink.com/i/p-i/396d4d80-bc2f-465a-a420-5afd2a53397c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HJ9336_901_L_CNF","","U nk ed pls crw 3pr lfestl 144","http://ballzy.eu/et/product/u-nk-ed-pls-crw-3pr-lfestl-144-hj9336-901-l-cnf","https://o.cropink.com/i/p-i/aa99e289-e710-4f81-8253-362a58540643","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","29.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"LM0897_KK2_O_S_CNF","","Jam monogram pouch","http://ballzy.eu/et/product/jam-monogram-pouch-lm0897-kk2-o-s-cnf","https://o.cropink.com/i/p-i/95d0965d-706c-4edb-b656-a169c3897ee6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","59.00 EUR","34.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FB7950_084_2XL_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-fb7950-084-2xl-cnf","https://o.cropink.com/i/p-i/ee79dd6b-5604-49cd-81e4-d17160c80bd9","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end enesekindlalt ja anda endast parim. need õhukesed 3/4-pikkused sukkpüksid on siledad ja venivad, mis on loodud kõigi teie lemmikspordialade ja -tegevuste sooritamiseks&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; veniv trikookangas annab kehaümbermõõdu, et saaksid treeningute ja tegevuste ajal loomulikult liikuda&hellip; pehme ja ven Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","34.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"481R_M_CNF","","Elbow support","http://ballzy.eu/et/product/elbow-support-481r-m-cnf","https://o.cropink.com/i/p-i/50fe667e-9429-49e3-aa5d-3e0a27d56a45","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"LAS42262_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las42262-l-cnf","https://o.cropink.com/i/p-i/50240dfa-d496-4ea1-9e8c-584c603bd901","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","16.00 EUR","10.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"8834_W_S_CNF","","Active team socks","http://ballzy.eu/et/product/active-team-socks-8834-w-s-cnf","https://o.cropink.com/i/p-i/cb28f3da-aa64-4bcf-8f18-5ea09ba26bbc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","49.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"FB7914_100_2XL_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-100-2xl-cnf","https://o.cropink.com/i/p-i/9ef16bc8-9f14-4200-b68a-c056dffb0efc","","<html><body><p> nike pro kollektsioon tähendab enesekindlust, ükskõik, kus sa oma treeningute teekonnal oled. see õhukese istuv varrukateta top on sile ja veniv, et hoida sind mugavalt sportides ja tegevustes, mida sa armastad. lisaks sellele on meie disainerid loonud ümarad servad, mis tagavad täiendava katvuse, kui see on lahti võetud, ja turvalisema tunde, kui see on kinni pandud&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul  Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"BBKLSGY4_8.5_CNF","","New balance kawhi iv","http://ballzy.eu/et/product/new-balance-kawhi-iv-bbklsgy4-8-5-cnf","https://o.cropink.com/i/p-i/befbb388-968b-485e-a073-da2fef36d118","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","109.00 EUR","New Balance;Purple;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"DV2913_600_8.5_CNF","","G.t. cut 3","http://ballzy.eu/et/product/g-t-cut-3-dv2913-600-8-5-cnf","https://o.cropink.com/i/p-i/a9004461-bfe1-4bee-9b51-e4abd0e5778e","","<html><body><p> kuidas eraldada oma mängu, kui on võiduaeg? alusta g.t. cut 3. see on loodud selleks, et aidata sul luua ruumi stepback-hüppeteks ja backdoor-cut´ideks, ning selle kleepuv haarduvus aitab sul hetkega peatada ja vahetada käike soovi korral. ja kui sa teed kõik need mängumuutvad mängud, aitab äsja lisatud ülireageeriv zoomx vahtpolster hoida sind värskena neli veerandit&hellip; toote omadused: mida suurem on teie jalge all haarduvus, seda rohkem suudate vastasest eralduda. see aita Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","189.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7914_084_L_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-084-l-cnf","https://o.cropink.com/i/p-i/894acaae-b7e8-4cad-ab99-d7133a24e12f","","<html><body><p> nike pro kollektsioon tähendab enesekindlust, ükskõik, kus sa oma treeningute teekonnal oled. see õhukese istuv varrukateta top on sile ja veniv, et hoida sind mugavalt sportides ja tegevustes, mida sa armastad. lisaks sellele on meie disainerid loonud ümarad servad, mis tagavad täiendava katvuse, kui see on lahti võetud, ja turvalisema tunde, kui see on kinni pandud&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul  Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
